date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-31,Seattle Mariners,Boston Red Sox,George Kirby,Payton Tolle,0.6078,1.645,2.549,8.419
2026-08-31,New York Mets,Tampa Bay Rays,Robert Stock,Ian Seymour,0.6034,1.657,2.522,9.47
2026-08-31,San Francisco Giants,Atlanta Braves,Anthony Molina,Bryce Elder,0.5905,1.693,2.442,8.613
2026-08-31,Athletics,Texas Rangers,Gage Jump,Jacob deGrom,0.5746,1.74,2.351,7.844
2026-08-31,Milwaukee Brewers,Chicago Cubs,Kyle Harrison,Clay Holmes,0.5344,1.871,2.148,7.805
2026-08-31,Miami Marlins,Washington Nationals,Ryan Gusto,Will Dion,0.5299,1.887,2.127,9.713
2026-08-31,Chicago White Sox,Houston Astros,Anthony Kay,Peter Lambert,0.5299,1.887,2.127,9.117
2026-08-31,Philadelphia Phillies,Arizona Diamondbacks,Aaron Nola,TBD,0.5296,1.888,2.126,9.259
2026-08-31,Detroit Tigers,Minnesota Twins,Jackson Jobe,Taj Bradley,0.5099,1.961,2.041,8.765
2026-08-31,New York Yankees,Los Angeles Angels,Elmer Rodríguez,Walbert Ureña,0.4713,2.122,1.891,8.05
2026-08-31,Baltimore Orioles,Colorado Rockies,TBD,Tanner Gordon,0.45,2.222,1.818,11.313
2026-08-31,San Diego Padres,Cincinnati Reds,Michael King,Brady Singer,0.4459,2.243,1.805,8.744
2026-09-01,Seattle Mariners,Boston Red Sox,Bryan Woo,TBD,0.5897,1.696,2.437,9.048
2026-09-01,St. Louis Cardinals,Los Angeles Dodgers,Michael McGreevy,Eric Lauer,0.5721,1.748,2.337,9.235
2026-09-01,Toronto Blue Jays,Cleveland Guardians,Spencer Arrighetti,Gavin Williams,0.5594,1.788,2.27,8.588
2026-09-01,San Francisco Giants,Pittsburgh Pirates,Logan Webb,Paul Skenes,0.5572,1.795,2.258,9.228
2026-09-01,New York Mets,Tampa Bay Rays,Sean Manaea,Freddy Peralta,0.5554,1.8,2.249,9.516
2026-09-01,Athletics,Texas Rangers,J.T. Ginn,MacKenzie Gore,0.5533,1.807,2.238,7.642
2026-09-01,Miami Marlins,Kansas City Royals,Tyler Phillips,Randy Dobnak,0.5435,1.84,2.19,7.983
2026-09-01,Milwaukee Brewers,Chicago Cubs,Robert Gasser,Matthew Boyd,0.5259,1.901,2.109,9.212
2026-09-01,Chicago White Sox,Houston Astros,Sean Burke,TBD,0.4888,2.046,1.956,8.982
2026-09-01,Philadelphia Phillies,Arizona Diamondbacks,Jesús Luzardo,TBD,0.4875,2.051,1.951,8.521
2026-09-01,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,Jake Irvin,0.4751,2.105,1.905,10.643
2026-09-01,San Diego Padres,Cincinnati Reds,Randy Vásquez,Nick Lodolo,0.4703,2.126,1.888,9.225
2026-09-01,Baltimore Orioles,Colorado Rockies,TBD,Gabriel Hughes,0.4367,2.29,1.775,11.598
2026-09-01,Detroit Tigers,Minnesota Twins,Troy Melton,Connor Prielipp,0.4089,2.446,1.692,8.924
2026-09-01,New York Yankees,Los Angeles Angels,Gerrit Cole,Grayson Rodriguez,0.3755,2.663,1.601,8.796
2026-09-02,St. Louis Cardinals,Los Angeles Dodgers,TBD,Yoshinobu Yamamoto,0.6355,1.574,2.743,8.301
2026-09-02,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,0.5886,1.699,2.431,7.75
2026-09-02,Seattle Mariners,Boston Red Sox,TBD,Patrick Sandoval,0.5711,1.751,2.331,8.899
2026-09-02,San Francisco Giants,Pittsburgh Pirates,Landen Roupp,Jared Jones,0.5603,1.785,2.275,9.84
2026-09-02,New York Mets,Tampa Bay Rays,Christian Scott,TBD,0.5569,1.796,2.257,8.497
2026-09-02,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,0.5454,1.833,2.2,9.556
2026-09-02,Chicago White Sox,Houston Astros,TBD,Hayden Wesneski,0.5214,1.918,2.089,9.264
2026-09-02,Miami Marlins,Kansas City Royals,Eury Pérez,Noah Cameron,0.5009,1.996,2.004,8.694
2026-09-02,Toronto Blue Jays,Cleveland Guardians,Dylan Cease,Joey Cantillo,0.4915,2.035,1.966,7.631
2026-09-02,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,0.4793,2.086,1.92,9.481
2026-09-02,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.4678,2.138,1.879,9.513
2026-09-02,San Diego Padres,Cincinnati Reds,Casey Mize,Rhett Lowder,0.4579,2.184,1.845,9.128
2026-09-02,Baltimore Orioles,Colorado Rockies,TBD,Tomoyuki Sugano,0.4515,2.215,1.823,11.28
2026-09-02,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,David Peterson,0.4219,2.37,1.73,8.657
2026-09-02,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,0.4098,2.44,1.694,7.25
