date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-05,San Diego Padres,Los Angeles Dodgers,JP Sears,Emmet Sheehan,0.6243,1.602,2.662,9.648
2026-07-05,Toronto Blue Jays,Seattle Mariners,Trey Yesavage,Emerson Hancock,0.546,1.831,2.203,6.786
2026-07-05,Chicago White Sox,Cleveland Guardians,Chris Murphy,Tanner Bibee,0.5326,1.878,2.139,8.753
2026-07-05,Milwaukee Brewers,Arizona Diamondbacks,Brandon Sproat,Eduardo Rodriguez,0.5291,1.89,2.123,8.822
2026-07-05,Miami Marlins,Athletics,Eury Pérez,Gage Jump,0.5291,1.89,2.124,9.87
2026-07-05,San Francisco Giants,Colorado Rockies,Tyler Mahle,Tanner Gordon,0.5048,1.981,2.019,11.923
2026-07-05,Detroit Tigers,Texas Rangers,Casey Mize,Kumar Rocker,0.503,1.988,2.012,6.997
2026-07-05,Boston Red Sox,Los Angeles Angels,Ranger Suarez,Ryan Johnson,0.4304,2.324,1.755,8.916
2026-07-06,Colorado Rockies,Los Angeles Dodgers,TBD,TBD,0.6472,1.545,2.834,9.307
2026-07-06,New York Mets,Atlanta Braves,Freddy Peralta,Reynaldo López,0.6157,1.624,2.602,8.775
2026-07-06,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,TBD,0.549,1.822,2.217,8.549
2026-07-06,Houston Astros,Washington Nationals,Mike Burrows,Miles Mikolas,0.5468,1.829,2.207,11.127
2026-07-06,Toronto Blue Jays,San Francisco Giants,TBD,TBD,0.5209,1.92,2.087,8.184
2026-07-06,New York Yankees,Tampa Bay Rays,Cam Schlittler,Griffin Jax,0.458,2.183,1.845,8.42
2026-07-06,Milwaukee Brewers,St. Louis Cardinals,Shane Drohan,Dustin May,0.4424,2.26,1.793,8.856
2026-07-06,Philadelphia Phillies,Kansas City Royals,Cristopher Sánchez,Noah Cameron,0.4077,2.453,1.688,8.441
2026-07-07,Colorado Rockies,Los Angeles Dodgers,TBD,TBD,0.6472,1.545,2.834,9.307
2026-07-07,Houston Astros,Washington Nationals,Tatsuya Imai,Andrew Alvarez,0.5977,1.673,2.486,10.084
2026-07-07,Los Angeles Angels,Texas Rangers,TBD,Jacob deGrom,0.5737,1.743,2.346,7.651
2026-07-07,Arizona Diamondbacks,San Diego Padres,Zac Gallen,TBD,0.5732,1.744,2.343,8.994
2026-07-07,Athletics,Detroit Tigers,TBD,Tarik Skubal,0.5693,1.757,2.322,8.603
2026-07-07,Cleveland Guardians,Minnesota Twins,Joey Cantillo,Taj Bradley,0.5391,1.855,2.17,8.864
2026-07-07,Kansas City Royals,New York Mets,TBD,TBD,0.5337,1.874,2.144,8.699
2026-07-07,Seattle Mariners,Miami Marlins,TBD,TBD,0.5235,1.91,2.099,8.871
2026-07-07,Toronto Blue Jays,San Francisco Giants,TBD,TBD,0.5209,1.92,2.087,8.184
2026-07-07,New York Yankees,Tampa Bay Rays,Will Warren,TBD,0.5197,1.924,2.082,9.216
2026-07-07,Atlanta Braves,Pittsburgh Pirates,TBD,Paul Skenes,0.5094,1.963,2.038,9.791
2026-07-07,Boston Red Sox,Chicago White Sox,TBD,Noah Schultz,0.5081,1.968,2.033,9.015
2026-07-07,Philadelphia Phillies,Cincinnati Reds,TBD,Andrew Abbott,0.5006,1.998,2.002,8.962
2026-07-07,Chicago Cubs,Baltimore Orioles,TBD,Shane Baz,0.4809,2.079,1.926,9.811
2026-07-07,Milwaukee Brewers,St. Louis Cardinals,TBD,TBD,0.4756,2.103,1.907,8.76
2026-07-07,Milwaukee Brewers,St. Louis Cardinals,Jacob Misiorowski,TBD,0.4195,2.384,1.723,7.862
