date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-11,Kansas City Royals,Los Angeles Dodgers,Michael Wacha,Blake Snell,0.5695,1.756,2.323,9.159
2026-08-12,Colorado Rockies,Arizona Diamondbacks,Ryan Feltner,Merrill Kelly,0.602,1.661,2.513,10.046
2026-08-12,Kansas City Royals,Los Angeles Dodgers,Daniel Lynch IV,Eric Lauer,0.5863,1.706,2.417,8.815
2026-08-12,New York Mets,Atlanta Braves,Zac Thornton,Tyler Mahle,0.5476,1.826,2.21,8.578
2026-08-12,Cleveland Guardians,Detroit Tigers,Foster Griffin,Framber Valdez,0.5449,1.835,2.197,8.234
2026-08-12,Cincinnati Reds,Chicago White Sox,Rhett Lowder,Luis Castillo,0.5427,1.843,2.187,9.658
2026-08-12,Seattle Mariners,New York Yankees,Bryce Miller,Will Warren,0.5363,1.865,2.156,8.683
2026-08-12,Chicago Cubs,Washington Nationals,David Peterson,TBD,0.5239,1.909,2.1,11.18
2026-08-12,Pittsburgh Pirates,Miami Marlins,TBD,Janson Junk,0.5085,1.967,2.034,9.354
2026-08-12,Baltimore Orioles,Minnesota Twins,Shane Baz,Zebby Matthews,0.5037,1.985,2.015,10.002
2026-08-12,Houston Astros,San Francisco Giants,TBD,TBD,0.5025,1.99,2.01,8.697
2026-08-12,Milwaukee Brewers,San Diego Padres,Dustin May,Robbie Ray,0.4922,2.032,1.969,8.411
2026-08-12,Philadelphia Phillies,St. Louis Cardinals,Zack Wheeler,Kyle Leahy,0.4919,2.033,1.968,7.229
2026-08-12,Boston Red Sox,Toronto Blue Jays,Ranger Suarez,José Soriano,0.481,2.079,1.927,7.885
2026-08-12,Texas Rangers,Los Angeles Angels,Cal Quantrill,George Klassen,0.4669,2.142,1.876,9.184
2026-08-12,Tampa Bay Rays,Athletics,Drew Rasmussen,TBD,0.41,2.439,1.695,9.563
2026-08-13,Seattle Mariners,New York Yankees,Logan Gilbert,Max Fried,0.5831,1.715,2.399,7.784
2026-08-13,Cincinnati Reds,Chicago White Sox,Andrew Abbott,Davis Martin,0.5573,1.794,2.259,8.465
2026-08-13,Cleveland Guardians,Detroit Tigers,Parker Messick,Keider Montero,0.5455,1.833,2.2,7.506
2026-08-13,Philadelphia Phillies,Minnesota Twins,Aaron Nola,TBD,0.5372,1.862,2.161,9.68
2026-08-13,Pittsburgh Pirates,Miami Marlins,Braxton Ashcraft,Tyler Phillips,0.5348,1.87,2.15,8.751
2026-08-13,Milwaukee Brewers,Los Angeles Dodgers,TBD,TBD,0.5225,1.914,2.094,9.297
2026-08-13,Texas Rangers,Los Angeles Angels,TBD,Walbert Ureña,0.5112,1.956,2.046,8.264
2026-08-13,Chicago Cubs,Washington Nationals,Kevin Gausman,Cade Cavalli,0.4988,2.005,1.995,10.535
2026-08-13,Boston Red Sox,Toronto Blue Jays,Payton Tolle,Max Scherzer,0.4168,2.399,1.715,9.009
2026-08-14,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,TBD,0.617,1.621,2.611,9.359
2026-08-14,Colorado Rockies,San Francisco Giants,TBD,TBD,0.5618,1.78,2.282,8.608
2026-08-14,Arizona Diamondbacks,Atlanta Braves,TBD,TBD,0.5614,1.781,2.28,8.946
2026-08-14,Baltimore Orioles,Tampa Bay Rays,TBD,TBD,0.559,1.789,2.267,8.809
2026-08-14,Chicago White Sox,Detroit Tigers,TBD,TBD,0.5454,1.833,2.2,9.251
2026-08-14,Miami Marlins,Cincinnati Reds,TBD,Chase Burns,0.5443,1.837,2.195,8.28
2026-08-14,Seattle Mariners,Houston Astros,TBD,TBD,0.5405,1.85,2.176,8.917
2026-08-14,San Diego Padres,Cleveland Guardians,TBD,Gavin Williams,0.5272,1.897,2.115,8.49
2026-08-14,Milwaukee Brewers,Los Angeles Dodgers,TBD,TBD,0.5225,1.914,2.094,9.297
2026-08-14,Kansas City Royals,Los Angeles Angels,TBD,TBD,0.5185,1.929,2.077,8.539
2026-08-14,Boston Red Sox,Pittsburgh Pirates,TBD,TBD,0.5047,1.982,2.019,9.574
2026-08-14,Texas Rangers,Athletics,TBD,TBD,0.4779,2.093,1.915,10.295
2026-08-14,New York Yankees,Toronto Blue Jays,TBD,TBD,0.477,2.096,1.912,8.688
2026-08-14,Washington Nationals,New York Mets,TBD,Robert Stock,0.4701,2.127,1.887,10.111
