date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-02,St. Louis Cardinals,Los Angeles Dodgers,TBD,Yoshinobu Yamamoto,0.6356,1.573,2.744,8.3
2026-09-02,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,0.593,1.686,2.457,7.754
2026-09-02,Seattle Mariners,Boston Red Sox,Bryce Miller,Patrick Sandoval,0.5775,1.732,2.367,9.212
2026-09-02,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,0.5621,1.779,2.284,8.805
2026-09-02,San Francisco Giants,Pittsburgh Pirates,Landen Roupp,Jared Jones,0.5591,1.789,2.268,10.021
2026-09-02,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,0.5441,1.838,2.193,9.49
2026-09-02,Chicago White Sox,Houston Astros,TBD,Hayden Wesneski,0.5243,1.907,2.102,9.264
2026-09-02,Miami Marlins,Kansas City Royals,Eury Pérez,Noah Cameron,0.4995,2.002,1.998,8.69
2026-09-02,Atlanta Braves,Washington Nationals,Grant Holmes,Brad Lord,0.4992,2.003,1.997,9.281
2026-09-02,Toronto Blue Jays,Cleveland Guardians,Dylan Cease,Joey Cantillo,0.4954,2.018,1.982,7.613
2026-09-02,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.4827,2.072,1.933,9.613
2026-09-02,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,0.4588,2.179,1.848,11.365
2026-09-02,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.454,2.203,1.831,9.096
2026-09-02,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,David Peterson,0.43,2.326,1.754,8.744
2026-09-02,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,0.4165,2.401,1.714,7.261
2026-09-03,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,0.6274,1.594,2.684,8.715
2026-09-03,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,0.5762,1.736,2.359,9.825
2026-09-03,Athletics,Seattle Mariners,TBD,TBD,0.5742,1.741,2.349,7.527
2026-09-03,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,0.563,1.776,2.288,9.835
2026-09-03,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.5323,1.879,2.138,7.981
2026-09-03,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.5138,1.946,2.057,8.24
2026-09-03,Boston Red Sox,Baltimore Orioles,TBD,TBD,0.5009,1.996,2.004,8.777
2026-09-03,Tampa Bay Rays,Texas Rangers,TBD,TBD,0.4948,2.021,1.98,7.822
2026-09-03,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,0.468,2.137,1.88,8.727
2026-09-04,Washington Nationals,Los Angeles Dodgers,TBD,TBD,0.5789,1.727,2.375,9.531
2026-09-04,Los Angeles Angels,Pittsburgh Pirates,TBD,TBD,0.5761,1.736,2.359,9.694
2026-09-04,Athletics,Seattle Mariners,TBD,TBD,0.5742,1.741,2.349,7.527
2026-09-04,Toronto Blue Jays,Kansas City Royals,Jameson Taillon,TBD,0.5508,1.816,2.226,9.265
2026-09-04,Minnesota Twins,Chicago White Sox,TBD,TBD,0.5478,1.825,2.212,9.136
2026-09-04,San Francisco Giants,New York Mets,TBD,TBD,0.5336,1.874,2.144,8.581
2026-09-04,Arizona Diamondbacks,Houston Astros,TBD,TBD,0.5216,1.917,2.09,9.114
2026-09-04,Detroit Tigers,Cleveland Guardians,TBD,TBD,0.519,1.927,2.079,8.701
2026-09-04,Detroit Tigers,Cleveland Guardians,TBD,TBD,0.519,1.927,2.079,8.701
2026-09-04,Atlanta Braves,Philadelphia Phillies,TBD,TBD,0.5153,1.941,2.063,9.559
2026-09-04,Boston Red Sox,Baltimore Orioles,TBD,TBD,0.5009,1.996,2.004,8.777
2026-09-04,New York Yankees,San Diego Padres,TBD,Walker Buehler,0.495,2.02,1.98,8.358
2026-09-04,Tampa Bay Rays,Texas Rangers,TBD,TBD,0.4948,2.021,1.98,7.822
2026-09-04,St. Louis Cardinals,Colorado Rockies,TBD,TBD,0.4682,2.136,1.88,10.909
2026-09-04,Chicago Cubs,Miami Marlins,TBD,TBD,0.4642,2.154,1.866,9.492
2026-09-04,Milwaukee Brewers,Cincinnati Reds,TBD,Andrew Abbott,0.4236,2.361,1.735,9.356
