date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-03,San Diego Padres,Los Angeles Dodgers,Michael King,Shohei Ohtani,0.6452,1.55,2.819,7.893
2026-07-03,Minnesota Twins,New York Yankees,Mike Paredes,Gerrit Cole,0.5829,1.715,2.398,9.277
2026-07-03,New York Mets,Atlanta Braves,Christian Scott,Grant Holmes,0.5705,1.753,2.329,8.032
2026-07-03,Pittsburgh Pirates,Washington Nationals,Mitch Keller,Foster Griffin,0.5696,1.756,2.323,9.985
2026-07-03,Chicago White Sox,Cleveland Guardians,Anthony Kay,Gavin Williams,0.5401,1.851,2.174,9.126
2026-07-03,St. Louis Cardinals,Chicago Cubs,Andre Pallante,David Peterson,0.5173,1.933,2.072,9.571
2026-07-03,Baltimore Orioles,Cincinnati Reds,Trevor Rogers,Brady Singer,0.5124,1.951,2.051,10.149
2026-07-03,Boston Red Sox,Los Angeles Angels,Jake Bennett,Reid Detmers,0.5002,1.999,2.001,8.299
2026-07-03,San Francisco Giants,Colorado Rockies,TBD,Ryan Feltner,0.499,2.004,1.996,10.642
2026-07-03,Toronto Blue Jays,Seattle Mariners,Dylan Cease,Luis Castillo,0.486,2.058,1.946,7.633
2026-07-03,Tampa Bay Rays,Houston Astros,Nick Martinez,Spencer Arrighetti,0.4631,2.159,1.863,8.388
2026-07-03,Miami Marlins,Athletics,Tyler Phillips,Jack Perkins,0.4539,2.203,1.831,10.284
2026-07-03,Milwaukee Brewers,Arizona Diamondbacks,Kyle Harrison,Jose Cabrera,0.4221,2.369,1.73,8.67
2026-07-04,San Diego Padres,Los Angeles Dodgers,Griffin Canning,Yoshinobu Yamamoto,0.6918,1.445,3.245,9.394
2026-07-04,New York Mets,Atlanta Braves,Sean Manaea,Chris Sale,0.6343,1.576,2.735,8.052
2026-07-04,Minnesota Twins,New York Yankees,Zebby Matthews,Carlos Rodón,0.5791,1.727,2.376,9.067
2026-07-04,Toronto Blue Jays,Seattle Mariners,Shane Bieber,Logan Gilbert,0.5722,1.748,2.338,7.275
2026-07-04,Detroit Tigers,Texas Rangers,Jack Flaherty,Kumar Rocker,0.5697,1.755,2.324,8.089
2026-07-04,St. Louis Cardinals,Chicago Cubs,Kyle Leahy,Shota Imanaga,0.5613,1.782,2.28,8.825
2026-07-04,Chicago White Sox,Cleveland Guardians,Sean Burke,Parker Messick,0.5425,1.843,2.186,8.269
2026-07-04,Baltimore Orioles,Cincinnati Reds,Brandon Young,Hunter Greene,0.5117,1.954,2.048,9.308
2026-07-04,Philadelphia Phillies,Kansas City Royals,Jesús Luzardo,Michael Wacha,0.5071,1.972,2.029,8.482
2026-07-04,Miami Marlins,Athletics,Sandy Alcantara,Aaron Civale,0.504,1.984,2.016,10.381
2026-07-04,San Francisco Giants,Colorado Rockies,TBD,Tomoyuki Sugano,0.494,2.024,1.976,10.741
2026-07-04,Tampa Bay Rays,Houston Astros,Drew Rasmussen,Hunter Brown,0.4879,2.05,1.953,7.981
2026-07-04,Pittsburgh Pirates,Washington Nationals,Braxton Ashcraft,Zack Littell,0.4716,2.121,1.892,10.383
2026-07-04,Boston Red Sox,Los Angeles Angels,Sonny Gray,Sam Aldegheri,0.46,2.174,1.852,8.293
2026-07-04,Milwaukee Brewers,Arizona Diamondbacks,Brandon Woodruff,Merrill Kelly,0.4027,2.483,1.674,9.593
2026-07-05,San Diego Padres,Los Angeles Dodgers,JP Sears,Emmet Sheehan,0.6209,1.611,2.638,9.751
2026-07-05,New York Mets,Atlanta Braves,Nolan McLean,Martín Pérez,0.6023,1.66,2.514,8.031
2026-07-05,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,Javier Assad,0.596,1.678,2.475,9.542
2026-07-05,Minnesota Twins,New York Yankees,Joe Ryan,Ryan Weathers,0.5604,1.784,2.275,9.274
2026-07-05,Chicago White Sox,Cleveland Guardians,Erick Fedde,Tanner Bibee,0.5477,1.826,2.211,9.086
2026-07-05,Miami Marlins,Athletics,Eury Pérez,Gage Jump,0.5398,1.853,2.173,9.776
2026-07-05,Milwaukee Brewers,Arizona Diamondbacks,Brandon Sproat,Eduardo Rodriguez,0.5303,1.886,2.129,8.834
2026-07-05,Toronto Blue Jays,Seattle Mariners,Trey Yesavage,George Kirby,0.5255,1.903,2.108,7.057
2026-07-05,Tampa Bay Rays,Houston Astros,TBD,Peter Lambert,0.521,1.919,2.088,8.825
2026-07-05,Pittsburgh Pirates,Washington Nationals,Bubba Chandler,Miles Mikolas,0.5098,1.962,2.04,11.04
2026-07-05,Baltimore Orioles,Cincinnati Reds,Kyle Bradish,Nick Lodolo,0.5073,1.971,2.03,9.57
2026-07-05,Philadelphia Phillies,Kansas City Royals,Aaron Nola,Luinder Avila,0.5054,1.979,2.022,9.851
2026-07-05,Detroit Tigers,Texas Rangers,Casey Mize,Cal Quantrill,0.5025,1.99,2.01,7.114
2026-07-05,San Francisco Giants,Colorado Rockies,TBD,Tanner Gordon,0.4697,2.129,1.886,11.232
2026-07-05,Boston Red Sox,Los Angeles Angels,Ranger Suarez,Ryan Johnson,0.4393,2.276,1.783,8.932
