date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-06-27,Chicago Cubs,Milwaukee Brewers,David Peterson,Kyle Harrison,0.6856,1.459,3.181,9.905
2026-06-27,Colorado Rockies,Minnesota Twins,Michael Lorenzen,Mike Paredes,0.6564,1.523,2.911,11.634
2026-06-27,Kansas City Royals,Chicago White Sox,Michael Wacha,Davis Martin,0.5782,1.73,2.371,8.556
2026-06-27,Miami Marlins,St. Louis Cardinals,Ryan Gusto,Andre Pallante,0.5617,1.78,2.282,8.958
2026-06-27,Texas Rangers,Toronto Blue Jays,Cal Quantrill,Dylan Cease,0.5613,1.782,2.279,8.017
2026-06-27,Athletics,Los Angeles Angels,Jack Perkins,Reid Detmers,0.5602,1.785,2.274,10.497
2026-06-27,Houston Astros,Detroit Tigers,Kai-Wei Teng,Framber Valdez,0.5276,1.895,2.117,8.513
2026-06-27,Arizona Diamondbacks,Tampa Bay Rays,Jose Cabrera,Cole Sulser,0.5086,1.966,2.035,8.857
2026-06-27,Cincinnati Reds,Pittsburgh Pirates,Chase Burns,Jared Jones,0.4889,2.046,1.956,8.594
2026-06-27,Washington Nationals,Baltimore Orioles,Foster Griffin,Brandon Young,0.4875,2.051,1.951,9.949
2026-06-27,Seattle Mariners,Cleveland Guardians,Logan Gilbert,Slade Cecconi,0.4784,2.09,1.917,7.565
2026-06-27,Philadelphia Phillies,New York Mets,Alan Rangel,TBD,0.4629,2.16,1.862,8.254
2026-06-27,Atlanta Braves,San Francisco Giants,Bryce Elder,Logan Webb,0.4479,2.233,1.811,8.32
2026-06-27,New York Yankees,Boston Red Sox,Gerrit Cole,Jake Bennett,0.4386,2.28,1.781,8.713
2026-06-27,Los Angeles Dodgers,San Diego Padres,Yoshinobu Yamamoto,Randy Vásquez,0.3895,2.568,1.638,7.809
2026-06-28,Arizona Diamondbacks,Tampa Bay Rays,Merrill Kelly,Drew Rasmussen,0.6207,1.611,2.637,8.623
2026-06-28,Chicago Cubs,Milwaukee Brewers,TBD,Brandon Woodruff,0.6008,1.664,2.505,9.346
