date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-28,Colorado Rockies,San Diego Padres,Michael Lorenzen,Michael King,0.653,1.531,2.882,8.932
2026-07-28,Seattle Mariners,Los Angeles Dodgers,Luis Castillo,TBD,0.6271,1.595,2.682,9.748
2026-07-28,Baltimore Orioles,Detroit Tigers,Dean Kremer,Troy Melton,0.5927,1.687,2.455,8.384
2026-07-28,Kansas City Royals,Minnesota Twins,Seth Lugo,Taj Bradley,0.5841,1.712,2.405,9.3
2026-07-28,Toronto Blue Jays,Washington Nationals,Shane Bieber,Cade Cavalli,0.5725,1.747,2.339,9.432
2026-07-28,Philadelphia Phillies,Miami Marlins,Aaron Nola,Sandy Alcantara,0.5526,1.809,2.235,9.192
2026-07-28,Texas Rangers,Tampa Bay Rays,Cal Quantrill,Griffin Jax,0.5487,1.823,2.216,9.3
2026-07-28,Arizona Diamondbacks,Pittsburgh Pirates,Brandon Pfaadt,Bubba Chandler,0.5414,1.847,2.181,10.152
2026-07-28,Cleveland Guardians,Cincinnati Reds,Gavin Williams,TBD,0.5048,1.981,2.019,8.45
2026-07-28,Chicago Cubs,St. Louis Cardinals,Colin Rea,TBD,0.4977,2.009,1.991,9.262
2026-07-28,New York Yankees,Chicago White Sox,Gerrit Cole,Anthony Kay,0.4851,2.061,1.942,8.782
2026-07-28,Houston Astros,Los Angeles Angels,Peter Lambert,Reid Detmers,0.4702,2.127,1.888,8.408
2026-07-28,Milwaukee Brewers,San Francisco Giants,Logan Henderson,Landen Roupp,0.4307,2.322,1.757,8.394
2026-07-28,Boston Red Sox,Athletics,Jake Bennett,Gage Jump,0.4297,2.327,1.754,9.297
2026-07-29,Colorado Rockies,San Diego Padres,Gabriel Hughes,TBD,0.567,1.764,2.31,8.173
2026-07-29,Seattle Mariners,Los Angeles Dodgers,Emerson Hancock,TBD,0.5649,1.77,2.298,8.541
2026-07-29,Texas Rangers,Tampa Bay Rays,MacKenzie Gore,TBD,0.5638,1.774,2.293,9.235
2026-07-29,Baltimore Orioles,Detroit Tigers,Trevor Rogers,Tarik Skubal,0.5622,1.779,2.284,8.278
2026-07-29,Kansas City Royals,Minnesota Twins,TBD,Joe Ryan,0.5601,1.786,2.273,9.326
2026-07-29,Toronto Blue Jays,Washington Nationals,Trey Yesavage,Zack Littell,0.527,1.897,2.114,9.738
2026-07-29,Arizona Diamondbacks,Pittsburgh Pirates,Eduardo Rodriguez,Jared Jones,0.5095,1.963,2.039,8.81
2026-07-29,Cleveland Guardians,Cincinnati Reds,Joey Cantillo,Brady Singer,0.5081,1.968,2.033,8.838
2026-07-29,Philadelphia Phillies,Miami Marlins,Jesús Luzardo,TBD,0.4988,2.005,1.995,8.334
2026-07-29,Chicago Cubs,St. Louis Cardinals,Matthew Boyd,TBD,0.4742,2.109,1.902,8.851
2026-07-29,Atlanta Braves,New York Mets,TBD,TBD,0.4736,2.112,1.9,9.16
2026-07-29,New York Yankees,Chicago White Sox,Cam Schlittler,Davis Martin,0.4719,2.119,1.894,7.664
2026-07-29,Atlanta Braves,New York Mets,Grant Holmes,Sean Manaea,0.4463,2.24,1.806,9.314
2026-07-29,Milwaukee Brewers,San Francisco Giants,Shane Drohan,Logan Webb,0.4445,2.25,1.8,8.59
2026-07-29,Boston Red Sox,Athletics,Patrick Sandoval,Jacob Lopez,0.4334,2.307,1.765,10.44
2026-07-29,Houston Astros,Los Angeles Angels,TBD,Grayson Rodriguez,0.4299,2.326,1.754,10.354
2026-07-30,Seattle Mariners,Los Angeles Dodgers,Bryce Miller,TBD,0.5686,1.759,2.318,8.606
2026-07-30,Washington Nationals,Atlanta Braves,TBD,TBD,0.5518,1.812,2.231,9.678
2026-07-30,Texas Rangers,Tampa Bay Rays,Nathan Eovaldi,TBD,0.5501,1.818,2.223,8.981
2026-07-30,Kansas City Royals,Minnesota Twins,TBD,Bailey Ober,0.5486,1.823,2.215,9.532
2026-07-30,San Francisco Giants,San Diego Padres,TBD,TBD,0.5474,1.827,2.209,8.326
2026-07-30,New York Yankees,Chicago White Sox,Ryan Weathers,Sean Burke,0.5334,1.875,2.143,8.566
2026-07-30,Miami Marlins,New York Mets,TBD,Nolan McLean,0.523,1.912,2.097,8.762
2026-07-30,Chicago Cubs,St. Louis Cardinals,Shota Imanaga,TBD,0.4682,2.136,1.88,8.749
2026-07-30,Pittsburgh Pirates,Cincinnati Reds,TBD,Rhett Lowder,0.4618,2.165,1.858,10.051
2026-07-30,Boston Red Sox,Athletics,Sonny Gray,TBD,0.4254,2.351,1.74,9.264
