date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-01,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Shane Drohan,0.641,1.56,2.786,8.831
2026-07-01,San Diego Padres,Chicago Cubs,Walker Buehler,Colin Rea,0.5747,1.74,2.351,9.017
2026-07-01,Pittsburgh Pirates,Philadelphia Phillies,Paul Skenes,Zack Wheeler,0.5618,1.78,2.282,8.491
2026-07-01,New York Mets,Toronto Blue Jays,Freddy Peralta,Braydon Fisher,0.5555,1.8,2.25,8.475
2026-07-01,St. Louis Cardinals,Atlanta Braves,Michael McGreevy,Reynaldo López,0.5459,1.832,2.202,8.386
2026-07-01,Detroit Tigers,New York Yankees,Troy Melton,Will Warren,0.5368,1.863,2.159,8.238
2026-07-01,Texas Rangers,Cleveland Guardians,MacKenzie Gore,Joey Cantillo,0.5245,1.907,2.103,7.704
2026-07-01,San Francisco Giants,Arizona Diamondbacks,Trevor McDonald,Zac Gallen,0.5226,1.914,2.095,10.007
2026-07-01,Minnesota Twins,Houston Astros,Taj Bradley,Tatsuya Imai,0.5001,2.0,2.0,9.85
2026-07-01,Washington Nationals,Boston Red Sox,Brad Lord,Payton Tolle,0.4997,2.001,1.999,9.065
2026-07-01,Tampa Bay Rays,Kansas City Royals,Shane McClanahan,Seth Lugo,0.4647,2.152,1.868,9.164
2026-07-01,Los Angeles Dodgers,Athletics,TBD,J.T. Ginn,0.4311,2.319,1.758,9.194
2026-07-01,Miami Marlins,Colorado Rockies,Max Meyer,Kyle Freeland,0.3555,2.813,1.552,11.384
2026-07-02,Cincinnati Reds,Milwaukee Brewers,Chase Burns,Jacob Misiorowski,0.6481,1.543,2.842,7.249
2026-07-02,San Diego Padres,Los Angeles Dodgers,TBD,Roki Sasaki,0.6203,1.612,2.634,8.847
2026-07-02,Los Angeles Angels,Seattle Mariners,Walbert Ureña,Bryce Miller,0.5873,1.703,2.423,7.397
2026-07-02,St. Louis Cardinals,Atlanta Braves,Dustin May,TBD,0.5765,1.735,2.361,9.051
2026-07-02,Pittsburgh Pirates,Philadelphia Phillies,Jared Jones,Alan Rangel,0.5439,1.838,2.193,10.143
2026-07-02,Detroit Tigers,Texas Rangers,Framber Valdez,Nathan Eovaldi,0.536,1.866,2.155,8.279
2026-07-02,Tampa Bay Rays,Kansas City Royals,TBD,TBD,0.4765,2.099,1.91,9.239
