date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-11,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,Yoshinobu Yamamoto,0.6655,1.503,2.99,8.556
2026-07-11,Los Angeles Angels,Minnesota Twins,Ryan Johnson,Joe Ryan,0.6224,1.607,2.648,10.527
2026-07-11,Colorado Rockies,San Francisco Giants,Kyle Freeland,Tyler Mahle,0.5766,1.734,2.362,10.136
2026-07-11,Kansas City Royals,Baltimore Orioles,Noah Cameron,Kyle Bradish,0.5664,1.765,2.306,9.443
2026-07-11,Athletics,Chicago White Sox,Gage Jump,Erick Fedde,0.5431,1.841,2.189,8.849
2026-07-11,Cleveland Guardians,Miami Marlins,Tanner Bibee,Eury Pérez,0.5415,1.847,2.181,8.381
2026-07-11,Philadelphia Phillies,Detroit Tigers,Cristopher Sánchez,Casey Mize,0.5297,1.888,2.126,7.438
2026-07-11,Houston Astros,Texas Rangers,Peter Lambert,Kumar Rocker,0.5138,1.946,2.057,7.62
2026-07-11,Seattle Mariners,Tampa Bay Rays,Logan Gilbert,Griffin Jax,0.5059,1.977,2.024,8.53
2026-07-11,Toronto Blue Jays,San Diego Padres,Trey Yesavage,Walker Buehler,0.4932,2.028,1.973,7.908
2026-07-11,Boston Red Sox,New York Mets,TBD,Freddy Peralta,0.4858,2.058,1.945,8.996
2026-07-11,Milwaukee Brewers,Pittsburgh Pirates,TBD,TBD,0.4758,2.102,1.908,10.124
2026-07-11,Chicago Cubs,Cincinnati Reds,Javier Assad,Nick Lodolo,0.4677,2.138,1.878,9.664
2026-07-11,Atlanta Braves,St. Louis Cardinals,Reynaldo López,Matthew Liberatore,0.4507,2.219,1.82,9.137
2026-07-11,Milwaukee Brewers,Pittsburgh Pirates,Shane Drohan,Bubba Chandler,0.4417,2.264,1.791,10.229
2026-07-11,New York Yankees,Washington Nationals,Cam Schlittler,Miles Mikolas,0.411,2.433,1.698,9.8
2026-07-12,Arizona Diamondbacks,Los Angeles Dodgers,Zac Gallen,Emmet Sheehan,0.6478,1.544,2.839,10.155
2026-07-12,Colorado Rockies,San Francisco Giants,Michael Lorenzen,Trevor McDonald,0.573,1.745,2.342,10.061
2026-07-12,Kansas City Royals,Baltimore Orioles,Seth Lugo,Shane Baz,0.5554,1.801,2.249,9.584
2026-07-12,Los Angeles Angels,Minnesota Twins,José Soriano,Taj Bradley,0.5542,1.804,2.243,9.055
2026-07-12,Cleveland Guardians,Miami Marlins,Joey Cantillo,TBD,0.5381,1.858,2.165,8.431
2026-07-12,Houston Astros,Texas Rangers,TBD,TBD,0.5348,1.87,2.149,8.071
2026-07-12,Toronto Blue Jays,San Diego Padres,Kevin Gausman,Germán Márquez,0.5213,1.918,2.089,8.294
2026-07-12,New York Yankees,Washington Nationals,Will Warren,TBD,0.5179,1.931,2.074,10.348
2026-07-12,Seattle Mariners,Tampa Bay Rays,Emerson Hancock,Ian Seymour,0.5162,1.937,2.067,8.409
2026-07-12,Athletics,Chicago White Sox,J.T. Ginn,Noah Schultz,0.5097,1.962,2.04,8.869
2026-07-12,Philadelphia Phillies,Detroit Tigers,Zack Wheeler,Tarik Skubal,0.5015,1.994,2.006,7.542
2026-07-12,Atlanta Braves,St. Louis Cardinals,JR Ritchie,Dustin May,0.4974,2.011,1.99,9.147
2026-07-12,Chicago Cubs,Cincinnati Reds,Matthew Boyd,Andrew Abbott,0.4855,2.06,1.943,9.563
2026-07-12,Boston Red Sox,New York Mets,Payton Tolle,TBD,0.4854,2.06,1.943,8.348
2026-07-12,Milwaukee Brewers,Pittsburgh Pirates,Jacob Misiorowski,Paul Skenes,0.4263,2.346,1.743,8.921
