date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-19,Los Angeles Dodgers,New York Yankees,Will Klein,Ryan Yarbrough,0.479,2.088,1.919,8.872
2026-07-20,New York Mets,Milwaukee Brewers,Freddy Peralta,Jacob Misiorowski,0.6806,1.469,3.131,8.168
2026-07-20,Athletics,Arizona Diamondbacks,Jeffrey Springs,Mitch Bratt,0.5958,1.678,2.474,9.952
2026-07-20,San Diego Padres,Atlanta Braves,JP Sears,Bryce Elder,0.5829,1.716,2.397,9.151
2026-07-20,Baltimore Orioles,Boston Red Sox,Shane Baz,Payton Tolle,0.5716,1.749,2.335,8.531
2026-07-20,Detroit Tigers,Chicago Cubs,Jack Flaherty,Jameson Taillon,0.5625,1.778,2.285,9.125
2026-07-20,Cincinnati Reds,Seattle Mariners,Andrew Abbott,George Kirby,0.5535,1.807,2.24,7.38
2026-07-20,San Francisco Giants,Kansas City Royals,Trevor McDonald,Michael Wacha,0.5527,1.809,2.236,9.307
2026-07-20,Chicago White Sox,Texas Rangers,Erick Fedde,Jacob deGrom,0.5391,1.855,2.17,8.028
2026-07-20,Miami Marlins,Houston Astros,Janson Junk,Ronel Blanco,0.5252,1.904,2.106,9.254
2026-07-20,Los Angeles Dodgers,Philadelphia Phillies,Emmet Sheehan,Cristopher Sánchez,0.5207,1.92,2.086,9.108
2026-07-20,Minnesota Twins,Cleveland Guardians,Joe Ryan,Tanner Bibee,0.5194,1.925,2.081,8.532
2026-07-20,Pittsburgh Pirates,New York Yankees,Braxton Ashcraft,Ryan Weathers,0.5185,1.929,2.077,9.247
2026-07-20,Tampa Bay Rays,Toronto Blue Jays,Nick Martinez,Dylan Cease,0.501,1.996,2.004,7.528
2026-07-20,St. Louis Cardinals,Los Angeles Angels,Kyle Leahy,José Soriano,0.4953,2.019,1.982,8.569
2026-07-20,Washington Nationals,Colorado Rockies,Andrew Alvarez,Kyle Freeland,0.4019,2.488,1.672,12.844
2026-07-21,Athletics,Arizona Diamondbacks,Jack Perkins,TBD,0.6044,1.654,2.528,9.903
2026-07-21,San Diego Padres,Atlanta Braves,Walker Buehler,Reynaldo López,0.6034,1.657,2.521,9.201
2026-07-21,New York Mets,Milwaukee Brewers,Zac Thornton,Brandon Sproat,0.5792,1.726,2.377,8.679
2026-07-21,Minnesota Twins,Cleveland Guardians,TBD,Parker Messick,0.5666,1.765,2.307,8.328
2026-07-21,Detroit Tigers,Chicago Cubs,Framber Valdez,Ethan Roberts,0.557,1.795,2.257,8.575
2026-07-21,Pittsburgh Pirates,New York Yankees,Bubba Chandler,Will Warren,0.5433,1.841,2.19,10.081
2026-07-21,Baltimore Orioles,Boston Red Sox,Kyle Bradish,TBD,0.538,1.859,2.165,8.656
2026-07-21,Chicago White Sox,Texas Rangers,Noah Schultz,TBD,0.538,1.859,2.165,8.579
2026-07-21,St. Louis Cardinals,Los Angeles Angels,Matthew Liberatore,Walbert Ureña,0.5356,1.867,2.153,9.281
2026-07-21,San Francisco Giants,Kansas City Royals,Tyler Mahle,Luinder Avila,0.5297,1.888,2.126,9.764
2026-07-21,Los Angeles Dodgers,Philadelphia Phillies,TBD,Zack Wheeler,0.5257,1.902,2.108,8.641
2026-07-21,Tampa Bay Rays,Toronto Blue Jays,Drew Rasmussen,Kevin Gausman,0.4765,2.099,1.91,8.633
2026-07-21,Cincinnati Reds,Seattle Mariners,Chase Burns,Luis Castillo,0.4753,2.104,1.906,7.388
2026-07-21,Miami Marlins,Houston Astros,Tyler Phillips,Tatsuya Imai,0.4707,2.125,1.889,9.318
2026-07-21,Washington Nationals,Colorado Rockies,Miles Mikolas,Michael Lorenzen,0.4528,2.208,1.828,13.517
