date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-16,Colorado Rockies,San Francisco Giants,Gabriel Hughes,Blade Tidwell,0.5866,1.705,2.419,8.385
2026-08-16,Washington Nationals,New York Mets,Jake Irvin,Christian Scott,0.5602,1.785,2.274,9.69
2026-08-16,Seattle Mariners,Houston Astros,Bryan Woo,Hunter Brown,0.5569,1.796,2.257,9.027
2026-08-16,St. Louis Cardinals,Chicago Cubs,Hunter Dobbins,Edward Cabrera,0.5462,1.831,2.203,9.126
2026-08-16,Milwaukee Brewers,Los Angeles Dodgers,Logan Henderson,Tarik Skubal,0.5284,1.893,2.12,8.144
2026-08-16,Baltimore Orioles,Tampa Bay Rays,Trevor Rogers,Freddy Peralta,0.5275,1.896,2.116,9.595
2026-08-16,Philadelphia Phillies,Minnesota Twins,Andrew Painter,Dean Kremer,0.5228,1.913,2.096,10.164
2026-08-16,Arizona Diamondbacks,Atlanta Braves,Michael Soroka,Bryce Elder,0.52,1.923,2.083,8.306
2026-08-16,New York Yankees,Toronto Blue Jays,Ryan Weathers,Dylan Cease,0.5185,1.929,2.077,7.684
2026-08-16,Chicago White Sox,Detroit Tigers,Sean Burke,Drew Anderson,0.5104,1.959,2.042,8.635
2026-08-16,Boston Red Sox,Pittsburgh Pirates,Patrick Sandoval,Lake Bachar,0.5092,1.964,2.038,9.37
2026-08-16,San Diego Padres,Cleveland Guardians,Casey Mize,Tanner Bibee,0.4919,2.033,1.968,8.422
2026-08-16,Miami Marlins,Cincinnati Reds,Eury Pérez,Nick Lodolo,0.48,2.083,1.923,8.797
2026-08-16,Kansas City Royals,Los Angeles Angels,Noah Cameron,Ryan Johnson,0.4764,2.099,1.91,9.66
2026-08-16,Texas Rangers,Athletics,Cody Bradford,Jacob Lopez,0.4552,2.197,1.836,10.399
2026-08-17,Chicago White Sox,Chicago Cubs,TBD,Shota Imanaga,0.5824,1.717,2.395,8.778
2026-08-17,Baltimore Orioles,Tampa Bay Rays,Brandon Young,TBD,0.5517,1.813,2.231,8.681
2026-08-17,Athletics,Kansas City Royals,TBD,TBD,0.5498,1.819,2.221,9.017
2026-08-17,Arizona Diamondbacks,Boston Red Sox,TBD,TBD,0.5473,1.827,2.209,8.838
2026-08-17,Miami Marlins,Philadelphia Phillies,TBD,TBD,0.5397,1.853,2.172,9.407
2026-08-17,Detroit Tigers,Pittsburgh Pirates,TBD,TBD,0.5139,1.946,2.057,9.651
2026-08-17,San Diego Padres,New York Mets,TBD,Nolan McLean,0.513,1.949,2.053,8.612
2026-08-17,St. Louis Cardinals,Cincinnati Reds,TBD,TBD,0.5026,1.99,2.01,9.081
2026-08-17,St. Louis Cardinals,Cincinnati Reds,TBD,Rhett Lowder,0.4856,2.059,1.944,9.396
2026-08-17,Atlanta Braves,Minnesota Twins,TBD,TBD,0.4765,2.098,1.91,9.498
2026-08-17,Los Angeles Dodgers,Colorado Rockies,TBD,TBD,0.4161,2.403,1.713,11.051
2026-08-18,Seattle Mariners,Milwaukee Brewers,TBD,TBD,0.5934,1.685,2.459,8.586
2026-08-18,Toronto Blue Jays,Tampa Bay Rays,TBD,TBD,0.5726,1.747,2.339,8.357
2026-08-18,Los Angeles Angels,Houston Astros,TBD,TBD,0.5715,1.75,2.334,9.101
2026-08-18,Chicago White Sox,Chicago Cubs,TBD,TBD,0.5713,1.75,2.333,8.973
2026-08-18,San Francisco Giants,Cleveland Guardians,TBD,Foster Griffin,0.5566,1.797,2.255,8.442
2026-08-18,Athletics,Kansas City Royals,TBD,TBD,0.5498,1.819,2.221,9.017
2026-08-18,Arizona Diamondbacks,Boston Red Sox,TBD,TBD,0.5473,1.827,2.209,8.838
2026-08-18,Miami Marlins,Philadelphia Phillies,TBD,TBD,0.5397,1.853,2.172,9.407
2026-08-18,Detroit Tigers,Pittsburgh Pirates,TBD,TBD,0.5139,1.946,2.057,9.651
2026-08-18,Washington Nationals,Texas Rangers,TBD,TBD,0.5079,1.969,2.032,8.542
2026-08-18,San Diego Padres,New York Mets,TBD,TBD,0.5061,1.976,2.025,8.732
2026-08-18,St. Louis Cardinals,Cincinnati Reds,TBD,Andrew Abbott,0.5051,1.98,2.021,9.035
2026-08-18,New York Yankees,Baltimore Orioles,TBD,TBD,0.4929,2.029,1.972,8.836
2026-08-18,Atlanta Braves,Minnesota Twins,TBD,TBD,0.4765,2.098,1.91,9.498
2026-08-18,Los Angeles Dodgers,Colorado Rockies,TBD,TBD,0.4161,2.403,1.713,11.051
