date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-20,Los Angeles Angels,Houston Astros,Grayson Rodriguez,Peter Lambert,0.6578,1.52,2.922,9.599
2026-08-20,Athletics,Kansas City Royals,Gage Jump,Randy Dobnak,0.5982,1.672,2.489,8.337
2026-08-20,Seattle Mariners,Milwaukee Brewers,George Kirby,Robert Gasser,0.5976,1.673,2.485,8.885
2026-08-20,Toronto Blue Jays,Tampa Bay Rays,Shane Bieber,Ian Seymour,0.5762,1.736,2.359,8.68
2026-08-20,San Francisco Giants,Cleveland Guardians,Landen Roupp,Gavin Williams,0.5604,1.785,2.275,8.563
2026-08-20,Washington Nationals,Texas Rangers,Andrew Alvarez,Jacob deGrom,0.4988,2.005,1.995,8.112
2026-08-20,Atlanta Braves,Chicago White Sox,Grant Holmes,Anthony Kay,0.497,2.012,1.988,8.725
2026-08-20,New York Yankees,Baltimore Orioles,Gerrit Cole,Kyle Bradish,0.4732,2.113,1.898,8.227
2026-08-20,St. Louis Cardinals,Cincinnati Reds,Michael McGreevy,Brady Singer,0.4687,2.134,1.882,9.01
2026-08-21,San Francisco Giants,Boston Red Sox,TBD,Sonny Gray,0.6322,1.582,2.719,8.075
2026-08-21,Pittsburgh Pirates,Los Angeles Dodgers,Bubba Chandler,Yoshinobu Yamamoto,0.629,1.59,2.696,8.665
2026-08-21,Cincinnati Reds,Arizona Diamondbacks,Nick Lodolo,Eduardo Rodriguez,0.6061,1.65,2.538,8.308
2026-08-21,Minnesota Twins,San Diego Padres,Connor Prielipp,TBD,0.5818,1.719,2.391,9.152
2026-08-21,Toronto Blue Jays,New York Yankees,TBD,TBD,0.5763,1.735,2.36,8.473
2026-08-21,Athletics,Houston Astros,J.T. Ginn,TBD,0.5676,1.762,2.313,8.731
2026-08-21,St. Louis Cardinals,Philadelphia Phillies,TBD,Jesús Luzardo,0.5671,1.763,2.31,9.075
2026-08-21,New York Mets,Chicago White Sox,Sean Manaea,TBD,0.5642,1.772,2.295,8.859
2026-08-21,Atlanta Braves,Milwaukee Brewers,Chris Sale,Jacob Misiorowski,0.5634,1.775,2.29,7.106
2026-08-21,Los Angeles Angels,Texas Rangers,TBD,TBD,0.5564,1.797,2.254,7.781
2026-08-21,Washington Nationals,Miami Marlins,TBD,Ryan Gusto,0.5054,1.978,2.022,9.738
2026-08-21,Tampa Bay Rays,Baltimore Orioles,TBD,TBD,0.5012,1.995,2.005,9.035
2026-08-21,Cleveland Guardians,Colorado Rockies,Joey Cantillo,Tanner Gordon,0.4715,2.121,1.892,10.617
2026-08-21,Chicago Cubs,Seattle Mariners,Matthew Boyd,TBD,0.4674,2.139,1.878,7.997
2026-08-21,Detroit Tigers,Kansas City Royals,Troy Melton,TBD,0.4183,2.391,1.719,8.098
2026-08-22,Pittsburgh Pirates,Los Angeles Dodgers,Jared Jones,Tarik Skubal,0.612,1.634,2.577,8.912
2026-08-22,Cincinnati Reds,Arizona Diamondbacks,TBD,Michael Soroka,0.6004,1.666,2.502,8.381
2026-08-22,Athletics,Houston Astros,Jacob Lopez,TBD,0.5985,1.671,2.491,9.312
2026-08-22,Minnesota Twins,San Diego Padres,Dean Kremer,Casey Mize,0.5931,1.686,2.458,8.485
2026-08-22,Atlanta Braves,Milwaukee Brewers,TBD,Logan Henderson,0.5899,1.695,2.438,8.352
2026-08-22,San Francisco Giants,Boston Red Sox,TBD,Patrick Sandoval,0.5719,1.749,2.336,9.101
2026-08-22,Los Angeles Angels,Texas Rangers,TBD,TBD,0.5564,1.797,2.254,7.781
2026-08-22,New York Mets,Chicago White Sox,TBD,TBD,0.5554,1.8,2.249,8.697
2026-08-22,Washington Nationals,Miami Marlins,TBD,Eury Pérez,0.5419,1.845,2.183,9.064
2026-08-22,Toronto Blue Jays,New York Yankees,Dylan Cease,TBD,0.5315,1.881,2.135,7.713
2026-08-22,Chicago Cubs,Seattle Mariners,David Peterson,TBD,0.5036,1.986,2.014,8.596
2026-08-22,Tampa Bay Rays,Baltimore Orioles,TBD,TBD,0.5012,1.995,2.005,9.035
2026-08-22,St. Louis Cardinals,Philadelphia Phillies,TBD,Andrew Painter,0.5007,1.997,2.003,10.324
2026-08-22,Detroit Tigers,Kansas City Royals,Drew Anderson,TBD,0.4738,2.111,1.9,8.992
2026-08-22,Cleveland Guardians,Colorado Rockies,Tanner Bibee,Gabriel Hughes,0.4586,2.18,1.847,10.668
