date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-26,Texas Rangers,Chicago White Sox,MacKenzie Gore,Sean Burke,0.5785,1.729,2.372,8.48
2026-08-26,Colorado Rockies,Washington Nationals,Tanner Gordon,Matt Waldron,0.5707,1.752,2.33,11.22
2026-08-26,Houston Astros,New York Yankees,Peter Lambert,Elmer Rodríguez,0.5463,1.831,2.204,8.787
2026-08-26,Minnesota Twins,Athletics,Connor Prielipp,J.T. Ginn,0.5408,1.849,2.178,10.922
2026-08-26,Pittsburgh Pirates,San Diego Padres,Bubba Chandler,Randy Vásquez,0.5407,1.85,2.177,8.806
2026-08-26,Baltimore Orioles,St. Louis Cardinals,Kyle Bradish,Michael McGreevy,0.5383,1.858,2.166,8.291
2026-08-26,Kansas City Royals,Toronto Blue Jays,Randy Dobnak,Spencer Miles,0.5117,1.954,2.048,7.399
2026-08-26,Los Angeles Dodgers,Atlanta Braves,Roki Sasaki,AJ Smith-Shawver,0.4995,2.002,1.998,9.339
2026-08-26,Philadelphia Phillies,Seattle Mariners,Jesús Luzardo,Bryan Woo,0.476,2.101,1.908,7.242
2026-08-26,Milwaukee Brewers,New York Mets,Dustin May,Robert Stock,0.4489,2.228,1.815,9.356
2026-08-26,Boston Red Sox,Miami Marlins,Sonny Gray,Ryan Gusto,0.4395,2.275,1.784,8.089
2026-08-27,Houston Astros,New York Yankees,Hayden Wesneski,Gerrit Cole,0.5927,1.687,2.455,8.482
2026-08-27,Colorado Rockies,Washington Nationals,Gabriel Hughes,Jake Irvin,0.5824,1.717,2.394,11.106
2026-08-27,Baltimore Orioles,St. Louis Cardinals,Trevor Rogers,TBD,0.531,1.883,2.132,8.578
2026-08-27,Kansas City Royals,Toronto Blue Jays,Noah Cameron,Spencer Arrighetti,0.5206,1.921,2.086,8.755
2026-08-27,Los Angeles Dodgers,Atlanta Braves,Yoshinobu Yamamoto,Chris Sale,0.5103,1.96,2.042,7.37
2026-08-27,Arizona Diamondbacks,San Francisco Giants,TBD,Landen Roupp,0.4869,2.054,1.949,8.582
2026-08-27,Milwaukee Brewers,New York Mets,Jacob Misiorowski,Sean Manaea,0.3838,2.606,1.623,8.154
2026-08-28,Texas Rangers,Milwaukee Brewers,Cody Bradford,Logan Henderson,0.6256,1.598,2.671,7.952
2026-08-28,Colorado Rockies,Atlanta Braves,TBD,TBD,0.6218,1.608,2.644,9.009
2026-08-28,Cincinnati Reds,Chicago Cubs,Rhett Lowder,David Peterson,0.6037,1.657,2.523,9.454
2026-08-28,Seattle Mariners,Toronto Blue Jays,TBD,Dylan Cease,0.5687,1.758,2.318,7.883
2026-08-28,Kansas City Royals,Cleveland Guardians,TBD,Tanner Bibee,0.5538,1.806,2.241,8.642
2026-08-28,San Diego Padres,Tampa Bay Rays,TBD,Shane McClanahan,0.552,1.812,2.232,8.425
2026-08-28,Boston Red Sox,New York Yankees,Patrick Sandoval,TBD,0.5388,1.856,2.168,8.902
2026-08-28,Miami Marlins,Washington Nationals,TBD,TBD,0.5338,1.873,2.145,9.67
2026-08-28,Houston Astros,New York Mets,TBD,Christian Scott,0.5329,1.877,2.141,8.632
2026-08-28,Pittsburgh Pirates,St. Louis Cardinals,Jared Jones,TBD,0.5253,1.904,2.107,8.723
2026-08-28,Philadelphia Phillies,Los Angeles Angels,Andrew Painter,Reid Detmers,0.5188,1.928,2.078,8.714
2026-08-28,Arizona Diamondbacks,San Francisco Giants,TBD,Blade Tidwell,0.5056,1.978,2.023,8.257
2026-08-28,Chicago White Sox,Minnesota Twins,TBD,TBD,0.504,1.984,2.016,9.633
2026-08-28,Los Angeles Dodgers,Detroit Tigers,TBD,Drew Anderson,0.486,2.058,1.945,9.062
2026-08-28,Baltimore Orioles,Athletics,TBD,TBD,0.4699,2.128,1.886,10.435
