date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-29,Texas Rangers,Tampa Bay Rays,MacKenzie Gore,Casey Legumina,0.5686,1.759,2.318,9.042
2026-07-29,Seattle Mariners,Los Angeles Dodgers,Emerson Hancock,Eric Lauer,0.5547,1.803,2.246,8.73
2026-07-29,Kansas City Royals,Minnesota Twins,Randy Dobnak,Joe Ryan,0.5307,1.884,2.131,8.722
2026-07-29,Cleveland Guardians,Cincinnati Reds,Joey Cantillo,Brady Singer,0.509,1.965,2.037,8.786
2026-07-29,New York Yankees,Chicago White Sox,Cam Schlittler,Davis Martin,0.4707,2.124,1.889,7.625
2026-07-29,Chicago Cubs,St. Louis Cardinals,Matthew Boyd,Dustin May,0.4549,2.198,1.835,9.13
2026-07-29,Atlanta Braves,New York Mets,Chris Sale,Christian Scott,0.4548,2.199,1.834,7.922
2026-07-29,Boston Red Sox,Athletics,Patrick Sandoval,Jacob Lopez,0.435,2.299,1.77,10.406
2026-07-29,Houston Astros,Los Angeles Angels,Hayden Wesneski,Grayson Rodriguez,0.4289,2.332,1.751,10.303
2026-07-30,Washington Nationals,Atlanta Braves,Jake Irvin,Grant Holmes,0.586,1.706,2.416,9.948
2026-07-30,Texas Rangers,Tampa Bay Rays,TBD,Shane McClanahan,0.5612,1.782,2.279,8.63
2026-07-30,Seattle Mariners,Los Angeles Dodgers,Bryce Miller,Roki Sasaki,0.5564,1.797,2.254,8.831
2026-07-30,San Francisco Giants,San Diego Padres,TBD,TBD,0.5506,1.816,2.225,8.364
2026-07-30,Kansas City Royals,Minnesota Twins,TBD,Bailey Ober,0.5498,1.819,2.221,9.483
2026-07-30,New York Yankees,Chicago White Sox,Ryan Weathers,Sean Burke,0.5321,1.879,2.137,8.52
2026-07-30,Miami Marlins,New York Mets,Eury Pérez,Nolan McLean,0.5102,1.96,2.042,8.532
2026-07-30,Chicago Cubs,St. Louis Cardinals,Javier Assad,Andre Pallante,0.478,2.092,1.916,8.72
2026-07-30,Pittsburgh Pirates,Cincinnati Reds,Yohan Ramírez,Rhett Lowder,0.4511,2.217,1.822,9.771
2026-07-30,Boston Red Sox,Athletics,Sonny Gray,TBD,0.427,2.342,1.745,9.232
2026-07-31,Boston Red Sox,Los Angeles Dodgers,TBD,TBD,0.5762,1.736,2.36,8.837
2026-07-31,San Francisco Giants,San Diego Padres,TBD,TBD,0.5506,1.816,2.225,8.364
2026-07-31,New York Yankees,Chicago Cubs,TBD,TBD,0.5406,1.85,2.177,8.743
2026-07-31,Arizona Diamondbacks,Cleveland Guardians,Mitch Bratt,Tanner Bibee,0.5405,1.85,2.176,8.866
2026-07-31,Minnesota Twins,Seattle Mariners,TBD,TBD,0.538,1.859,2.164,7.791
2026-07-31,Philadelphia Phillies,Baltimore Orioles,TBD,Brandon Young,0.5375,1.86,2.162,8.714
2026-07-31,Chicago White Sox,Tampa Bay Rays,TBD,TBD,0.5367,1.863,2.158,9.082
2026-07-31,St. Louis Cardinals,Toronto Blue Jays,Kyle Leahy,Dylan Cease,0.5354,1.868,2.152,8.01
2026-07-31,Texas Rangers,Houston Astros,TBD,TBD,0.5245,1.906,2.103,9.165
2026-07-31,Washington Nationals,Atlanta Braves,Foster Griffin,Bryce Elder,0.5165,1.936,2.068,9.073
2026-07-31,Kansas City Royals,Colorado Rockies,TBD,Tomoyuki Sugano,0.5041,1.984,2.017,10.741
2026-07-31,Miami Marlins,New York Mets,Janson Junk,Freddy Peralta,0.5034,1.987,2.014,9.665
2026-07-31,Pittsburgh Pirates,Cincinnati Reds,Paul Skenes,Hunter Greene,0.449,2.227,1.815,9.955
2026-07-31,Detroit Tigers,Athletics,Casey Mize,TBD,0.4371,2.288,1.777,9.369
2026-07-31,Milwaukee Brewers,Los Angeles Angels,Shane Drohan,TBD,0.422,2.37,1.73,8.944
