date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-13,Philadelphia Phillies,Minnesota Twins,Aaron Nola,Taj Bradley,0.5591,1.789,2.268,9.31
2026-08-13,Milwaukee Brewers,Los Angeles Dodgers,Shane Drohan,Roki Sasaki,0.521,1.919,2.088,9.415
2026-08-13,Texas Rangers,Los Angeles Angels,Jacob deGrom,Walbert Ureña,0.5077,1.97,2.031,8.074
2026-08-13,Chicago Cubs,Washington Nationals,Kevin Gausman,Cade Cavalli,0.4922,2.032,1.969,10.678
2026-08-14,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,TBD,0.6184,1.617,2.621,9.378
2026-08-14,Colorado Rockies,San Francisco Giants,Kyle Freeland,Landen Roupp,0.5966,1.676,2.479,9.366
2026-08-14,Milwaukee Brewers,Los Angeles Dodgers,Robert Gasser,Yoshinobu Yamamoto,0.5821,1.718,2.393,8.615
2026-08-14,Seattle Mariners,Houston Astros,George Kirby,Peter Lambert,0.5677,1.761,2.313,8.319
2026-08-14,Baltimore Orioles,Tampa Bay Rays,TBD,TBD,0.5638,1.774,2.292,8.838
2026-08-14,Chicago White Sox,Detroit Tigers,TBD,Jackson Jobe,0.5551,1.801,2.248,9.035
2026-08-14,Arizona Diamondbacks,Atlanta Braves,Brandon Pfaadt,TBD,0.5489,1.822,2.217,8.653
2026-08-14,Kansas City Royals,Los Angeles Angels,Seth Lugo,TBD,0.5327,1.877,2.14,8.682
2026-08-14,Miami Marlins,Cincinnati Reds,Sandy Alcantara,Chase Burns,0.5237,1.91,2.099,7.991
2026-08-14,San Diego Padres,Cleveland Guardians,Michael King,Gavin Williams,0.5016,1.994,2.006,8.126
2026-08-14,Texas Rangers,Athletics,TBD,TBD,0.4771,2.096,1.912,10.306
2026-08-14,Washington Nationals,New York Mets,TBD,Robert Stock,0.4713,2.122,1.891,10.125
2026-08-14,Boston Red Sox,Pittsburgh Pirates,Jake Bennett,Bubba Chandler,0.4666,2.143,1.875,9.205
2026-08-14,New York Yankees,Toronto Blue Jays,Gerrit Cole,Shane Bieber,0.436,2.294,1.773,8.628
2026-08-15,Colorado Rockies,San Francisco Giants,Michael Lorenzen,Logan Webb,0.6284,1.591,2.691,9.356
2026-08-15,St. Louis Cardinals,Chicago Cubs,Michael McGreevy,TBD,0.5741,1.742,2.348,8.529
2026-08-15,Baltimore Orioles,Tampa Bay Rays,TBD,Ian Seymour,0.5635,1.775,2.291,8.842
2026-08-15,Chicago White Sox,Detroit Tigers,Anthony Kay,TBD,0.5415,1.847,2.181,9.216
2026-08-15,Seattle Mariners,Houston Astros,Emerson Hancock,Hayden Wesneski,0.5285,1.892,2.121,8.494
2026-08-15,Arizona Diamondbacks,Atlanta Braves,Eduardo Rodriguez,TBD,0.5235,1.91,2.099,8.219
2026-08-15,San Diego Padres,Cleveland Guardians,TBD,Joey Cantillo,0.5022,1.991,2.009,8.899
2026-08-15,Washington Nationals,New York Mets,TBD,Sean Manaea,0.4974,2.011,1.989,9.614
2026-08-15,Miami Marlins,Cincinnati Reds,Ryan Gusto,Brady Singer,0.4963,2.015,1.985,9.379
2026-08-15,Milwaukee Brewers,Los Angeles Dodgers,Jacob Misiorowski,Justin Wrobleski,0.4949,2.021,1.98,7.896
2026-08-15,Kansas City Royals,Los Angeles Angels,Randy Dobnak,TBD,0.486,2.058,1.945,7.898
2026-08-15,Texas Rangers,Athletics,TBD,TBD,0.4771,2.096,1.912,10.306
2026-08-15,Philadelphia Phillies,Minnesota Twins,Jesús Luzardo,Connor Prielipp,0.4693,2.131,1.884,9.209
2026-08-15,Boston Red Sox,Pittsburgh Pirates,Sonny Gray,Jared Jones,0.45,2.222,1.818,9.003
2026-08-15,New York Yankees,Toronto Blue Jays,Cam Schlittler,TBD,0.428,2.337,1.748,7.949
