date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-28,Seattle Mariners,Los Angeles Dodgers,Luis Castillo,Justin Wrobleski,0.6694,1.494,3.025,9.018
2026-07-28,Colorado Rockies,San Diego Padres,Michael Lorenzen,Michael King,0.653,1.531,2.882,8.931
2026-07-28,Baltimore Orioles,Detroit Tigers,Dean Kremer,Troy Melton,0.5927,1.687,2.455,8.383
2026-07-28,Kansas City Royals,Minnesota Twins,Seth Lugo,Taj Bradley,0.5842,1.712,2.405,9.3
2026-07-28,Toronto Blue Jays,Washington Nationals,Shane Bieber,Cade Cavalli,0.5725,1.747,2.339,9.431
2026-07-28,Philadelphia Phillies,Miami Marlins,Aaron Nola,Sandy Alcantara,0.5527,1.809,2.235,9.192
2026-07-28,Texas Rangers,Tampa Bay Rays,Cal Quantrill,Griffin Jax,0.5487,1.822,2.216,9.299
2026-07-28,Arizona Diamondbacks,Pittsburgh Pirates,Brandon Pfaadt,Bubba Chandler,0.5414,1.847,2.181,10.151
2026-07-28,Chicago Cubs,St. Louis Cardinals,Colin Rea,Michael McGreevy,0.527,1.897,2.114,8.746
2026-07-28,Cleveland Guardians,Cincinnati Reds,Gavin Williams,Caleb Ferguson,0.5106,1.958,2.043,8.352
2026-07-28,New York Yankees,Chicago White Sox,Gerrit Cole,Anthony Kay,0.4851,2.061,1.942,8.782
2026-07-28,Houston Astros,Los Angeles Angels,Peter Lambert,Reid Detmers,0.4703,2.126,1.888,8.406
2026-07-28,Milwaukee Brewers,San Francisco Giants,Logan Henderson,Landen Roupp,0.4307,2.322,1.757,8.393
2026-07-28,Boston Red Sox,Athletics,Jake Bennett,Gage Jump,0.4297,2.327,1.754,9.295
2026-07-29,Colorado Rockies,San Diego Padres,Gabriel Hughes,TBD,0.567,1.764,2.31,8.172
2026-07-29,Texas Rangers,Tampa Bay Rays,MacKenzie Gore,TBD,0.5639,1.774,2.293,9.234
2026-07-29,Baltimore Orioles,Detroit Tigers,Trevor Rogers,Tarik Skubal,0.5621,1.779,2.284,8.278
2026-07-29,Kansas City Royals,Minnesota Twins,TBD,Joe Ryan,0.5601,1.785,2.273,9.325
2026-07-29,Seattle Mariners,Los Angeles Dodgers,Emerson Hancock,Eric Lauer,0.5565,1.797,2.255,8.687
2026-07-29,Toronto Blue Jays,Washington Nationals,Trey Yesavage,Zack Littell,0.527,1.897,2.114,9.737
2026-07-29,Arizona Diamondbacks,Pittsburgh Pirates,Eduardo Rodriguez,Jared Jones,0.5095,1.963,2.039,8.81
2026-07-29,Cleveland Guardians,Cincinnati Reds,Joey Cantillo,Brady Singer,0.5068,1.973,2.027,8.864
2026-07-29,Philadelphia Phillies,Miami Marlins,Jesús Luzardo,TBD,0.4988,2.005,1.995,8.334
2026-07-29,New York Yankees,Chicago White Sox,Cam Schlittler,Davis Martin,0.4719,2.119,1.894,7.664
2026-07-29,Chicago Cubs,St. Louis Cardinals,Matthew Boyd,Dustin May,0.4608,2.17,1.855,9.097
2026-07-29,Atlanta Braves,New York Mets,AJ Smith-Shawver,Sean Manaea,0.4564,2.191,1.84,9.486
2026-07-29,Milwaukee Brewers,San Francisco Giants,Shane Drohan,Logan Webb,0.4445,2.25,1.8,8.589
2026-07-29,Boston Red Sox,Athletics,Patrick Sandoval,Jacob Lopez,0.4334,2.308,1.765,10.439
2026-07-29,Houston Astros,Los Angeles Angels,TBD,Grayson Rodriguez,0.4299,2.326,1.754,10.353
2026-07-29,Atlanta Braves,New York Mets,Chris Sale,TBD,0.4283,2.335,1.749,8.417
2026-07-30,Seattle Mariners,Los Angeles Dodgers,Bryce Miller,Roki Sasaki,0.5582,1.791,2.263,8.789
2026-07-30,Washington Nationals,Atlanta Braves,TBD,TBD,0.5518,1.812,2.231,9.677
2026-07-30,Texas Rangers,Tampa Bay Rays,Nathan Eovaldi,TBD,0.5501,1.818,2.223,8.979
2026-07-30,Kansas City Royals,Minnesota Twins,TBD,Bailey Ober,0.5486,1.823,2.215,9.532
2026-07-30,San Francisco Giants,San Diego Padres,TBD,TBD,0.5474,1.827,2.209,8.324
2026-07-30,New York Yankees,Chicago White Sox,Ryan Weathers,Sean Burke,0.5334,1.875,2.143,8.565
2026-07-30,Miami Marlins,New York Mets,TBD,Nolan McLean,0.523,1.912,2.097,8.761
2026-07-30,Chicago Cubs,St. Louis Cardinals,Shota Imanaga,Andre Pallante,0.4775,2.094,1.914,8.582
2026-07-30,Pittsburgh Pirates,Cincinnati Reds,TBD,Rhett Lowder,0.4614,2.167,1.857,10.063
2026-07-30,Boston Red Sox,Athletics,Sonny Gray,TBD,0.4254,2.351,1.74,9.262
