date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-23,Kansas City Royals,Detroit Tigers,Randy Dobnak,Troy Melton,0.5882,1.7,2.428,7.737
2026-07-24,Colorado Rockies,Milwaukee Brewers,Tomoyuki Sugano,Shane Drohan,0.6551,1.526,2.899,8.698
2026-07-24,Los Angeles Angels,San Francisco Giants,Grayson Rodriguez,Logan Webb,0.6019,1.661,2.512,9.534
2026-07-24,Kansas City Royals,Detroit Tigers,TBD,Tarik Skubal,0.5905,1.693,2.442,8.377
2026-07-24,Athletics,Minnesota Twins,Jacob Lopez,Zebby Matthews,0.5783,1.729,2.371,10.621
2026-07-24,Houston Astros,Chicago White Sox,Spencer Arrighetti,Davis Martin,0.5743,1.741,2.349,8.599
2026-07-24,Cincinnati Reds,St. Louis Cardinals,Rhett Lowder,Dustin May,0.5606,1.784,2.276,9.045
2026-07-24,Cleveland Guardians,Tampa Bay Rays,Joey Cantillo,Shane McClanahan,0.5546,1.803,2.245,8.19
2026-07-24,San Diego Padres,Miami Marlins,Germán Márquez,TBD,0.5511,1.814,2.228,9.13
2026-07-24,Toronto Blue Jays,Boston Red Sox,Trey Yesavage,Patrick Sandoval,0.5469,1.828,2.207,8.274
2026-07-24,New York Yankees,Philadelphia Phillies,Will Warren,Jesús Luzardo,0.5281,1.894,2.119,9.457
2026-07-24,Chicago Cubs,Pittsburgh Pirates,Matthew Boyd,Jared Jones,0.5145,1.944,2.06,10.39
2026-07-24,Atlanta Braves,Baltimore Orioles,Grant Holmes,TBD,0.4753,2.104,1.906,9.191
2026-07-24,Seattle Mariners,Texas Rangers,Bryce Miller,MacKenzie Gore,0.4746,2.107,1.903,7.662
2026-07-24,Arizona Diamondbacks,Washington Nationals,Eduardo Rodriguez,Zack Littell,0.4611,2.169,1.856,9.585
2026-07-24,Los Angeles Dodgers,New York Mets,Roki Sasaki,Sean Manaea,0.4317,2.316,1.76,9.888
2026-07-25,Colorado Rockies,Milwaukee Brewers,Ryan Feltner,Robert Gasser,0.647,1.546,2.832,9.426
2026-07-25,Kansas City Royals,Detroit Tigers,TBD,Casey Mize,0.5961,1.677,2.476,8.284
2026-07-25,Los Angeles Angels,San Francisco Giants,Ryan Johnson,Robbie Ray,0.5863,1.705,2.417,9.104
2026-07-25,Cleveland Guardians,Tampa Bay Rays,Tanner Bibee,Nick Martinez,0.5808,1.722,2.385,7.58
2026-07-25,Toronto Blue Jays,Boston Red Sox,Dylan Cease,Sonny Gray,0.5796,1.725,2.378,7.108
2026-07-25,Arizona Diamondbacks,Washington Nationals,Mitch Bratt,Foster Griffin,0.5778,1.731,2.368,9.284
2026-07-25,Houston Astros,Chicago White Sox,Hunter Brown,Sean Burke,0.5738,1.743,2.346,8.556
2026-07-25,Cincinnati Reds,St. Louis Cardinals,Hunter Greene,Andre Pallante,0.5658,1.767,2.303,8.469
2026-07-25,Athletics,Minnesota Twins,TBD,TBD,0.5652,1.769,2.3,9.531
2026-07-25,San Diego Padres,Miami Marlins,JP Sears,Eury Pérez,0.5528,1.809,2.236,8.759
2026-07-25,Seattle Mariners,Texas Rangers,Bryan Woo,Nathan Eovaldi,0.5196,1.924,2.082,8.114
2026-07-25,Chicago Cubs,Pittsburgh Pirates,Shota Imanaga,Paul Skenes,0.5162,1.937,2.067,10.034
2026-07-25,Atlanta Braves,Baltimore Orioles,Bryce Elder,Trevor Rogers,0.4893,2.044,1.958,9.425
2026-07-25,New York Yankees,Philadelphia Phillies,Cam Schlittler,TBD,0.4486,2.229,1.814,8.738
2026-07-25,Los Angeles Dodgers,New York Mets,Yoshinobu Yamamoto,Nolan McLean,0.4099,2.44,1.695,8.317
