date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-22,Pittsburgh Pirates,New York Yankees,Bubba Chandler,Max Fried,0.5843,1.712,2.405,9.321
2026-07-22,San Diego Padres,Atlanta Braves,Michael King,Martín Pérez,0.5638,1.774,2.293,8.156
2026-07-22,Baltimore Orioles,Boston Red Sox,Kyle Bradish,Eduardo Rivera,0.5503,1.817,2.224,8.535
2026-07-22,Miami Marlins,Houston Astros,Sandy Alcantara,Peter Lambert,0.5462,1.831,2.204,8.437
2026-07-22,Chicago White Sox,Texas Rangers,Anthony Kay,Tyler Alexander,0.5378,1.859,2.164,8.053
2026-07-22,Minnesota Twins,Cleveland Guardians,Bailey Ober,Slade Cecconi,0.5312,1.883,2.133,9.209
2026-07-22,Detroit Tigers,Chicago Cubs,Keider Montero,Colin Rea,0.5285,1.892,2.121,8.322
2026-07-22,Tampa Bay Rays,Toronto Blue Jays,Griffin Jax,Braydon Fisher,0.5086,1.966,2.035,9.195
2026-07-22,Los Angeles Dodgers,Philadelphia Phillies,Eric Lauer,Aaron Nola,0.448,2.232,1.812,10.448
2026-07-23,San Diego Padres,Atlanta Braves,Griffin Canning,Chris Sale,0.6594,1.517,2.936,8.951
2026-07-23,Kansas City Royals,Detroit Tigers,Randy Dobnak,Troy Melton,0.5864,1.705,2.418,7.734
2026-07-23,Arizona Diamondbacks,St. Louis Cardinals,Brandon Pfaadt,Michael McGreevy,0.5713,1.75,2.333,7.983
2026-07-23,Minnesota Twins,Cleveland Guardians,Taj Bradley,Gavin Williams,0.5272,1.897,2.115,8.704
2026-07-23,Tampa Bay Rays,Toronto Blue Jays,Ian Seymour,Shane Bieber,0.4921,2.032,1.969,9.498
2026-07-24,Colorado Rockies,Milwaukee Brewers,Tomoyuki Sugano,Shane Drohan,0.6524,1.533,2.877,8.707
2026-07-24,Los Angeles Angels,San Francisco Giants,Grayson Rodriguez,Logan Webb,0.6005,1.665,2.503,9.551
2026-07-24,Kansas City Royals,Detroit Tigers,TBD,Tarik Skubal,0.5889,1.698,2.432,8.373
2026-07-24,Athletics,Minnesota Twins,Jacob Lopez,Zebby Matthews,0.5727,1.746,2.34,10.565
2026-07-24,Toronto Blue Jays,Boston Red Sox,TBD,TBD,0.5695,1.756,2.323,8.424
2026-07-24,Cincinnati Reds,St. Louis Cardinals,Rhett Lowder,Dustin May,0.5618,1.78,2.282,9.051
2026-07-24,Houston Astros,Chicago White Sox,TBD,TBD,0.5473,1.827,2.209,8.99
2026-07-24,Cleveland Guardians,Tampa Bay Rays,Joey Cantillo,TBD,0.5393,1.854,2.171,8.421
2026-07-24,San Diego Padres,Miami Marlins,TBD,TBD,0.5336,1.874,2.144,8.767
2026-07-24,New York Yankees,Philadelphia Phillies,Will Warren,Jesús Luzardo,0.5305,1.885,2.13,9.456
2026-07-24,Chicago Cubs,Pittsburgh Pirates,TBD,Jared Jones,0.5131,1.949,2.054,10.404
2026-07-24,Arizona Diamondbacks,Washington Nationals,TBD,Zack Littell,0.5094,1.963,2.038,10.355
2026-07-24,Seattle Mariners,Texas Rangers,Bryce Miller,TBD,0.4886,2.047,1.956,7.446
2026-07-24,Atlanta Braves,Baltimore Orioles,TBD,TBD,0.4871,2.053,1.95,9.381
2026-07-24,Los Angeles Dodgers,New York Mets,Roki Sasaki,Sean Manaea,0.4339,2.305,1.766,9.85
