date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-18,New York Mets,Philadelphia Phillies,Sean Manaea,Jesús Luzardo,0.5912,1.691,2.446,9.429
2026-07-18,Texas Rangers,Atlanta Braves,MacKenzie Gore,Owen Murphy,0.5839,1.712,2.404,9.121
2026-07-18,San Diego Padres,Kansas City Royals,Griffin Canning,Randy Dobnak,0.5649,1.77,2.298,9.41
2026-07-18,Miami Marlins,Milwaukee Brewers,Max Meyer,Shane Drohan,0.5647,1.771,2.298,7.961
2026-07-18,Tampa Bay Rays,Boston Red Sox,Ian Seymour,Patrick Sandoval,0.5497,1.819,2.221,8.693
2026-07-18,San Francisco Giants,Seattle Mariners,Logan Webb,Bryan Woo,0.5384,1.857,2.166,7.605
2026-07-18,Minnesota Twins,Chicago Cubs,Taj Bradley,Matthew Boyd,0.5364,1.864,2.157,8.667
2026-07-18,Baltimore Orioles,Houston Astros,Trevor Rogers,Spencer Arrighetti,0.5228,1.913,2.096,9.441
2026-07-18,St. Louis Cardinals,Arizona Diamondbacks,Dustin May,Brandon Pfaadt,0.5204,1.922,2.085,9.792
2026-07-18,Pittsburgh Pirates,Cleveland Guardians,Jared Jones,Gavin Williams,0.5177,1.932,2.073,9.063
2026-07-18,Washington Nationals,Athletics,Zack Littell,J.T. Ginn,0.5122,1.952,2.05,11.266
2026-07-18,Los Angeles Dodgers,New York Yankees,Emmet Sheehan,Ryan Weathers,0.5088,1.965,2.036,9.549
2026-07-18,Pittsburgh Pirates,Cleveland Guardians,TBD,Logan Allen,0.5051,1.98,2.021,9.268
2026-07-18,Cincinnati Reds,Colorado Rockies,Rhett Lowder,Tomoyuki Sugano,0.5043,1.983,2.018,10.885
2026-07-18,Chicago White Sox,Toronto Blue Jays,Davis Martin,Shane Bieber,0.4486,2.229,1.813,9.602
2026-07-18,Detroit Tigers,Los Angeles Angels,Tarik Skubal,Grayson Rodriguez,0.4263,2.346,1.743,9.224
2026-07-19,Texas Rangers,Atlanta Braves,TBD,Grant Holmes,0.5868,1.704,2.42,8.696
2026-07-19,St. Louis Cardinals,Arizona Diamondbacks,Andre Pallante,Eduardo Rodriguez,0.5693,1.756,2.322,8.352
2026-07-19,Minnesota Twins,Chicago Cubs,Zebby Matthews,Shota Imanaga,0.5662,1.766,2.305,8.926
2026-07-19,Miami Marlins,Milwaukee Brewers,Eury Pérez,Robert Gasser,0.5616,1.78,2.281,8.993
2026-07-19,San Francisco Giants,Seattle Mariners,Robbie Ray,Logan Gilbert,0.5606,1.784,2.276,7.078
2026-07-19,New York Mets,Philadelphia Phillies,Nolan McLean,Alan Rangel,0.5573,1.794,2.259,9.171
2026-07-19,Tampa Bay Rays,Boston Red Sox,Shane McClanahan,Sonny Gray,0.5537,1.806,2.24,7.537
2026-07-19,Baltimore Orioles,Houston Astros,Kyle Bradish,Hunter Brown,0.521,1.92,2.088,9.0
2026-07-19,Los Angeles Dodgers,New York Yankees,Yoshinobu Yamamoto,Cam Schlittler,0.5161,1.938,2.067,7.733
2026-07-19,Cincinnati Reds,Colorado Rockies,Hunter Greene,Ryan Feltner,0.5103,1.96,2.042,10.962
2026-07-19,San Diego Padres,Kansas City Royals,Germán Márquez,Noah Cameron,0.5095,1.963,2.039,9.6
2026-07-19,Pittsburgh Pirates,Cleveland Guardians,Paul Skenes,Tanner Bibee,0.5072,1.972,2.029,8.893
2026-07-19,Chicago White Sox,Toronto Blue Jays,Sean Burke,Trey Yesavage,0.4972,2.011,1.989,8.742
2026-07-19,Detroit Tigers,Los Angeles Angels,Casey Mize,Ryan Johnson,0.4142,2.414,1.707,9.032
2026-07-19,Washington Nationals,Athletics,Foster Griffin,Jacob Lopez,0.3957,2.527,1.655,11.482
2026-07-20,New York Mets,Milwaukee Brewers,Freddy Peralta,TBD,0.6299,1.587,2.702,8.995
2026-07-20,Athletics,Arizona Diamondbacks,Jeffrey Springs,TBD,0.6058,1.651,2.537,9.812
2026-07-20,San Diego Padres,Atlanta Braves,TBD,TBD,0.578,1.73,2.37,8.732
2026-07-20,Detroit Tigers,Chicago Cubs,TBD,TBD,0.5618,1.78,2.282,8.409
2026-07-20,Cincinnati Reds,Seattle Mariners,Andrew Abbott,TBD,0.5495,1.82,2.22,7.393
2026-07-20,Baltimore Orioles,Boston Red Sox,TBD,TBD,0.5458,1.832,2.201,8.792
2026-07-20,Tampa Bay Rays,Toronto Blue Jays,TBD,Dylan Cease,0.5442,1.838,2.194,8.334
2026-07-20,Pittsburgh Pirates,New York Yankees,TBD,Will Warren,0.5325,1.878,2.139,9.774
2026-07-20,Minnesota Twins,Cleveland Guardians,TBD,TBD,0.5254,1.903,2.107,9.082
2026-07-20,Chicago White Sox,Texas Rangers,Erick Fedde,TBD,0.5216,1.917,2.09,8.359
2026-07-20,San Francisco Giants,Kansas City Royals,TBD,TBD,0.5191,1.926,2.08,9.116
2026-07-20,Miami Marlins,Houston Astros,TBD,TBD,0.5156,1.94,2.064,9.11
2026-07-20,St. Louis Cardinals,Los Angeles Angels,TBD,José Soriano,0.51,1.961,2.041,8.823
2026-07-20,Los Angeles Dodgers,Philadelphia Phillies,TBD,TBD,0.4682,2.136,1.88,9.755
2026-07-20,Washington Nationals,Colorado Rockies,TBD,TBD,0.4604,2.172,1.853,11.659
