date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-21,Athletics,Arizona Diamondbacks,Jack Perkins,TBD,0.6072,1.647,2.546,9.937
2026-07-21,San Diego Padres,Atlanta Braves,Walker Buehler,Reynaldo López,0.6043,1.655,2.527,9.155
2026-07-21,New York Mets,Milwaukee Brewers,Zac Thornton,Brandon Sproat,0.5829,1.715,2.398,8.701
2026-07-21,Baltimore Orioles,Boston Red Sox,Kyle Bradish,Ranger Suarez,0.5651,1.77,2.299,8.235
2026-07-21,Minnesota Twins,Cleveland Guardians,Kendry Rojas,Parker Messick,0.5561,1.798,2.253,8.121
2026-07-21,Pittsburgh Pirates,New York Yankees,Bubba Chandler,Will Warren,0.5462,1.831,2.204,10.083
2026-07-21,Chicago White Sox,Texas Rangers,Noah Schultz,TBD,0.5379,1.859,2.164,8.579
2026-07-21,St. Louis Cardinals,Los Angeles Angels,Matthew Liberatore,Walbert Ureña,0.536,1.866,2.155,9.28
2026-07-21,San Francisco Giants,Kansas City Royals,Tyler Mahle,Luinder Avila,0.5324,1.878,2.139,9.733
2026-07-21,Detroit Tigers,Chicago Cubs,Framber Valdez,David Peterson,0.5095,1.963,2.039,9.424
2026-07-21,Los Angeles Dodgers,Philadelphia Phillies,Justin Wrobleski,Zack Wheeler,0.4869,2.054,1.949,7.96
2026-07-21,Cincinnati Reds,Seattle Mariners,Chase Burns,Luis Castillo,0.4747,2.107,1.904,7.429
2026-07-21,Tampa Bay Rays,Toronto Blue Jays,Drew Rasmussen,Kevin Gausman,0.4714,2.121,1.892,8.624
2026-07-21,Miami Marlins,Houston Astros,Tyler Phillips,Tatsuya Imai,0.4707,2.125,1.889,9.315
2026-07-21,Washington Nationals,Colorado Rockies,Miles Mikolas,Michael Lorenzen,0.4508,2.218,1.821,13.529
2026-07-22,New York Mets,Milwaukee Brewers,Christian Scott,Logan Henderson,0.608,1.645,2.551,7.858
2026-07-22,Baltimore Orioles,Boston Red Sox,Dean Kremer,Jake Bennett,0.5901,1.695,2.44,8.251
2026-07-22,Cincinnati Reds,Seattle Mariners,Brady Singer,Emerson Hancock,0.5875,1.702,2.424,7.319
2026-07-22,Pittsburgh Pirates,New York Yankees,Mitch Keller,Gerrit Cole,0.5774,1.732,2.367,9.7
2026-07-22,San Diego Padres,Atlanta Braves,Michael King,TBD,0.5524,1.81,2.234,8.404
2026-07-22,Miami Marlins,Houston Astros,Sandy Alcantara,Peter Lambert,0.5409,1.849,2.178,8.403
2026-07-22,Athletics,Arizona Diamondbacks,Gage Jump,Merrill Kelly,0.5388,1.856,2.168,9.31
2026-07-22,Minnesota Twins,Cleveland Guardians,Bailey Ober,Slade Cecconi,0.5282,1.893,2.12,9.232
2026-07-22,Detroit Tigers,Chicago Cubs,Keider Montero,Colin Rea,0.5248,1.906,2.104,8.225
2026-07-22,Chicago White Sox,Texas Rangers,Anthony Kay,TBD,0.5197,1.924,2.082,8.267
2026-07-22,Tampa Bay Rays,Toronto Blue Jays,Griffin Jax,TBD,0.5133,1.948,2.055,9.183
2026-07-22,San Francisco Giants,Kansas City Royals,Landen Roupp,Seth Lugo,0.5076,1.97,2.031,9.345
2026-07-22,Washington Nationals,Colorado Rockies,Cade Cavalli,Gabriel Hughes,0.4805,2.081,1.925,11.463
2026-07-22,St. Louis Cardinals,Los Angeles Angels,Michael McGreevy,Reid Detmers,0.4611,2.169,1.856,8.547
2026-07-22,Los Angeles Dodgers,Philadelphia Phillies,Eric Lauer,Aaron Nola,0.4492,2.226,1.815,10.525
2026-07-23,San Diego Padres,Atlanta Braves,Griffin Canning,Chris Sale,0.6639,1.506,2.975,8.932
2026-07-23,Kansas City Royals,Detroit Tigers,TBD,TBD,0.5625,1.778,2.286,8.873
2026-07-23,Arizona Diamondbacks,St. Louis Cardinals,TBD,TBD,0.5343,1.872,2.147,8.34
2026-07-23,Minnesota Twins,Cleveland Guardians,Taj Bradley,Gavin Williams,0.5242,1.907,2.102,8.726
2026-07-23,Tampa Bay Rays,Toronto Blue Jays,Ian Seymour,TBD,0.5133,1.948,2.055,9.183
