date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-08,Athletics,Detroit Tigers,Jeffrey Springs,Troy Melton,0.6261,1.597,2.675,8.853
2026-07-08,Colorado Rockies,Los Angeles Dodgers,Gabriel Hughes,Roki Sasaki,0.6142,1.628,2.592,9.592
2026-07-08,Houston Astros,Washington Nationals,Spencer Arrighetti,Foster Griffin,0.5593,1.788,2.269,9.396
2026-07-08,Kansas City Royals,New York Mets,Steven Cruz,Christian Scott,0.5504,1.817,2.224,8.957
2026-07-08,Los Angeles Angels,Texas Rangers,Walbert Ureña,MacKenzie Gore,0.5468,1.829,2.206,7.795
2026-07-08,Philadelphia Phillies,Cincinnati Reds,TBD,Chase Burns,0.546,1.831,2.203,8.189
2026-07-08,Arizona Diamondbacks,San Diego Padres,Jose Cabrera,Michael King,0.544,1.838,2.193,7.854
2026-07-08,Seattle Mariners,Miami Marlins,George Kirby,Tyler Phillips,0.5389,1.855,2.169,8.676
2026-07-08,Boston Red Sox,Chicago White Sox,Jake Bennett,Davis Martin,0.5371,1.862,2.16,7.741
2026-07-08,New York Yankees,Tampa Bay Rays,Gerrit Cole,Shane McClanahan,0.5166,1.936,2.069,8.566
2026-07-08,Cleveland Guardians,Minnesota Twins,Slade Cecconi,Connor Prielipp,0.5088,1.965,2.036,9.757
2026-07-08,Chicago Cubs,Baltimore Orioles,Colin Rea,Dean Kremer,0.4971,2.012,1.989,9.871
2026-07-08,Atlanta Braves,Pittsburgh Pirates,Grant Holmes,Jared Jones,0.4916,2.034,1.967,10.172
2026-07-08,Milwaukee Brewers,St. Louis Cardinals,Kyle Harrison,Michael McGreevy,0.46,2.174,1.852,7.693
2026-07-09,Athletics,Detroit Tigers,Jack Perkins,Framber Valdez,0.5883,1.7,2.429,9.737
2026-07-09,Los Angeles Angels,Texas Rangers,Reid Detmers,Nathan Eovaldi,0.5604,1.784,2.275,7.927
2026-07-09,Colorado Rockies,San Francisco Giants,Ryan Feltner,TBD,0.5511,1.814,2.228,8.65
2026-07-09,New York Yankees,Tampa Bay Rays,TBD,Drew Rasmussen,0.5433,1.841,2.19,8.375
2026-07-09,Chicago Cubs,Baltimore Orioles,David Peterson,Trevor Rogers,0.5373,1.861,2.161,11.115
2026-07-09,Cleveland Guardians,Minnesota Twins,Gavin Williams,Mike Paredes,0.5215,1.917,2.09,9.105
2026-07-09,Boston Red Sox,Chicago White Sox,Patrick Sandoval,Anthony Kay,0.5209,1.92,2.087,8.715
2026-07-09,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,Griffin Canning,0.509,1.964,2.037,9.233
2026-07-09,Atlanta Braves,Pittsburgh Pirates,Bryce Elder,Mitch Keller,0.4922,2.032,1.969,10.466
2026-07-09,Kansas City Royals,New York Mets,Michael Wacha,Sean Manaea,0.4832,2.07,1.935,9.032
2026-07-09,Seattle Mariners,Miami Marlins,Bryce Miller,TBD,0.4787,2.089,1.918,8.135
2026-07-09,Philadelphia Phillies,Cincinnati Reds,Jesús Luzardo,Brady Singer,0.4654,2.149,1.871,9.294
2026-07-09,Milwaukee Brewers,St. Louis Cardinals,Logan Henderson,Andre Pallante,0.4605,2.171,1.854,8.233
2026-07-10,Arizona Diamondbacks,Los Angeles Dodgers,TBD,TBD,0.6081,1.644,2.552,9.008
2026-07-10,Colorado Rockies,San Francisco Giants,TBD,Robbie Ray,0.5622,1.779,2.284,8.547
2026-07-10,Athletics,Chicago White Sox,TBD,TBD,0.5595,1.787,2.27,8.895
2026-07-10,Los Angeles Angels,Minnesota Twins,TBD,TBD,0.5594,1.788,2.27,9.717
2026-07-10,Cleveland Guardians,Miami Marlins,TBD,TBD,0.545,1.835,2.198,8.61
2026-07-10,Kansas City Royals,Baltimore Orioles,TBD,TBD,0.5398,1.853,2.173,9.219
2026-07-10,Houston Astros,Texas Rangers,TBD,TBD,0.5357,1.867,2.154,8.023
2026-07-10,Seattle Mariners,Tampa Bay Rays,TBD,TBD,0.5318,1.88,2.136,8.835
2026-07-10,Toronto Blue Jays,San Diego Padres,TBD,JP Sears,0.5253,1.904,2.106,8.096
2026-07-10,Philadelphia Phillies,Detroit Tigers,TBD,TBD,0.5198,1.924,2.082,8.758
2026-07-10,Atlanta Braves,St. Louis Cardinals,TBD,Kyle Leahy,0.5096,1.962,2.039,8.496
2026-07-10,New York Yankees,Washington Nationals,TBD,TBD,0.4972,2.011,1.989,9.943
2026-07-10,Milwaukee Brewers,Pittsburgh Pirates,TBD,TBD,0.4793,2.086,1.921,10.146
2026-07-10,Boston Red Sox,New York Mets,Sonny Gray,Nolan McLean,0.4654,2.149,1.87,7.981
2026-07-10,Chicago Cubs,Cincinnati Reds,Shota Imanaga,Hunter Greene,0.4177,2.394,1.717,10.793
