date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-16,Seattle Mariners,Houston Astros,Bryan Woo,Hunter Brown,0.5568,1.796,2.256,9.023
2026-08-17,Chicago White Sox,Chicago Cubs,Luis Castillo,Shota Imanaga,0.6125,1.633,2.58,9.399
2026-08-17,Miami Marlins,Philadelphia Phillies,Janson Junk,Cristopher Sánchez,0.5962,1.677,2.477,8.8
2026-08-17,Athletics,Kansas City Royals,Mason Barnett,TBD,0.5706,1.753,2.329,9.398
2026-08-17,Baltimore Orioles,Tampa Bay Rays,Brandon Young,Shane McClanahan,0.5605,1.784,2.275,8.453
2026-08-17,Arizona Diamondbacks,Boston Red Sox,Mitch Bratt,TBD,0.5377,1.86,2.163,8.641
2026-08-17,San Diego Padres,New York Mets,Walker Buehler,Nolan McLean,0.5294,1.889,2.125,8.881
2026-08-17,Detroit Tigers,Pittsburgh Pirates,Framber Valdez,TBD,0.5202,1.922,2.084,9.755
2026-08-17,St. Louis Cardinals,Cincinnati Reds,TBD,TBD,0.5001,2.0,2.0,9.067
2026-08-17,St. Louis Cardinals,Cincinnati Reds,TBD,Rhett Lowder,0.4832,2.069,1.935,9.379
2026-08-17,Los Angeles Dodgers,Colorado Rockies,Blake Snell,Tomoyuki Sugano,0.4323,2.313,1.761,11.098
2026-08-17,Atlanta Braves,Minnesota Twins,Martín Pérez,Bailey Ober,0.4315,2.318,1.759,9.107
2026-08-18,Seattle Mariners,Milwaukee Brewers,TBD,Kyle Harrison,0.6127,1.632,2.582,8.261
2026-08-18,Athletics,Kansas City Royals,Jack Perkins,TBD,0.6007,1.665,2.504,9.998
2026-08-18,Arizona Diamondbacks,Boston Red Sox,Merrill Kelly,Ranger Suarez,0.5914,1.691,2.447,8.786
2026-08-18,Los Angeles Angels,Houston Astros,George Klassen,TBD,0.5875,1.702,2.424,9.387
2026-08-18,San Francisco Giants,Cleveland Guardians,Carson Whisenhunt,Foster Griffin,0.5795,1.726,2.378,8.859
2026-08-18,Miami Marlins,Philadelphia Phillies,TBD,Zack Wheeler,0.5791,1.727,2.376,8.702
2026-08-18,Chicago White Sox,Chicago Cubs,TBD,Kevin Gausman,0.5526,1.81,2.235,9.3
2026-08-18,Toronto Blue Jays,Tampa Bay Rays,José Soriano,TBD,0.5455,1.833,2.2,7.937
2026-08-18,New York Yankees,Baltimore Orioles,Will Warren,TBD,0.5177,1.932,2.073,9.234
2026-08-18,Washington Nationals,Texas Rangers,Jackson Kent,Cal Quantrill,0.5158,1.939,2.065,8.64
2026-08-18,St. Louis Cardinals,Cincinnati Reds,TBD,Andrew Abbott,0.5027,1.989,2.011,9.019
2026-08-18,Detroit Tigers,Pittsburgh Pirates,Keider Montero,Braxton Ashcraft,0.4981,2.008,1.992,9.02
2026-08-18,San Diego Padres,New York Mets,Robbie Ray,TBD,0.4944,2.023,1.978,8.515
2026-08-18,Atlanta Braves,Minnesota Twins,Tyler Mahle,Zebby Matthews,0.4534,2.205,1.83,10.225
2026-08-18,Los Angeles Dodgers,Colorado Rockies,Eric Lauer,Ryan Feltner,0.4029,2.482,1.675,11.689
