date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-28,Colorado Rockies,San Diego Padres,Michael Lorenzen,Michael King,0.6531,1.531,2.882,8.933
2026-07-28,Seattle Mariners,Los Angeles Dodgers,Luis Castillo,TBD,0.6271,1.595,2.682,9.748
2026-07-28,Baltimore Orioles,Detroit Tigers,Dean Kremer,Troy Melton,0.5928,1.687,2.456,8.384
2026-07-28,Kansas City Royals,Minnesota Twins,Seth Lugo,Taj Bradley,0.5842,1.712,2.405,9.301
2026-07-28,Cleveland Guardians,Cincinnati Reds,Slade Cecconi,Chase Burns,0.5813,1.72,2.388,8.099
2026-07-28,Toronto Blue Jays,Washington Nationals,Shane Bieber,Cade Cavalli,0.5725,1.747,2.339,9.433
2026-07-28,Philadelphia Phillies,Miami Marlins,Aaron Nola,Sandy Alcantara,0.5527,1.809,2.235,9.193
2026-07-28,Arizona Diamondbacks,Pittsburgh Pirates,Brandon Pfaadt,Bubba Chandler,0.5414,1.847,2.181,10.153
2026-07-28,Texas Rangers,Tampa Bay Rays,TBD,Griffin Jax,0.5389,1.856,2.169,9.121
2026-07-28,Cleveland Guardians,Cincinnati Reds,Gavin Williams,TBD,0.5048,1.981,2.019,8.451
2026-07-28,Chicago Cubs,St. Louis Cardinals,Colin Rea,TBD,0.4977,2.009,1.991,9.263
2026-07-28,New York Yankees,Chicago White Sox,Gerrit Cole,Anthony Kay,0.4851,2.061,1.942,8.783
2026-07-28,Houston Astros,Los Angeles Angels,Peter Lambert,Reid Detmers,0.4702,2.127,1.888,8.409
2026-07-28,Atlanta Braves,New York Mets,Chris Sale,Christian Scott,0.4532,2.206,1.829,7.965
2026-07-28,Milwaukee Brewers,San Francisco Giants,Logan Henderson,Landen Roupp,0.4307,2.322,1.757,8.395
2026-07-28,Boston Red Sox,Athletics,Jake Bennett,Gage Jump,0.4298,2.327,1.754,9.297
2026-07-29,Colorado Rockies,San Diego Padres,Gabriel Hughes,TBD,0.5671,1.763,2.31,8.173
2026-07-29,Seattle Mariners,Los Angeles Dodgers,Emerson Hancock,TBD,0.5649,1.77,2.299,8.541
2026-07-29,Baltimore Orioles,Detroit Tigers,Trevor Rogers,Tarik Skubal,0.5622,1.779,2.284,8.279
2026-07-29,Kansas City Royals,Minnesota Twins,TBD,Joe Ryan,0.56,1.786,2.273,9.326
2026-07-29,Texas Rangers,Tampa Bay Rays,TBD,TBD,0.5485,1.823,2.215,8.951
2026-07-29,Toronto Blue Jays,Washington Nationals,Trey Yesavage,Zack Littell,0.527,1.897,2.114,9.739
2026-07-29,Arizona Diamondbacks,Pittsburgh Pirates,Eduardo Rodriguez,Jared Jones,0.5095,1.963,2.039,8.811
2026-07-29,Philadelphia Phillies,Miami Marlins,Jesús Luzardo,TBD,0.4988,2.005,1.995,8.335
2026-07-29,Cleveland Guardians,Cincinnati Reds,Joey Cantillo,Rhett Lowder,0.4935,2.026,1.974,9.101
2026-07-29,Chicago Cubs,St. Louis Cardinals,Matthew Boyd,TBD,0.4742,2.109,1.902,8.851
2026-07-29,New York Yankees,Chicago White Sox,Cam Schlittler,Davis Martin,0.4719,2.119,1.894,7.665
2026-07-29,Atlanta Braves,New York Mets,Grant Holmes,Sean Manaea,0.4463,2.24,1.806,9.315
2026-07-29,Milwaukee Brewers,San Francisco Giants,Shane Drohan,Logan Webb,0.4445,2.25,1.8,8.591
2026-07-29,Boston Red Sox,Athletics,Patrick Sandoval,Jacob Lopez,0.4333,2.308,1.765,10.441
2026-07-29,Houston Astros,Los Angeles Angels,TBD,Grayson Rodriguez,0.4298,2.326,1.754,10.356
2026-07-30,Seattle Mariners,Los Angeles Dodgers,Bryce Miller,TBD,0.5686,1.759,2.318,8.607
2026-07-30,Washington Nationals,Atlanta Braves,TBD,TBD,0.5518,1.812,2.231,9.678
2026-07-30,Kansas City Royals,Minnesota Twins,TBD,Bailey Ober,0.5486,1.823,2.215,9.533
2026-07-30,Texas Rangers,Tampa Bay Rays,TBD,TBD,0.5485,1.823,2.215,8.951
2026-07-30,San Francisco Giants,San Diego Padres,TBD,TBD,0.5474,1.827,2.209,8.326
2026-07-30,New York Yankees,Chicago White Sox,Ryan Weathers,Sean Burke,0.5334,1.875,2.143,8.566
2026-07-30,Miami Marlins,New York Mets,TBD,Nolan McLean,0.523,1.912,2.096,8.762
2026-07-30,Chicago Cubs,St. Louis Cardinals,Shota Imanaga,TBD,0.4682,2.136,1.881,8.75
2026-07-30,Pittsburgh Pirates,Cincinnati Reds,TBD,Hunter Greene,0.4559,2.194,1.838,10.171
2026-07-30,Boston Red Sox,Athletics,Sonny Gray,TBD,0.4254,2.35,1.74,9.264
