date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-05,San Diego Padres,Los Angeles Dodgers,JP Sears,Emmet Sheehan,0.6243,1.602,2.662,9.648
2026-07-05,Boston Red Sox,Los Angeles Angels,Ranger Suarez,Ryan Johnson,0.4304,2.324,1.755,8.916
2026-07-06,Colorado Rockies,Los Angeles Dodgers,Kyle Freeland,Eric Lauer,0.6843,1.461,3.167,10.466
2026-07-06,New York Mets,Atlanta Braves,Freddy Peralta,Reynaldo López,0.6142,1.628,2.592,8.898
2026-07-06,Houston Astros,Washington Nationals,Mike Burrows,Miles Mikolas,0.5448,1.835,2.197,11.159
2026-07-06,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,Walker Buehler,0.543,1.842,2.188,8.652
2026-07-06,Toronto Blue Jays,San Francisco Giants,Kevin Gausman,Landen Roupp,0.5039,1.984,2.016,8.345
2026-07-06,New York Yankees,Tampa Bay Rays,Cam Schlittler,Griffin Jax,0.4609,2.17,1.855,8.405
2026-07-06,Milwaukee Brewers,St. Louis Cardinals,Shane Drohan,Dustin May,0.4415,2.265,1.79,8.855
2026-07-06,Philadelphia Phillies,Kansas City Royals,Cristopher Sánchez,Noah Cameron,0.4109,2.434,1.698,8.416
2026-07-07,Colorado Rockies,Los Angeles Dodgers,Michael Lorenzen,Justin Wrobleski,0.7281,1.373,3.677,9.762
2026-07-07,Houston Astros,Washington Nationals,Tatsuya Imai,Andrew Alvarez,0.5957,1.679,2.473,10.116
2026-07-07,Los Angeles Angels,Texas Rangers,TBD,Jacob deGrom,0.5738,1.743,2.346,7.652
2026-07-07,Arizona Diamondbacks,San Diego Padres,Zac Gallen,TBD,0.5731,1.745,2.343,8.996
2026-07-07,Athletics,Detroit Tigers,TBD,Tarik Skubal,0.5694,1.756,2.322,8.604
2026-07-07,Cleveland Guardians,Minnesota Twins,Joey Cantillo,Taj Bradley,0.5413,1.847,2.18,8.868
2026-07-07,Kansas City Royals,New York Mets,TBD,TBD,0.5343,1.872,2.147,8.715
2026-07-07,Seattle Mariners,Miami Marlins,TBD,TBD,0.5235,1.91,2.099,8.873
2026-07-07,New York Yankees,Tampa Bay Rays,Will Warren,TBD,0.5224,1.914,2.094,9.203
2026-07-07,Atlanta Braves,Pittsburgh Pirates,TBD,Paul Skenes,0.5128,1.95,2.052,9.838
2026-07-07,Toronto Blue Jays,San Francisco Giants,TBD,Trevor McDonald,0.5109,1.957,2.044,8.357
2026-07-07,Philadelphia Phillies,Cincinnati Reds,TBD,Andrew Abbott,0.5029,1.989,2.012,8.922
2026-07-07,Boston Red Sox,Chicago White Sox,Payton Tolle,Noah Schultz,0.4963,2.015,1.985,8.809
2026-07-07,Chicago Cubs,Baltimore Orioles,Matthew Boyd,Shane Baz,0.4947,2.021,1.979,10.102
2026-07-07,Milwaukee Brewers,St. Louis Cardinals,TBD,TBD,0.4746,2.107,1.903,8.761
2026-07-07,Milwaukee Brewers,St. Louis Cardinals,Jacob Misiorowski,TBD,0.4185,2.39,1.72,7.862
