date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-30,Texas Rangers,Tampa Bay Rays,Cole Winn,Shane McClanahan,0.5957,1.679,2.474,9.166
2026-07-30,Seattle Mariners,Los Angeles Dodgers,Bryan Woo,Roki Sasaki,0.5939,1.684,2.462,9.472
2026-07-30,Washington Nationals,Atlanta Braves,Jake Irvin,Grant Holmes,0.5859,1.707,2.415,9.942
2026-07-30,Kansas City Royals,Minnesota Twins,Noah Cameron,Bailey Ober,0.565,1.77,2.299,9.796
2026-07-30,San Francisco Giants,San Diego Padres,TBD,JP Sears,0.5436,1.84,2.191,8.422
2026-07-30,New York Yankees,Chicago White Sox,Ryan Weathers,Sean Burke,0.5335,1.874,2.144,8.547
2026-07-30,Miami Marlins,New York Mets,Eury Pérez,Nolan McLean,0.5088,1.965,2.036,8.489
2026-07-30,Chicago Cubs,St. Louis Cardinals,Javier Assad,Andre Pallante,0.4794,2.086,1.921,8.682
2026-07-30,Pittsburgh Pirates,Cincinnati Reds,Yohan Ramírez,Rhett Lowder,0.4487,2.228,1.814,9.757
2026-07-30,Boston Red Sox,Athletics,Sonny Gray,Mason Barnett,0.4257,2.349,1.741,9.182
2026-07-31,Boston Red Sox,Los Angeles Dodgers,TBD,TBD,0.5762,1.736,2.359,8.808
2026-07-31,Minnesota Twins,Seattle Mariners,TBD,Bryce Miller,0.5588,1.79,2.266,7.448
2026-07-31,New York Yankees,Chicago Cubs,TBD,Shota Imanaga,0.5517,1.813,2.231,8.541
2026-07-31,San Francisco Giants,San Diego Padres,TBD,TBD,0.5458,1.832,2.202,8.384
2026-07-31,Arizona Diamondbacks,Cleveland Guardians,Mitch Bratt,Tanner Bibee,0.5425,1.843,2.186,8.874
2026-07-31,Texas Rangers,Houston Astros,TBD,Hunter Brown,0.5385,1.857,2.167,8.956
2026-07-31,Philadelphia Phillies,Baltimore Orioles,TBD,Brandon Young,0.5373,1.861,2.161,8.715
2026-07-31,Chicago White Sox,Tampa Bay Rays,TBD,TBD,0.5371,1.862,2.16,9.045
2026-07-31,St. Louis Cardinals,Toronto Blue Jays,Kyle Leahy,Dylan Cease,0.5351,1.869,2.151,8.005
2026-07-31,Washington Nationals,Atlanta Braves,Foster Griffin,Bryce Elder,0.5163,1.937,2.067,9.07
2026-07-31,Miami Marlins,New York Mets,Janson Junk,Freddy Peralta,0.5019,1.993,2.007,9.618
2026-07-31,Kansas City Royals,Colorado Rockies,TBD,Tomoyuki Sugano,0.501,1.996,2.004,10.711
2026-07-31,Pittsburgh Pirates,Cincinnati Reds,Paul Skenes,Hunter Greene,0.4468,2.238,1.808,9.94
2026-07-31,Detroit Tigers,Athletics,Casey Mize,TBD,0.4362,2.293,1.774,9.337
2026-07-31,Milwaukee Brewers,Los Angeles Angels,Shane Drohan,Ryan Johnson,0.3629,2.756,1.57,10.256
2026-08-01,Washington Nationals,Atlanta Braves,Miles Mikolas,Reynaldo López,0.5912,1.691,2.446,10.239
2026-08-01,Boston Red Sox,Los Angeles Dodgers,TBD,TBD,0.5762,1.736,2.359,8.808
2026-08-01,Arizona Diamondbacks,Cleveland Guardians,Kohl Drake,Parker Messick,0.5612,1.782,2.279,8.101
2026-08-01,Minnesota Twins,Seattle Mariners,TBD,TBD,0.5389,1.856,2.169,7.767
2026-08-01,Chicago White Sox,Tampa Bay Rays,TBD,TBD,0.5371,1.862,2.16,9.045
2026-08-01,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Kevin Gausman,0.533,1.876,2.141,9.807
2026-08-01,San Francisco Giants,San Diego Padres,TBD,Walker Buehler,0.5255,1.903,2.108,8.738
2026-08-01,Miami Marlins,New York Mets,Tyler Phillips,Zac Thornton,0.5249,1.905,2.105,8.165
2026-08-01,Texas Rangers,Houston Astros,TBD,Ronel Blanco,0.5078,1.969,2.032,9.511
2026-08-01,New York Yankees,Chicago Cubs,TBD,David Peterson,0.4951,2.02,1.981,9.553
2026-08-01,Pittsburgh Pirates,Cincinnati Reds,Braxton Ashcraft,Andrew Abbott,0.4935,2.026,1.974,9.239
2026-08-01,Detroit Tigers,Athletics,Framber Valdez,TBD,0.4883,2.048,1.954,10.276
2026-08-01,Philadelphia Phillies,Baltimore Orioles,Cristopher Sánchez,Shane Baz,0.4789,2.088,1.919,8.395
2026-08-01,Kansas City Royals,Colorado Rockies,TBD,Ryan Feltner,0.4775,2.094,1.914,11.183
2026-08-01,Milwaukee Brewers,Los Angeles Angels,Robert Gasser,José Soriano,0.4612,2.168,1.856,8.876
