date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-16,New York Mets,Philadelphia Phillies,Christian Scott,Aaron Nola,0.5112,1.956,2.046,9.523
2026-07-17,Texas Rangers,Atlanta Braves,TBD,Chris Sale,0.606,1.65,2.538,8.153
2026-07-17,Miami Marlins,Milwaukee Brewers,TBD,TBD,0.5839,1.713,2.403,8.829
2026-07-17,San Francisco Giants,Seattle Mariners,Landen Roupp,TBD,0.5633,1.775,2.29,7.671
2026-07-17,Minnesota Twins,Chicago Cubs,TBD,Colin Rea,0.5552,1.801,2.248,9.179
2026-07-17,Chicago White Sox,Toronto Blue Jays,Anthony Kay,Spencer Miles,0.5432,1.841,2.189,8.912
2026-07-17,Tampa Bay Rays,Boston Red Sox,Griffin Jax,TBD,0.5258,1.902,2.109,8.683
2026-07-17,Baltimore Orioles,Houston Astros,TBD,TBD,0.5253,1.904,2.107,9.299
2026-07-17,Tampa Bay Rays,Boston Red Sox,TBD,TBD,0.5223,1.915,2.093,8.624
2026-07-17,St. Louis Cardinals,Arizona Diamondbacks,TBD,TBD,0.5211,1.919,2.088,9.334
2026-07-17,Cincinnati Reds,Colorado Rockies,Brady Singer,TBD,0.5165,1.936,2.068,10.944
2026-07-17,Pittsburgh Pirates,Cleveland Guardians,Jared Jones,TBD,0.5057,1.977,2.023,9.281
2026-07-17,Los Angeles Dodgers,New York Yankees,TBD,TBD,0.5048,1.981,2.019,9.32
2026-07-17,Washington Nationals,Athletics,TBD,TBD,0.482,2.074,1.931,10.923
2026-07-17,San Diego Padres,Kansas City Royals,Michael King,Seth Lugo,0.4744,2.108,1.903,8.806
2026-07-17,Detroit Tigers,Los Angeles Angels,Troy Melton,TBD,0.4546,2.2,1.834,8.038
