date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-01,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Shane Drohan,0.641,1.56,2.786,8.833
2026-07-01,Pittsburgh Pirates,Philadelphia Phillies,Paul Skenes,Zack Wheeler,0.5619,1.78,2.282,8.492
2026-07-01,San Diego Padres,Chicago Cubs,Walker Buehler,Colin Rea,0.5555,1.8,2.25,8.711
2026-07-01,New York Mets,Toronto Blue Jays,Freddy Peralta,Braydon Fisher,0.5526,1.81,2.235,8.478
2026-07-01,St. Louis Cardinals,Atlanta Braves,Michael McGreevy,Reynaldo López,0.5459,1.832,2.202,8.387
2026-07-01,Detroit Tigers,New York Yankees,Troy Melton,Will Warren,0.5436,1.84,2.191,8.421
2026-07-01,San Francisco Giants,Arizona Diamondbacks,Trevor McDonald,Zac Gallen,0.5226,1.914,2.095,10.01
2026-07-01,Chicago White Sox,Baltimore Orioles,Noah Schultz,Dean Kremer,0.5186,1.928,2.077,10.152
2026-07-01,Texas Rangers,Cleveland Guardians,MacKenzie Gore,Joey Cantillo,0.518,1.93,2.075,7.631
2026-07-01,Washington Nationals,Boston Red Sox,Brad Lord,Payton Tolle,0.5161,1.937,2.067,8.87
2026-07-01,Minnesota Twins,Houston Astros,Taj Bradley,Tatsuya Imai,0.5001,2.0,2.0,9.852
2026-07-01,Tampa Bay Rays,Kansas City Royals,Shane McClanahan,Seth Lugo,0.4647,2.152,1.868,9.166
2026-07-01,Los Angeles Dodgers,Athletics,TBD,J.T. Ginn,0.4311,2.32,1.758,9.195
2026-07-01,Miami Marlins,Colorado Rockies,Max Meyer,Kyle Freeland,0.3555,2.813,1.552,11.386
2026-07-02,Cincinnati Reds,Milwaukee Brewers,Chase Burns,Jacob Misiorowski,0.6481,1.543,2.842,7.25
2026-07-02,San Diego Padres,Los Angeles Dodgers,TBD,Roki Sasaki,0.6202,1.612,2.633,8.847
2026-07-02,Los Angeles Angels,Seattle Mariners,Walbert Ureña,Bryce Miller,0.5873,1.703,2.423,7.398
2026-07-02,St. Louis Cardinals,Atlanta Braves,Dustin May,TBD,0.5765,1.735,2.361,9.052
2026-07-02,Pittsburgh Pirates,Philadelphia Phillies,Jared Jones,Alan Rangel,0.5439,1.838,2.193,10.145
2026-07-02,Detroit Tigers,Texas Rangers,Framber Valdez,Nathan Eovaldi,0.5361,1.865,2.155,8.281
2026-07-02,Tampa Bay Rays,Kansas City Royals,TBD,TBD,0.4765,2.099,1.91,9.239
2026-07-02,Chicago White Sox,Cleveland Guardians,Davis Martin,Slade Cecconi,0.4723,2.117,1.895,8.023
2026-07-02,Miami Marlins,Colorado Rockies,TBD,Michael Lorenzen,0.3978,2.514,1.661,12.129
2026-07-03,San Diego Padres,Los Angeles Dodgers,TBD,Shohei Ohtani,0.6809,1.469,3.134,7.876
2026-07-03,Minnesota Twins,New York Yankees,TBD,Gerrit Cole,0.595,1.681,2.469,9.529
2026-07-03,New York Mets,Atlanta Braves,Christian Scott,TBD,0.5793,1.726,2.377,8.256
2026-07-03,St. Louis Cardinals,Chicago Cubs,Andre Pallante,TBD,0.5609,1.783,2.277,9.21
2026-07-03,Toronto Blue Jays,Seattle Mariners,TBD,TBD,0.549,1.821,2.217,7.638
2026-07-03,Pittsburgh Pirates,Washington Nationals,TBD,Foster Griffin,0.5469,1.829,2.207,10.187
2026-07-03,Chicago White Sox,Cleveland Guardians,Anthony Kay,Gavin Williams,0.5199,1.923,2.083,8.53
2026-07-03,Boston Red Sox,Los Angeles Angels,TBD,TBD,0.5104,1.959,2.042,8.691
2026-07-03,Baltimore Orioles,Cincinnati Reds,Trevor Rogers,Brady Singer,0.5066,1.974,2.027,10.505
2026-07-03,San Francisco Giants,Colorado Rockies,TBD,TBD,0.504,1.984,2.016,10.504
2026-07-03,Tampa Bay Rays,Houston Astros,TBD,TBD,0.5004,1.998,2.002,9.187
2026-07-03,Miami Marlins,Athletics,TBD,TBD,0.4989,2.004,1.996,9.048
2026-07-03,Milwaukee Brewers,Arizona Diamondbacks,TBD,TBD,0.438,2.283,1.78,9.434
2026-07-04,San Diego Padres,Los Angeles Dodgers,TBD,TBD,0.6315,1.584,2.714,8.658
2026-07-04,New York Mets,Atlanta Braves,Sean Manaea,TBD,0.6107,1.638,2.569,8.845
2026-07-04,Minnesota Twins,New York Yankees,TBD,Carlos Rodón,0.5987,1.67,2.492,9.461
2026-07-04,Detroit Tigers,Texas Rangers,Jack Flaherty,Kumar Rocker,0.569,1.757,2.32,8.739
2026-07-04,St. Louis Cardinals,Chicago Cubs,Kyle Leahy,TBD,0.5625,1.778,2.286,9.24
2026-07-04,Toronto Blue Jays,Seattle Mariners,TBD,TBD,0.549,1.821,2.217,7.638
2026-07-04,Chicago White Sox,Cleveland Guardians,Sean Burke,Parker Messick,0.5235,1.91,2.099,7.721
2026-07-04,Boston Red Sox,Los Angeles Angels,TBD,TBD,0.5104,1.959,2.042,8.691
2026-07-04,Baltimore Orioles,Cincinnati Reds,Brandon Young,Hunter Greene,0.5088,1.966,2.036,9.592
2026-07-04,San Francisco Giants,Colorado Rockies,TBD,TBD,0.504,1.984,2.016,10.504
2026-07-04,Tampa Bay Rays,Houston Astros,TBD,TBD,0.5004,1.998,2.002,9.187
2026-07-04,Miami Marlins,Athletics,TBD,TBD,0.4989,2.004,1.996,9.048
2026-07-04,Pittsburgh Pirates,Washington Nationals,TBD,Zack Littell,0.4866,2.055,1.948,11.38
2026-07-04,Philadelphia Phillies,Kansas City Royals,TBD,TBD,0.4797,2.085,1.922,9.176
2026-07-04,Milwaukee Brewers,Arizona Diamondbacks,TBD,TBD,0.438,2.283,1.78,9.434
