date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-30,Seattle Mariners,Los Angeles Dodgers,Bryan Woo,Roki Sasaki,0.5939,1.684,2.462,9.476
2026-07-30,Washington Nationals,Atlanta Braves,Jake Irvin,Grant Holmes,0.5859,1.707,2.415,9.947
2026-07-30,San Francisco Giants,San Diego Padres,TBD,JP Sears,0.5435,1.84,2.191,8.423
2026-07-30,Miami Marlins,New York Mets,Eury Pérez,Nolan McLean,0.5088,1.966,2.036,8.492
2026-07-30,Pittsburgh Pirates,Cincinnati Reds,Yohan Ramírez,Rhett Lowder,0.4486,2.229,1.814,9.761
2026-07-30,Boston Red Sox,Athletics,Sonny Gray,Mason Barnett,0.4257,2.349,1.741,9.184
2026-07-31,Chicago White Sox,Tampa Bay Rays,Erick Fedde,Nick Martinez,0.5982,1.672,2.489,8.319
2026-07-31,New York Yankees,Chicago Cubs,Will Warren,Shota Imanaga,0.5775,1.732,2.367,8.956
2026-07-31,Minnesota Twins,Seattle Mariners,Zebby Matthews,Bryce Miller,0.5757,1.737,2.357,7.739
2026-07-31,Boston Red Sox,Los Angeles Dodgers,Ranger Suarez,TBD,0.5461,1.831,2.203,8.271
2026-07-31,San Francisco Giants,San Diego Padres,TBD,TBD,0.5458,1.832,2.201,8.384
2026-07-31,Arizona Diamondbacks,Cleveland Guardians,Mitch Bratt,Tanner Bibee,0.5425,1.843,2.186,8.876
2026-07-31,Texas Rangers,Houston Astros,Nathan Eovaldi,Hunter Brown,0.541,1.848,2.179,8.969
2026-07-31,Philadelphia Phillies,Baltimore Orioles,TBD,Brandon Young,0.5372,1.861,2.161,8.717
2026-07-31,St. Louis Cardinals,Toronto Blue Jays,Kyle Leahy,Dylan Cease,0.5364,1.864,2.157,7.999
2026-07-31,Washington Nationals,Atlanta Braves,Foster Griffin,Bryce Elder,0.5163,1.937,2.067,9.074
2026-07-31,Miami Marlins,New York Mets,Janson Junk,Freddy Peralta,0.5018,1.993,2.007,9.622
2026-07-31,Kansas City Royals,Colorado Rockies,Michael Wacha,Tomoyuki Sugano,0.4815,2.077,1.928,10.311
2026-07-31,Pittsburgh Pirates,Cincinnati Reds,Paul Skenes,Hunter Greene,0.4468,2.238,1.808,9.943
2026-07-31,Detroit Tigers,Athletics,Casey Mize,TBD,0.4363,2.292,1.774,9.338
2026-07-31,Milwaukee Brewers,Los Angeles Angels,Shane Drohan,Ryan Johnson,0.3628,2.756,1.569,10.259
2026-08-01,Chicago White Sox,Tampa Bay Rays,Noah Schultz,Drew Rasmussen,0.6023,1.66,2.514,9.167
2026-08-01,Boston Red Sox,Los Angeles Dodgers,Payton Tolle,Yoshinobu Yamamoto,0.5992,1.669,2.495,7.811
2026-08-01,Washington Nationals,Atlanta Braves,Miles Mikolas,Reynaldo López,0.5912,1.691,2.446,10.244
2026-08-01,Arizona Diamondbacks,Cleveland Guardians,Kohl Drake,Parker Messick,0.5611,1.782,2.279,8.102
2026-08-01,Minnesota Twins,Seattle Mariners,Connor Prielipp,TBD,0.5607,1.783,2.276,8.138
2026-08-01,San Francisco Giants,San Diego Padres,TBD,Walker Buehler,0.5254,1.903,2.107,8.74
2026-08-01,Miami Marlins,New York Mets,Tyler Phillips,Zac Thornton,0.5249,1.905,2.105,8.167
2026-08-01,St. Louis Cardinals,Toronto Blue Jays,Quinn Mathews,Kevin Gausman,0.5017,1.993,2.007,9.209
2026-08-01,Texas Rangers,Houston Astros,Jacob deGrom,Ronel Blanco,0.4954,2.018,1.982,9.255
2026-08-01,Pittsburgh Pirates,Cincinnati Reds,Braxton Ashcraft,Andrew Abbott,0.4935,2.026,1.974,9.243
2026-08-01,Detroit Tigers,Athletics,Framber Valdez,TBD,0.4885,2.047,1.955,10.277
2026-08-01,Kansas City Royals,Colorado Rockies,Luinder Avila,Ryan Feltner,0.4872,2.053,1.95,11.354
2026-08-01,Philadelphia Phillies,Baltimore Orioles,Cristopher Sánchez,Shane Baz,0.4789,2.088,1.919,8.398
2026-08-01,New York Yankees,Chicago Cubs,Max Fried,David Peterson,0.4718,2.12,1.893,9.089
2026-08-01,Milwaukee Brewers,Los Angeles Angels,Robert Gasser,José Soriano,0.4611,2.169,1.856,8.879
