date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-23,San Francisco Giants,Boston Red Sox,Matt Wilkinson,Jake Bennett,0.608,1.645,2.551,8.332
2026-08-23,Atlanta Braves,Milwaukee Brewers,Tyler Mahle,Shane Drohan,0.5676,1.762,2.312,8.878
2026-08-23,Pittsburgh Pirates,Los Angeles Dodgers,Lake Bachar,Blake Snell,0.5675,1.762,2.312,9.066
2026-08-23,Cincinnati Reds,Arizona Diamondbacks,Andrew Abbott,Mitch Bratt,0.5668,1.764,2.308,8.901
2026-08-23,Minnesota Twins,San Diego Padres,Bailey Ober,Walker Buehler,0.5487,1.822,2.216,8.955
2026-08-23,Chicago Cubs,Seattle Mariners,Shota Imanaga,Bryce Miller,0.459,2.179,1.848,7.88
2026-08-23,Cleveland Guardians,Colorado Rockies,Foster Griffin,Tomoyuki Sugano,0.4566,2.19,1.84,9.86
2026-08-24,Colorado Rockies,Washington Nationals,Ryan Feltner,Cade Cavalli,0.6316,1.583,2.715,10.262
2026-08-24,Texas Rangers,Chicago White Sox,TBD,TBD,0.5559,1.799,2.252,8.743
2026-08-24,Pittsburgh Pirates,San Diego Padres,TBD,Robbie Ray,0.5483,1.824,2.214,8.402
2026-08-24,Boston Red Sox,Miami Marlins,Ranger Suarez,Sandy Alcantara,0.4942,2.024,1.977,7.994
2026-08-24,Tampa Bay Rays,Detroit Tigers,Drew Rasmussen,Framber Valdez,0.4869,2.054,1.949,8.575
2026-08-24,Cincinnati Reds,San Francisco Giants,Chase Burns,TBD,0.4866,2.055,1.948,7.609
2026-08-24,Chicago Cubs,Arizona Diamondbacks,TBD,TBD,0.4844,2.064,1.94,9.835
2026-08-24,Philadelphia Phillies,Seattle Mariners,Zack Wheeler,TBD,0.4646,2.152,1.868,6.89
2026-08-24,Cleveland Guardians,Los Angeles Angels,Parker Messick,George Klassen,0.4616,2.166,1.857,7.386
2026-08-24,Minnesota Twins,Athletics,TBD,Jeffrey Springs,0.4373,2.287,1.777,11.317
2026-08-25,Colorado Rockies,Washington Nationals,Kyle Freeland,Andrew Alvarez,0.6463,1.547,2.827,10.424
2026-08-25,Texas Rangers,Chicago White Sox,TBD,Anthony Kay,0.5583,1.791,2.264,8.702
2026-08-25,Kansas City Royals,Toronto Blue Jays,Seth Lugo,TBD,0.5581,1.792,2.263,8.94
2026-08-25,Pittsburgh Pirates,San Diego Padres,TBD,Michael King,0.5546,1.803,2.245,8.295
2026-08-25,Baltimore Orioles,St. Louis Cardinals,Chris Bassitt,TBD,0.5525,1.81,2.235,8.794
2026-08-25,Houston Astros,New York Yankees,TBD,Will Warren,0.5448,1.836,2.197,9.317
2026-08-25,Tampa Bay Rays,Detroit Tigers,Ian Seymour,Jackson Jobe,0.5291,1.89,2.124,9.005
2026-08-25,Cincinnati Reds,San Francisco Giants,TBD,TBD,0.5288,1.891,2.122,8.291
2026-08-25,Philadelphia Phillies,Seattle Mariners,Aaron Nola,TBD,0.5153,1.941,2.063,7.664
2026-08-25,Cleveland Guardians,Los Angeles Angels,Gavin Williams,Walbert Ureña,0.5128,1.95,2.053,7.491
2026-08-25,Chicago Cubs,Arizona Diamondbacks,TBD,TBD,0.4844,2.064,1.94,9.835
2026-08-25,Los Angeles Dodgers,Atlanta Braves,Tyler Glasnow,TBD,0.4787,2.089,1.918,8.647
2026-08-25,Milwaukee Brewers,New York Mets,TBD,Zac Thornton,0.4725,2.116,1.896,8.555
2026-08-25,Minnesota Twins,Athletics,TBD,Gage Jump,0.4721,2.118,1.894,10.588
2026-08-25,Boston Red Sox,Miami Marlins,Payton Tolle,TBD,0.4673,2.14,1.877,8.209
