date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-03,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,0.6205,1.611,2.635,8.869
2026-09-03,Athletics,Seattle Mariners,Jack Perkins,Kade Anderson,0.6118,1.634,2.576,8.295
2026-09-03,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.511,1.957,2.045,8.294
2026-09-03,Tampa Bay Rays,Texas Rangers,Shane McClanahan,Cal Quantrill,0.4946,2.022,1.979,7.426
2026-09-04,Los Angeles Angels,Pittsburgh Pirates,Ryan Johnson,Jared Jones,0.6076,1.646,2.549,10.521
2026-09-04,Athletics,Seattle Mariners,TBD,Logan Gilbert,0.592,1.689,2.451,7.288
2026-09-04,Washington Nationals,Los Angeles Dodgers,Jackson Kent,TBD,0.5895,1.696,2.436,9.818
2026-09-04,Toronto Blue Jays,Kansas City Royals,Jameson Taillon,Daniel Lynch IV,0.5603,1.785,2.274,9.053
2026-09-04,San Francisco Giants,New York Mets,Matt Wilkinson,Nolan McLean,0.5561,1.798,2.253,8.327
2026-09-04,Minnesota Twins,Chicago White Sox,Zebby Matthews,Erick Fedde,0.5493,1.82,2.219,9.5
2026-09-04,Detroit Tigers,Cleveland Guardians,Andrew Sears,Foster Griffin,0.545,1.835,2.198,8.482
2026-09-04,Arizona Diamondbacks,Houston Astros,Merrill Kelly,Cristian Javier,0.5108,1.958,2.044,9.99
2026-09-04,Atlanta Braves,Philadelphia Phillies,Chris Sale,Cristopher Sánchez,0.5079,1.969,2.032,7.658
2026-09-04,Boston Red Sox,Baltimore Orioles,Ranger Suarez,Shane Baz,0.4804,2.081,1.925,8.58
2026-09-04,Detroit Tigers,Cleveland Guardians,Keider Montero,Logan Allen,0.4771,2.096,1.912,8.509
2026-09-04,Chicago Cubs,Miami Marlins,Shota Imanaga,Janson Junk,0.4628,2.161,1.862,9.489
2026-09-04,New York Yankees,San Diego Padres,Max Fried,Walker Buehler,0.4535,2.205,1.83,7.783
2026-09-04,Tampa Bay Rays,Texas Rangers,Nick Martinez,Kumar Rocker,0.4505,2.22,1.82,7.426
2026-09-04,St. Louis Cardinals,Colorado Rockies,TBD,Ryan Feltner,0.4314,2.318,1.759,11.697
2026-09-04,Milwaukee Brewers,Cincinnati Reds,Shane Drohan,Rhett Lowder,0.4038,2.476,1.677,9.605
2026-09-05,Los Angeles Angels,Pittsburgh Pirates,Yusei Kikuchi,Braxton Ashcraft,0.6172,1.62,2.613,9.794
2026-09-05,Detroit Tigers,Cleveland Guardians,Framber Valdez,Parker Messick,0.5722,1.748,2.338,8.063
2026-09-05,Athletics,Seattle Mariners,TBD,George Kirby,0.567,1.764,2.31,7.684
2026-09-05,San Francisco Giants,New York Mets,Anthony Molina,Zac Thornton,0.5629,1.777,2.288,8.167
2026-09-05,Washington Nationals,Los Angeles Dodgers,Cade Cavalli,TBD,0.5598,1.786,2.271,9.254
2026-09-05,Minnesota Twins,Chicago White Sox,Taj Bradley,Anthony Kay,0.5246,1.906,2.103,8.939
2026-09-05,Toronto Blue Jays,Kansas City Royals,Max Scherzer,Seth Lugo,0.5235,1.91,2.099,9.808
2026-09-05,Atlanta Braves,Philadelphia Phillies,Martín Pérez,Zack Wheeler,0.518,1.931,2.075,8.482
2026-09-05,New York Yankees,San Diego Padres,Carlos Rodón,Robbie Ray,0.5073,1.971,2.03,7.683
2026-09-05,Arizona Diamondbacks,Houston Astros,Brandon Pfaadt,Ethan Pecko,0.4895,2.043,1.959,9.078
2026-09-05,St. Louis Cardinals,Colorado Rockies,TBD,Mason Adams,0.4747,2.107,1.904,10.788
2026-09-05,Chicago Cubs,Miami Marlins,TBD,Ryan Gusto,0.4735,2.112,1.899,9.434
2026-09-05,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,0.4665,2.144,1.874,7.255
2026-09-05,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,0.4433,2.256,1.796,8.315
2026-09-05,Milwaukee Brewers,Cincinnati Reds,Dustin May,Andrew Abbott,0.435,2.299,1.77,9.66
