date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-08,Tampa Bay Rays,Seattle Mariners,Casey Legumina,George Kirby,0.5065,1.974,2.026,7.443
2026-08-09,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,0.6733,1.485,3.061,8.513
2026-08-09,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,0.6458,1.548,2.824,9.266
2026-08-09,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,0.6097,1.64,2.562,9.936
2026-08-09,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.5938,1.684,2.462,8.452
2026-08-09,Toronto Blue Jays,Philadelphia Phillies,Shane Bieber,Jesús Luzardo,0.5897,1.696,2.437,8.85
2026-08-09,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,0.5783,1.729,2.371,9.772
2026-08-09,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,0.5723,1.747,2.338,9.867
2026-08-09,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,0.5534,1.807,2.239,8.336
2026-08-09,Houston Astros,San Diego Padres,Cristian Javier,TBD,0.5534,1.807,2.239,9.072
2026-08-09,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,0.5531,1.808,2.238,7.975
2026-08-09,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,0.5246,1.906,2.104,7.906
2026-08-09,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.5239,1.909,2.101,7.221
2026-08-09,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.4928,2.029,1.972,8.271
2026-08-09,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,0.4783,2.091,1.917,8.598
2026-08-09,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.442,2.262,1.792,7.377
2026-08-10,Kansas City Royals,Los Angeles Dodgers,TBD,Tarik Skubal,0.6473,1.545,2.835,8.516
2026-08-10,Colorado Rockies,Arizona Diamondbacks,TBD,TBD,0.5896,1.696,2.437,9.403
2026-08-10,New York Mets,Atlanta Braves,Christian Scott,TBD,0.5641,1.773,2.294,8.367
2026-08-10,Baltimore Orioles,Minnesota Twins,TBD,TBD,0.5294,1.889,2.125,9.442
2026-08-10,Philadelphia Phillies,St. Louis Cardinals,TBD,Hunter Dobbins,0.5269,1.898,2.114,8.021
2026-08-10,Houston Astros,San Francisco Giants,TBD,TBD,0.5068,1.973,2.027,8.772
2026-08-10,Texas Rangers,Los Angeles Angels,TBD,TBD,0.4943,2.023,1.978,8.674
2026-08-10,Milwaukee Brewers,San Diego Padres,TBD,TBD,0.4706,2.125,1.889,8.61
2026-08-10,Tampa Bay Rays,Athletics,TBD,TBD,0.4536,2.205,1.83,10.211
2026-08-10,Boston Red Sox,Toronto Blue Jays,Sonny Gray,TBD,0.4343,2.302,1.768,8.037
2026-08-11,Kansas City Royals,Los Angeles Dodgers,TBD,Blake Snell,0.5897,1.696,2.437,9.528
2026-08-11,Colorado Rockies,Arizona Diamondbacks,TBD,TBD,0.5896,1.696,2.437,9.403
2026-08-11,New York Mets,Atlanta Braves,TBD,TBD,0.5889,1.698,2.433,8.818
2026-08-11,Seattle Mariners,New York Yankees,TBD,TBD,0.5667,1.765,2.308,8.736
2026-08-11,Cincinnati Reds,Chicago White Sox,Nick Lodolo,TBD,0.5586,1.79,2.265,8.683
2026-08-11,Cleveland Guardians,Detroit Tigers,Tanner Bibee,TBD,0.5504,1.817,2.224,8.339
2026-08-11,Baltimore Orioles,Minnesota Twins,TBD,TBD,0.5294,1.889,2.125,9.442
2026-08-11,Philadelphia Phillies,St. Louis Cardinals,TBD,Andre Pallante,0.5288,1.891,2.122,7.991
2026-08-11,Pittsburgh Pirates,Miami Marlins,TBD,TBD,0.5134,1.948,2.055,9.126
2026-08-11,Houston Astros,San Francisco Giants,TBD,TBD,0.5068,1.973,2.027,8.772
2026-08-11,Texas Rangers,Los Angeles Angels,TBD,TBD,0.4943,2.023,1.978,8.674
2026-08-11,Chicago Cubs,Washington Nationals,TBD,TBD,0.4812,2.078,1.928,10.346
2026-08-11,Milwaukee Brewers,San Diego Padres,TBD,TBD,0.4706,2.125,1.889,8.61
2026-08-11,Boston Red Sox,Toronto Blue Jays,Patrick Sandoval,TBD,0.466,2.146,1.873,8.54
2026-08-11,Tampa Bay Rays,Athletics,TBD,TBD,0.4536,2.205,1.83,10.211
