date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-01,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Shane Drohan,0.6411,1.56,2.786,8.835
2026-07-01,Pittsburgh Pirates,Philadelphia Phillies,Paul Skenes,Zack Wheeler,0.5619,1.78,2.282,8.494
2026-07-01,San Diego Padres,Chicago Cubs,Walker Buehler,Colin Rea,0.5555,1.8,2.25,8.713
2026-07-01,New York Mets,Toronto Blue Jays,Freddy Peralta,TBD,0.5507,1.816,2.226,8.512
2026-07-01,St. Louis Cardinals,Atlanta Braves,Michael McGreevy,Reynaldo López,0.5459,1.832,2.202,8.389
2026-07-01,Detroit Tigers,New York Yankees,Troy Melton,Will Warren,0.5436,1.84,2.191,8.423
2026-07-01,Chicago White Sox,Baltimore Orioles,Noah Schultz,TBD,0.5278,1.895,2.118,10.13
2026-07-01,Washington Nationals,Boston Red Sox,Andrew Alvarez,Payton Tolle,0.5184,1.929,2.077,8.913
2026-07-01,Texas Rangers,Cleveland Guardians,MacKenzie Gore,Joey Cantillo,0.518,1.931,2.075,7.632
2026-07-01,San Francisco Giants,Arizona Diamondbacks,Trevor McDonald,Zac Gallen,0.5156,1.939,2.065,9.994
2026-07-01,Minnesota Twins,Houston Astros,Taj Bradley,Tatsuya Imai,0.5001,2.0,2.0,9.854
2026-07-01,Tampa Bay Rays,Kansas City Royals,Shane McClanahan,Seth Lugo,0.4647,2.152,1.868,9.168
2026-07-01,Los Angeles Dodgers,Athletics,TBD,J.T. Ginn,0.4367,2.29,1.775,9.161
2026-07-01,Miami Marlins,Colorado Rockies,Max Meyer,Kyle Freeland,0.3667,2.727,1.579,11.231
2026-07-02,Cincinnati Reds,Milwaukee Brewers,Chase Burns,Jacob Misiorowski,0.6482,1.543,2.842,7.252
2026-07-02,San Diego Padres,Los Angeles Dodgers,TBD,Roki Sasaki,0.6174,1.62,2.613,8.816
