date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-03,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,0.6206,1.611,2.635,8.871
2026-09-03,Athletics,Seattle Mariners,Jack Perkins,Kade Anderson,0.6119,1.634,2.576,8.296
2026-09-03,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.511,1.957,2.045,8.296
2026-09-03,Tampa Bay Rays,Texas Rangers,Shane McClanahan,Cal Quantrill,0.4946,2.022,1.979,7.427
2026-09-03,Boston Red Sox,Baltimore Orioles,Jake Bennett,Brandon Young,0.4852,2.061,1.943,8.159
2026-09-03,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,0.4604,2.172,1.853,8.81
2026-09-04,Los Angeles Angels,Pittsburgh Pirates,Ryan Johnson,Jared Jones,0.6066,1.649,2.542,10.532
2026-09-04,Athletics,Seattle Mariners,TBD,Logan Gilbert,0.5921,1.689,2.451,7.289
2026-09-04,Washington Nationals,Los Angeles Dodgers,Jackson Kent,TBD,0.5895,1.696,2.436,9.819
2026-09-04,San Francisco Giants,New York Mets,Matt Wilkinson,Nolan McLean,0.5547,1.803,2.245,8.338
2026-09-04,Minnesota Twins,Chicago White Sox,Zebby Matthews,Erick Fedde,0.5511,1.815,2.228,9.51
2026-09-04,Toronto Blue Jays,Kansas City Royals,Jameson Taillon,TBD,0.5458,1.832,2.202,9.326
2026-09-04,Detroit Tigers,Cleveland Guardians,Andrew Sears,TBD,0.5219,1.916,2.092,8.91
2026-09-04,Arizona Diamondbacks,Houston Astros,Merrill Kelly,Cristian Javier,0.5092,1.964,2.037,9.991
2026-09-04,Atlanta Braves,Philadelphia Phillies,Chris Sale,Cristopher Sánchez,0.5079,1.969,2.032,7.659
2026-09-04,Detroit Tigers,Cleveland Guardians,Keider Montero,TBD,0.4881,2.049,1.954,8.339
2026-09-04,Boston Red Sox,Baltimore Orioles,Ranger Suarez,Shane Baz,0.4804,2.081,1.925,8.581
2026-09-04,Chicago Cubs,Miami Marlins,TBD,TBD,0.4698,2.129,1.886,9.507
2026-09-04,New York Yankees,San Diego Padres,Max Fried,Walker Buehler,0.4535,2.205,1.83,7.784
2026-09-04,Tampa Bay Rays,Texas Rangers,Nick Martinez,Kumar Rocker,0.4505,2.22,1.82,7.427
2026-09-04,St. Louis Cardinals,Colorado Rockies,TBD,Ryan Feltner,0.4314,2.318,1.759,11.699
2026-09-04,Milwaukee Brewers,Cincinnati Reds,Shane Drohan,Rhett Lowder,0.4039,2.476,1.677,9.606
2026-09-05,Los Angeles Angels,Pittsburgh Pirates,Yusei Kikuchi,Braxton Ashcraft,0.6162,1.623,2.605,9.804
2026-09-05,Detroit Tigers,Cleveland Guardians,Framber Valdez,Parker Messick,0.5737,1.743,2.346,8.066
2026-09-05,Athletics,Seattle Mariners,TBD,George Kirby,0.567,1.764,2.31,7.685
2026-09-05,San Francisco Giants,New York Mets,Anthony Molina,Zac Thornton,0.5614,1.781,2.28,8.178
2026-09-05,Washington Nationals,Los Angeles Dodgers,Cade Cavalli,TBD,0.5598,1.786,2.272,9.255
2026-09-05,Toronto Blue Jays,Kansas City Royals,Max Scherzer,TBD,0.5486,1.823,2.215,9.379
2026-09-05,Minnesota Twins,Chicago White Sox,Taj Bradley,Anthony Kay,0.5263,1.9,2.111,8.947
2026-09-05,Atlanta Braves,Philadelphia Phillies,Martín Pérez,Zack Wheeler,0.518,1.931,2.075,8.483
2026-09-05,New York Yankees,San Diego Padres,Carlos Rodón,Robbie Ray,0.5073,1.971,2.03,7.684
2026-09-05,Arizona Diamondbacks,Houston Astros,Brandon Pfaadt,Ethan Pecko,0.4879,2.05,1.953,9.079
2026-09-05,St. Louis Cardinals,Colorado Rockies,TBD,Mason Adams,0.4747,2.107,1.904,10.79
2026-09-05,Chicago Cubs,Miami Marlins,TBD,TBD,0.4698,2.129,1.886,9.507
2026-09-05,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,0.4665,2.144,1.874,7.256
2026-09-05,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,0.4433,2.256,1.796,8.316
2026-09-05,Milwaukee Brewers,Cincinnati Reds,Dustin May,Andrew Abbott,0.4351,2.299,1.77,9.661
