date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-04,Washington Nationals,Los Angeles Dodgers,Jackson Kent,Blake Snell,0.6105,1.638,2.567,9.432
2026-09-04,Los Angeles Angels,Pittsburgh Pirates,Ryan Johnson,Jared Jones,0.6076,1.646,2.549,10.522
2026-09-04,Athletics,Seattle Mariners,TBD,Logan Gilbert,0.592,1.689,2.451,7.288
2026-09-04,Toronto Blue Jays,Kansas City Royals,Jameson Taillon,Daniel Lynch IV,0.5622,1.779,2.284,9.068
2026-09-04,San Francisco Giants,New York Mets,Matt Wilkinson,Nolan McLean,0.5561,1.798,2.253,8.328
2026-09-04,Minnesota Twins,Chicago White Sox,Zebby Matthews,Erick Fedde,0.5493,1.82,2.219,9.501
2026-09-04,Detroit Tigers,Cleveland Guardians,Andrew Sears,Foster Griffin,0.545,1.835,2.198,8.483
2026-09-04,Arizona Diamondbacks,Houston Astros,Merrill Kelly,Cristian Javier,0.5108,1.958,2.044,9.991
2026-09-04,Atlanta Braves,Philadelphia Phillies,Chris Sale,Cristopher Sánchez,0.5079,1.969,2.032,7.659
2026-09-04,Boston Red Sox,Baltimore Orioles,Ranger Suarez,Shane Baz,0.4792,2.087,1.92,8.6
2026-09-04,Detroit Tigers,Cleveland Guardians,Keider Montero,Logan Allen,0.4771,2.096,1.912,8.509
2026-09-04,Chicago Cubs,Miami Marlins,Shota Imanaga,Janson Junk,0.461,2.169,1.855,9.475
2026-09-04,Tampa Bay Rays,Texas Rangers,Nick Martinez,Kumar Rocker,0.4553,2.196,1.836,7.404
2026-09-04,New York Yankees,San Diego Padres,Max Fried,Walker Buehler,0.4535,2.205,1.83,7.784
2026-09-04,St. Louis Cardinals,Colorado Rockies,Andre Pallante,Ryan Feltner,0.4157,2.406,1.711,11.392
2026-09-04,Milwaukee Brewers,Cincinnati Reds,Shane Drohan,Rhett Lowder,0.4051,2.469,1.681,9.576
2026-09-05,Los Angeles Angels,Pittsburgh Pirates,Yusei Kikuchi,Braxton Ashcraft,0.6173,1.62,2.613,9.795
2026-09-05,Washington Nationals,Los Angeles Dodgers,Cade Cavalli,Tyler Glasnow,0.5893,1.697,2.435,8.723
2026-09-05,Detroit Tigers,Cleveland Guardians,Framber Valdez,Parker Messick,0.5723,1.747,2.338,8.064
2026-09-05,Athletics,Seattle Mariners,TBD,George Kirby,0.567,1.764,2.31,7.685
2026-09-05,San Francisco Giants,New York Mets,Anthony Molina,Zac Thornton,0.5629,1.777,2.288,8.168
2026-09-05,Toronto Blue Jays,Kansas City Royals,Max Scherzer,Seth Lugo,0.5254,1.903,2.107,9.823
2026-09-05,Minnesota Twins,Chicago White Sox,Taj Bradley,Anthony Kay,0.5246,1.906,2.103,8.94
2026-09-05,Atlanta Braves,Philadelphia Phillies,Martín Pérez,Zack Wheeler,0.518,1.931,2.075,8.483
2026-09-05,St. Louis Cardinals,Colorado Rockies,Matthew Liberatore,Mason Adams,0.5155,1.94,2.064,11.622
2026-09-05,New York Yankees,San Diego Padres,Carlos Rodón,Robbie Ray,0.5073,1.971,2.03,7.684
2026-09-05,Arizona Diamondbacks,Houston Astros,Brandon Pfaadt,Ethan Pecko,0.4895,2.043,1.959,9.079
2026-09-05,Chicago Cubs,Miami Marlins,TBD,Ryan Gusto,0.4716,2.12,1.893,9.418
2026-09-05,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,0.4713,2.122,1.891,7.233
2026-09-05,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,0.4421,2.262,1.793,8.335
2026-09-05,Milwaukee Brewers,Cincinnati Reds,Dustin May,Andrew Abbott,0.4363,2.292,1.774,9.631
2026-09-06,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,0.58,1.724,2.381,8.724
2026-09-06,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,0.5743,1.741,2.349,7.908
2026-09-06,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.5564,1.797,2.254,9.102
2026-09-06,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.5557,1.8,2.251,9.18
2026-09-06,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.5538,1.806,2.241,8.254
2026-09-06,San Francisco Giants,New York Mets,TBD,Christian Scott,0.5491,1.821,2.218,8.387
2026-09-06,New York Yankees,San Diego Padres,TBD,Michael King,0.5311,1.883,2.132,7.697
2026-09-06,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,0.531,1.883,2.132,8.622
2026-09-06,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,0.5003,1.999,2.001,9.727
2026-09-06,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.4976,2.01,1.99,7.895
2026-09-06,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.4937,2.025,1.975,7.961
2026-09-06,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,0.4876,2.051,1.952,9.121
2026-09-06,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.4706,2.125,1.889,8.432
2026-09-06,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.4218,2.371,1.729,10.61
2026-09-06,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.4008,2.495,1.669,9.403
