date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-23,San Francisco Giants,Boston Red Sox,Matt Wilkinson,Jake Bennett,0.608,1.645,2.551,8.331
2026-08-23,Los Angeles Angels,Texas Rangers,Yusei Kikuchi,Cal Quantrill,0.5751,1.739,2.353,7.906
2026-08-23,New York Mets,Chicago White Sox,Nolan McLean,Sean Newcomb,0.5697,1.755,2.324,8.095
2026-08-23,Atlanta Braves,Milwaukee Brewers,Tyler Mahle,Shane Drohan,0.5676,1.762,2.312,8.876
2026-08-23,Pittsburgh Pirates,Los Angeles Dodgers,Lake Bachar,Blake Snell,0.5675,1.762,2.312,9.065
2026-08-23,St. Louis Cardinals,Philadelphia Phillies,Kyle Leahy,Cristopher Sánchez,0.5672,1.763,2.31,8.34
2026-08-23,Cincinnati Reds,Arizona Diamondbacks,Andrew Abbott,Mitch Bratt,0.5668,1.764,2.308,8.899
2026-08-23,Toronto Blue Jays,New York Yankees,José Soriano,Carlos Rodón,0.5654,1.769,2.301,7.804
2026-08-23,Minnesota Twins,San Diego Padres,Bailey Ober,Walker Buehler,0.5487,1.822,2.216,8.954
2026-08-23,Athletics,Houston Astros,Brady Basso,Cristian Javier,0.548,1.825,2.212,9.388
2026-08-23,Washington Nationals,Miami Marlins,Jackson Kent,Janson Junk,0.5416,1.846,2.181,10.023
2026-08-23,Detroit Tigers,Kansas City Royals,TBD,Daniel Lynch IV,0.5014,1.994,2.006,8.644
2026-08-23,Tampa Bay Rays,Baltimore Orioles,Nick Martinez,Shane Baz,0.4631,2.16,1.862,8.453
2026-08-23,Chicago Cubs,Seattle Mariners,Shota Imanaga,Bryce Miller,0.459,2.179,1.848,7.878
2026-08-23,Cleveland Guardians,Colorado Rockies,Foster Griffin,Tomoyuki Sugano,0.4566,2.19,1.84,9.858
2026-08-24,Colorado Rockies,Washington Nationals,TBD,TBD,0.5895,1.696,2.436,9.946
2026-08-24,Texas Rangers,Chicago White Sox,TBD,TBD,0.5559,1.799,2.252,8.743
2026-08-24,Pittsburgh Pirates,San Diego Padres,TBD,Robbie Ray,0.5483,1.824,2.214,8.402
2026-08-24,Tampa Bay Rays,Detroit Tigers,TBD,TBD,0.5282,1.893,2.12,8.982
2026-08-24,Philadelphia Phillies,Seattle Mariners,TBD,TBD,0.501,1.996,2.004,7.436
2026-08-24,Boston Red Sox,Miami Marlins,TBD,TBD,0.4946,2.022,1.979,8.663
2026-08-24,Cincinnati Reds,San Francisco Giants,Chase Burns,TBD,0.4866,2.055,1.948,7.608
2026-08-24,Chicago Cubs,Arizona Diamondbacks,TBD,TBD,0.4844,2.064,1.94,9.835
2026-08-24,Minnesota Twins,Athletics,TBD,TBD,0.4779,2.093,1.915,10.473
2026-08-24,Cleveland Guardians,Los Angeles Angels,Parker Messick,TBD,0.4593,2.177,1.849,7.424
2026-08-25,Colorado Rockies,Washington Nationals,TBD,TBD,0.5895,1.696,2.436,9.946
2026-08-25,Houston Astros,New York Yankees,TBD,TBD,0.5663,1.766,2.306,8.929
2026-08-25,Texas Rangers,Chicago White Sox,TBD,Anthony Kay,0.5583,1.791,2.264,8.702
2026-08-25,Pittsburgh Pirates,San Diego Padres,TBD,Michael King,0.5547,1.803,2.245,8.294
2026-08-25,Kansas City Royals,Toronto Blue Jays,TBD,TBD,0.5413,1.847,2.18,8.64
2026-08-25,Baltimore Orioles,St. Louis Cardinals,TBD,TBD,0.5366,1.863,2.158,8.511
2026-08-25,Cincinnati Reds,San Francisco Giants,TBD,TBD,0.5288,1.891,2.122,8.291
2026-08-25,Tampa Bay Rays,Detroit Tigers,TBD,TBD,0.5282,1.893,2.12,8.982
2026-08-25,Cleveland Guardians,Los Angeles Angels,TBD,TBD,0.5045,1.982,2.018,8.141
2026-08-25,Philadelphia Phillies,Seattle Mariners,TBD,TBD,0.501,1.996,2.004,7.436
2026-08-25,Boston Red Sox,Miami Marlins,TBD,TBD,0.4946,2.022,1.979,8.663
2026-08-25,Chicago Cubs,Arizona Diamondbacks,TBD,TBD,0.4844,2.064,1.94,9.835
2026-08-25,Los Angeles Dodgers,Atlanta Braves,Tyler Glasnow,TBD,0.4787,2.089,1.918,8.647
2026-08-25,Minnesota Twins,Athletics,TBD,TBD,0.4779,2.093,1.915,10.473
2026-08-25,Milwaukee Brewers,New York Mets,TBD,Zac Thornton,0.4725,2.116,1.896,8.555
