date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-10,Kansas City Royals,Los Angeles Dodgers,Noah Cameron,Tarik Skubal,0.6521,1.534,2.874,8.612
2026-08-10,Houston Astros,San Francisco Giants,Hayden Wesneski,Blade Tidwell,0.5122,1.952,2.05,8.452
2026-08-11,New York Mets,Atlanta Braves,Nolan McLean,Martín Pérez,0.6082,1.644,2.552,8.313
2026-08-11,Colorado Rockies,Arizona Diamondbacks,Tomoyuki Sugano,Mitch Bratt,0.5925,1.688,2.454,9.149
2026-08-11,Cincinnati Reds,Chicago White Sox,Nick Lodolo,Sean Burke,0.5919,1.689,2.45,8.216
2026-08-11,Seattle Mariners,New York Yankees,Bryan Woo,Ryan Weathers,0.5856,1.708,2.413,8.815
2026-08-11,Kansas City Royals,Los Angeles Dodgers,Michael Wacha,Blake Snell,0.5686,1.759,2.318,9.135
2026-08-11,Cleveland Guardians,Detroit Tigers,Tanner Bibee,Drew Anderson,0.5574,1.794,2.259,8.321
2026-08-11,Pittsburgh Pirates,Miami Marlins,Paul Skenes,Eury Pérez,0.5274,1.896,2.116,8.937
2026-08-11,Boston Red Sox,Toronto Blue Jays,Patrick Sandoval,Dylan Cease,0.5169,1.935,2.07,7.721
2026-08-11,Baltimore Orioles,Minnesota Twins,Brandon Young,Bailey Ober,0.5135,1.948,2.055,9.404
2026-08-11,Houston Astros,San Francisco Giants,Hunter Brown,TBD,0.4948,2.021,1.979,8.513
2026-08-11,Philadelphia Phillies,St. Louis Cardinals,Cristopher Sánchez,Andre Pallante,0.4886,2.047,1.955,7.386
2026-08-11,Chicago Cubs,Washington Nationals,Shota Imanaga,TBD,0.467,2.141,1.876,10.064
2026-08-11,Texas Rangers,Los Angeles Angels,Cody Bradford,Ryan Johnson,0.4181,2.391,1.719,9.591
2026-08-11,Milwaukee Brewers,San Diego Padres,Kyle Harrison,Walker Buehler,0.4179,2.393,1.718,8.42
2026-08-11,Tampa Bay Rays,Athletics,Nick Martinez,TBD,0.4059,2.464,1.683,9.346
2026-08-12,Colorado Rockies,Arizona Diamondbacks,Ryan Feltner,Merrill Kelly,0.5966,1.676,2.479,10.046
2026-08-12,Kansas City Royals,Los Angeles Dodgers,Daniel Lynch IV,TBD,0.5956,1.679,2.473,8.617
2026-08-12,New York Mets,Atlanta Braves,Zac Thornton,Tyler Mahle,0.5478,1.825,2.212,8.582
2026-08-12,Cleveland Guardians,Detroit Tigers,Foster Griffin,Framber Valdez,0.543,1.842,2.188,8.218
2026-08-12,Cincinnati Reds,Chicago White Sox,Rhett Lowder,Luis Castillo,0.5427,1.843,2.187,9.656
2026-08-12,Seattle Mariners,New York Yankees,Bryce Miller,Will Warren,0.5363,1.865,2.157,8.682
2026-08-12,Chicago Cubs,Washington Nationals,David Peterson,TBD,0.5238,1.909,2.1,11.178
2026-08-12,Pittsburgh Pirates,Miami Marlins,TBD,Janson Junk,0.5063,1.975,2.025,9.428
2026-08-12,Houston Astros,San Francisco Giants,TBD,TBD,0.5054,1.978,2.022,8.694
2026-08-12,Baltimore Orioles,Minnesota Twins,Shane Baz,Zebby Matthews,0.5002,1.999,2.001,9.947
2026-08-12,Philadelphia Phillies,St. Louis Cardinals,Zack Wheeler,Kyle Leahy,0.4931,2.028,1.973,7.208
2026-08-12,Milwaukee Brewers,San Diego Padres,Dustin May,Robbie Ray,0.4907,2.038,1.963,8.446
2026-08-12,Boston Red Sox,Toronto Blue Jays,Ranger Suarez,José Soriano,0.4795,2.085,1.921,7.939
2026-08-12,Texas Rangers,Los Angeles Angels,TBD,George Klassen,0.4657,2.147,1.872,9.154
2026-08-12,Tampa Bay Rays,Athletics,Drew Rasmussen,TBD,0.4136,2.418,1.705,9.477
2026-08-13,Seattle Mariners,New York Yankees,Logan Gilbert,Max Fried,0.5831,1.715,2.399,7.783
2026-08-13,Cincinnati Reds,Chicago White Sox,Andrew Abbott,TBD,0.555,1.802,2.247,8.502
2026-08-13,Cleveland Guardians,Detroit Tigers,Parker Messick,Keider Montero,0.5437,1.839,2.192,7.491
2026-08-13,Philadelphia Phillies,Minnesota Twins,Aaron Nola,TBD,0.5358,1.866,2.154,9.63
2026-08-13,Pittsburgh Pirates,Miami Marlins,Braxton Ashcraft,Tyler Phillips,0.5328,1.877,2.14,8.822
2026-08-13,Milwaukee Brewers,Los Angeles Dodgers,TBD,TBD,0.5208,1.92,2.087,9.302
2026-08-13,Texas Rangers,Los Angeles Angels,TBD,Walbert Ureña,0.514,1.945,2.058,8.3
2026-08-13,Chicago Cubs,Washington Nationals,Kevin Gausman,TBD,0.4952,2.019,1.981,10.601
2026-08-13,Boston Red Sox,Toronto Blue Jays,Payton Tolle,Max Scherzer,0.4153,2.408,1.71,9.07
