date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-06,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,0.6406,1.561,2.782,10.172
2026-08-06,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,0.6171,1.621,2.612,9.231
2026-08-06,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,0.6106,1.638,2.568,8.638
2026-08-06,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,0.6085,1.643,2.554,10.014
2026-08-06,Athletics,Cincinnati Reds,Mason Barnett,Andrew Abbott,0.5705,1.753,2.329,8.879
2026-08-06,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.5654,1.769,2.301,9.08
2026-08-06,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,0.5551,1.802,2.247,9.748
2026-08-06,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.554,1.805,2.242,8.046
2026-08-06,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,0.5395,1.854,2.172,7.3
2026-08-06,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,0.5294,1.889,2.125,9.042
2026-08-06,Toronto Blue Jays,Chicago Cubs,Dylan Cease,David Peterson,0.52,1.923,2.083,8.288
2026-08-07,Colorado Rockies,St. Louis Cardinals,Ryan Feltner,Kyle Leahy,0.6179,1.618,2.617,8.573
2026-08-07,Athletics,Boston Red Sox,TBD,TBD,0.61,1.639,2.564,8.67
2026-08-07,Minnesota Twins,Milwaukee Brewers,TBD,Shane Drohan,0.6067,1.648,2.543,8.791
2026-08-07,Houston Astros,San Diego Padres,Ronel Blanco,Robbie Ray,0.5676,1.762,2.313,8.695
2026-08-07,Los Angeles Angels,Miami Marlins,TBD,TBD,0.5658,1.768,2.303,8.794
2026-08-07,New York Mets,Pittsburgh Pirates,TBD,TBD,0.5606,1.784,2.276,9.583
2026-08-07,Cincinnati Reds,Washington Nationals,TBD,TBD,0.5568,1.796,2.256,9.614
2026-08-07,Atlanta Braves,New York Yankees,TBD,Max Fried,0.5481,1.824,2.213,8.554
2026-08-07,Toronto Blue Jays,Philadelphia Phillies,José Soriano,TBD,0.5381,1.859,2.165,8.683
2026-08-07,Baltimore Orioles,Texas Rangers,TBD,Nathan Eovaldi,0.5184,1.929,2.076,8.219
2026-08-07,Cleveland Guardians,Chicago White Sox,Parker Messick,TBD,0.5072,1.971,2.029,7.651
2026-08-07,Detroit Tigers,San Francisco Giants,TBD,TBD,0.4917,2.034,1.967,8.445
2026-08-07,Los Angeles Dodgers,Arizona Diamondbacks,Roki Sasaki,TBD,0.4891,2.044,1.957,9.747
2026-08-07,Tampa Bay Rays,Seattle Mariners,Drew Rasmussen,TBD,0.4801,2.083,1.923,7.079
2026-08-07,Chicago Cubs,Kansas City Royals,TBD,TBD,0.4422,2.262,1.793,9.648
2026-08-08,Athletics,Boston Red Sox,TBD,TBD,0.61,1.639,2.564,8.67
2026-08-08,Toronto Blue Jays,Philadelphia Phillies,Max Scherzer,TBD,0.6031,1.658,2.52,9.921
2026-08-08,Minnesota Twins,Milwaukee Brewers,TBD,Robert Gasser,0.5936,1.685,2.461,9.022
2026-08-08,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,Matthew Liberatore,0.5925,1.688,2.454,9.728
2026-08-08,Los Angeles Angels,Miami Marlins,TBD,TBD,0.5658,1.768,2.303,8.794
2026-08-08,New York Mets,Pittsburgh Pirates,TBD,TBD,0.5606,1.784,2.276,9.583
2026-08-08,Atlanta Braves,New York Yankees,TBD,Gerrit Cole,0.5418,1.846,2.183,8.662
2026-08-08,Baltimore Orioles,Texas Rangers,TBD,Jacob deGrom,0.5322,1.879,2.138,7.987
2026-08-08,Cleveland Guardians,Chicago White Sox,Gavin Williams,TBD,0.5307,1.884,2.131,8.035
2026-08-08,Tampa Bay Rays,Seattle Mariners,Griffin Jax,TBD,0.5199,1.924,2.083,7.692
2026-08-08,Cincinnati Reds,Washington Nationals,Chase Burns,TBD,0.5086,1.966,2.035,8.734
2026-08-08,Houston Astros,San Diego Padres,Peter Lambert,TBD,0.4968,2.013,1.987,8.069
2026-08-08,Detroit Tigers,San Francisco Giants,TBD,Landen Roupp,0.4847,2.063,1.941,8.567
2026-08-08,Chicago Cubs,Kansas City Royals,TBD,TBD,0.4422,2.262,1.793,9.648
2026-08-08,Los Angeles Dodgers,Arizona Diamondbacks,Yoshinobu Yamamoto,TBD,0.4372,2.287,1.777,8.852
