date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-18,San Francisco Giants,Seattle Mariners,Logan Webb,Bryan Woo,0.5384,1.857,2.166,7.607
2026-07-18,Washington Nationals,Athletics,Zack Littell,J.T. Ginn,0.5122,1.952,2.05,11.269
2026-07-18,Pittsburgh Pirates,Cleveland Guardians,Mason Montgomery,Logan Allen,0.4972,2.011,1.989,9.211
2026-07-18,Detroit Tigers,Los Angeles Angels,Tarik Skubal,Grayson Rodriguez,0.4263,2.346,1.743,9.227
2026-07-19,Texas Rangers,Atlanta Braves,TBD,Grant Holmes,0.5868,1.704,2.42,8.698
2026-07-19,Minnesota Twins,Chicago Cubs,Zebby Matthews,Shota Imanaga,0.5695,1.756,2.323,8.917
2026-07-19,St. Louis Cardinals,Arizona Diamondbacks,Andre Pallante,Eduardo Rodriguez,0.5693,1.756,2.322,8.355
2026-07-19,Miami Marlins,Milwaukee Brewers,Eury Pérez,Robert Gasser,0.5616,1.781,2.281,8.997
2026-07-19,San Francisco Giants,Seattle Mariners,Robbie Ray,Logan Gilbert,0.5606,1.784,2.276,7.08
2026-07-19,New York Mets,Philadelphia Phillies,Nolan McLean,Alan Rangel,0.5574,1.794,2.259,9.173
2026-07-19,Tampa Bay Rays,Boston Red Sox,Shane McClanahan,Sonny Gray,0.5537,1.806,2.241,7.539
2026-07-19,Baltimore Orioles,Houston Astros,Kyle Bradish,Hunter Brown,0.521,1.919,2.088,9.002
2026-07-19,Cincinnati Reds,Colorado Rockies,Hunter Greene,Ryan Feltner,0.5162,1.937,2.067,11.009
2026-07-19,Los Angeles Dodgers,New York Yankees,Yoshinobu Yamamoto,Cam Schlittler,0.5161,1.938,2.067,7.735
2026-07-19,San Diego Padres,Kansas City Royals,Germán Márquez,Noah Cameron,0.5095,1.963,2.039,9.603
2026-07-19,Los Angeles Dodgers,New York Yankees,TBD,TBD,0.5038,1.985,2.015,9.25
2026-07-19,Pittsburgh Pirates,Cleveland Guardians,Paul Skenes,Joey Cantillo,0.5009,1.996,2.004,8.907
2026-07-19,Chicago White Sox,Toronto Blue Jays,Sean Burke,Trey Yesavage,0.4972,2.011,1.989,8.744
2026-07-19,Detroit Tigers,Los Angeles Angels,Casey Mize,Ryan Johnson,0.4142,2.414,1.707,9.035
2026-07-19,Washington Nationals,Athletics,Foster Griffin,Jacob Lopez,0.3957,2.527,1.655,11.485
2026-07-20,New York Mets,Milwaukee Brewers,Freddy Peralta,Brandon Sproat,0.6113,1.636,2.572,9.329
2026-07-20,Athletics,Arizona Diamondbacks,Jeffrey Springs,TBD,0.6059,1.65,2.537,9.815
2026-07-20,San Diego Padres,Atlanta Braves,TBD,TBD,0.578,1.73,2.37,8.734
2026-07-20,Detroit Tigers,Chicago Cubs,TBD,TBD,0.5633,1.775,2.29,8.409
2026-07-20,Cincinnati Reds,Seattle Mariners,Andrew Abbott,TBD,0.552,1.811,2.232,7.402
2026-07-20,Baltimore Orioles,Boston Red Sox,TBD,TBD,0.5458,1.832,2.202,8.793
2026-07-20,Tampa Bay Rays,Toronto Blue Jays,TBD,Dylan Cease,0.5441,1.838,2.194,8.335
2026-07-20,Chicago White Sox,Texas Rangers,Erick Fedde,TBD,0.5216,1.917,2.09,8.361
2026-07-20,San Francisco Giants,Kansas City Royals,TBD,TBD,0.5192,1.926,2.08,9.117
2026-07-20,Minnesota Twins,Cleveland Guardians,Joe Ryan,Tanner Bibee,0.518,1.93,2.075,8.551
2026-07-20,Miami Marlins,Houston Astros,TBD,TBD,0.5155,1.94,2.064,9.111
2026-07-20,Pittsburgh Pirates,New York Yankees,Braxton Ashcraft,Will Warren,0.5119,1.953,2.049,9.453
2026-07-20,St. Louis Cardinals,Los Angeles Angels,Kyle Leahy,José Soriano,0.4971,2.012,1.988,8.601
2026-07-20,Los Angeles Dodgers,Philadelphia Phillies,TBD,TBD,0.4682,2.136,1.88,9.756
2026-07-20,Washington Nationals,Colorado Rockies,TBD,TBD,0.4637,2.156,1.865,11.693
