date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-13,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.5992,1.669,2.495,8.225
2026-09-13,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.4838,2.067,1.937,8.332
2026-09-14,San Francisco Giants,St. Louis Cardinals,TBD,Quinn Mathews,0.5564,1.797,2.254,8.47
2026-09-14,Miami Marlins,Arizona Diamondbacks,Sandy Alcantara,Corbin Burnes,0.5338,1.873,2.145,8.657
2026-09-14,Seattle Mariners,Los Angeles Angels,Kade Anderson,Reid Detmers,0.5252,1.904,2.106,8.215
2026-09-14,Atlanta Braves,Chicago Cubs,Reynaldo López,David Peterson,0.5213,1.918,2.089,9.638
2026-09-14,Baltimore Orioles,New York Mets,Brandon Young,Jonah Tong,0.5122,1.952,2.05,9.068
2026-09-14,Chicago White Sox,Cleveland Guardians,Sean Burke,TBD,0.4935,2.026,1.974,8.767
2026-09-14,Detroit Tigers,Toronto Blue Jays,Troy Melton,José Soriano,0.4869,2.054,1.949,7.719
2026-09-14,New York Yankees,Minnesota Twins,Will Warren,Dean Kremer,0.4532,2.207,1.829,9.954
2026-09-14,San Diego Padres,Colorado Rockies,TBD,Tomoyuki Sugano,0.4305,2.323,1.756,10.99
2026-09-14,Los Angeles Dodgers,Cincinnati Reds,Tarik Skubal,Nick Lodolo,0.3827,2.613,1.62,8.93
2026-09-15,Athletics,Tampa Bay Rays,Jack Perkins,Griffin Jax,0.6407,1.561,2.783,9.934
2026-09-15,San Francisco Giants,St. Louis Cardinals,TBD,Andre Pallante,0.572,1.748,2.336,8.21
2026-09-15,Miami Marlins,Arizona Diamondbacks,Janson Junk,Michael Soroka,0.5711,1.751,2.332,8.856
2026-09-15,Kansas City Royals,Houston Astros,Michael Wacha,Hunter Brown,0.5344,1.871,2.148,8.139
2026-09-15,Baltimore Orioles,New York Mets,Shane Baz,Sean Manaea,0.5121,1.953,2.049,9.341
2026-09-15,Chicago White Sox,Cleveland Guardians,Davis Martin,TBD,0.5067,1.974,2.027,8.989
2026-09-15,Atlanta Braves,Chicago Cubs,Martín Pérez,Kevin Gausman,0.5065,1.975,2.026,8.722
2026-09-15,Boston Red Sox,Texas Rangers,Patrick Sandoval,TBD,0.5049,1.981,2.02,7.965
2026-09-15,Detroit Tigers,Toronto Blue Jays,Drew Anderson,TBD,0.4972,2.011,1.989,8.569
2026-09-15,Seattle Mariners,Los Angeles Angels,Logan Gilbert,Ryan Johnson,0.4611,2.169,1.856,8.888
2026-09-15,Milwaukee Brewers,Pittsburgh Pirates,TBD,TBD,0.4566,2.19,1.84,10.136
2026-09-15,San Diego Padres,Colorado Rockies,TBD,TBD,0.4447,2.249,1.801,10.696
2026-09-15,Philadelphia Phillies,Washington Nationals,Cristopher Sánchez,Jackson Kent,0.4362,2.292,1.774,9.318
2026-09-15,New York Yankees,Minnesota Twins,Max Fried,Bailey Ober,0.4285,2.334,1.75,8.532
2026-09-15,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,Rhett Lowder,0.3473,2.88,1.532,9.172
