date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-09,Athletics,Detroit Tigers,José Suarez,Framber Valdez,0.5549,1.802,2.247,8.996
2026-07-09,Los Angeles Angels,Texas Rangers,Reid Detmers,Nathan Eovaldi,0.5514,1.814,2.229,7.983
2026-07-09,Colorado Rockies,San Francisco Giants,Ryan Feltner,Carson Whisenhunt,0.5507,1.816,2.226,8.58
2026-07-09,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,Griffin Canning,0.5143,1.944,2.059,9.295
2026-07-09,Philadelphia Phillies,Cincinnati Reds,Jesús Luzardo,Brady Singer,0.4709,2.124,1.89,9.374
2026-07-09,Milwaukee Brewers,St. Louis Cardinals,Logan Henderson,Andre Pallante,0.4648,2.151,1.868,8.199
2026-07-10,Arizona Diamondbacks,Los Angeles Dodgers,TBD,Shohei Ohtani,0.6586,1.518,2.929,8.195
2026-07-10,Seattle Mariners,Tampa Bay Rays,Luis Castillo,Nick Martinez,0.6125,1.633,2.58,8.751
2026-07-10,Colorado Rockies,San Francisco Giants,Tanner Gordon,TBD,0.5797,1.725,2.379,9.2
2026-07-10,Athletics,Chicago White Sox,TBD,Sean Burke,0.5742,1.741,2.349,8.519
2026-07-10,Kansas City Royals,Baltimore Orioles,Luinder Avila,Brandon Young,0.5565,1.797,2.255,9.33
2026-07-10,Los Angeles Angels,Minnesota Twins,TBD,Zebby Matthews,0.5553,1.801,2.249,9.712
2026-07-10,Houston Astros,Texas Rangers,Hunter Brown,TBD,0.5279,1.894,2.118,7.94
2026-07-10,Toronto Blue Jays,San Diego Padres,TBD,JP Sears,0.5244,1.907,2.103,8.166
2026-07-10,Milwaukee Brewers,Pittsburgh Pirates,Brandon Sproat,Braxton Ashcraft,0.5197,1.924,2.082,9.972
2026-07-10,Cleveland Guardians,Miami Marlins,Parker Messick,Sandy Alcantara,0.5091,1.964,2.037,7.907
2026-07-10,Philadelphia Phillies,Detroit Tigers,TBD,Jack Flaherty,0.5017,1.993,2.007,9.167
2026-07-10,New York Yankees,Washington Nationals,Ryan Weathers,Carson Palmquist,0.497,2.012,1.988,10.349
2026-07-10,Atlanta Braves,St. Louis Cardinals,Chris Sale,Kyle Leahy,0.4687,2.133,1.882,7.856
2026-07-10,Boston Red Sox,New York Mets,Sonny Gray,Nolan McLean,0.4671,2.141,1.877,7.954
2026-07-10,Chicago Cubs,Cincinnati Reds,Shota Imanaga,Hunter Greene,0.4204,2.379,1.725,10.872
2026-07-11,Arizona Diamondbacks,Los Angeles Dodgers,TBD,Yoshinobu Yamamoto,0.6526,1.532,2.878,8.293
2026-07-11,Colorado Rockies,San Francisco Giants,Kyle Freeland,TBD,0.6,1.667,2.5,9.598
2026-07-11,Los Angeles Angels,Minnesota Twins,TBD,Joe Ryan,0.5703,1.754,2.327,9.439
2026-07-11,Kansas City Royals,Baltimore Orioles,Noah Cameron,Kyle Bradish,0.5643,1.772,2.295,9.455
2026-07-11,Philadelphia Phillies,Detroit Tigers,TBD,Casey Mize,0.5622,1.779,2.284,8.13
2026-07-11,Cleveland Guardians,Miami Marlins,Tanner Bibee,Eury Pérez,0.5408,1.849,2.178,8.399
2026-07-11,Athletics,Chicago White Sox,Gage Jump,Erick Fedde,0.5327,1.877,2.14,8.807
2026-07-11,Toronto Blue Jays,San Diego Padres,TBD,Walker Buehler,0.5168,1.935,2.07,8.296
2026-07-11,Houston Astros,Texas Rangers,Peter Lambert,TBD,0.5095,1.963,2.039,7.644
2026-07-11,Seattle Mariners,Tampa Bay Rays,Logan Gilbert,Griffin Jax,0.4999,2.001,1.999,8.515
2026-07-11,Boston Red Sox,New York Mets,TBD,Freddy Peralta,0.4859,2.058,1.945,8.998
2026-07-11,Chicago Cubs,Cincinnati Reds,Javier Assad,Nick Lodolo,0.4648,2.151,1.868,9.789
2026-07-11,Atlanta Braves,St. Louis Cardinals,Reynaldo López,Matthew Liberatore,0.4522,2.212,1.825,9.122
2026-07-11,Milwaukee Brewers,Pittsburgh Pirates,Shane Drohan,Bubba Chandler,0.4437,2.254,1.798,10.206
2026-07-11,New York Yankees,Washington Nationals,Cam Schlittler,Miles Mikolas,0.411,2.433,1.698,9.8
