date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-30,Texas Rangers,Tampa Bay Rays,Cole Winn,Shane McClanahan,0.5957,1.679,2.473,9.168
2026-07-30,Seattle Mariners,Los Angeles Dodgers,Bryan Woo,Roki Sasaki,0.5921,1.689,2.451,9.506
2026-07-30,Washington Nationals,Atlanta Braves,Jake Irvin,Grant Holmes,0.5858,1.707,2.415,9.944
2026-07-30,Kansas City Royals,Minnesota Twins,TBD,Bailey Ober,0.5475,1.827,2.21,9.469
2026-07-30,San Francisco Giants,San Diego Padres,TBD,JP Sears,0.5436,1.84,2.191,8.423
2026-07-30,New York Yankees,Chicago White Sox,Ryan Weathers,Sean Burke,0.5322,1.879,2.138,8.526
2026-07-30,Miami Marlins,New York Mets,Eury Pérez,Nolan McLean,0.5088,1.965,2.036,8.489
2026-07-30,Chicago Cubs,St. Louis Cardinals,Javier Assad,Andre Pallante,0.4779,2.092,1.915,8.726
2026-07-30,Pittsburgh Pirates,Cincinnati Reds,Yohan Ramírez,Rhett Lowder,0.451,2.217,1.822,9.777
2026-07-30,Boston Red Sox,Athletics,Sonny Gray,TBD,0.4271,2.341,1.746,9.233
2026-07-31,Boston Red Sox,Los Angeles Dodgers,TBD,TBD,0.5762,1.735,2.36,8.835
2026-07-31,Minnesota Twins,Seattle Mariners,TBD,Bryce Miller,0.5589,1.789,2.267,7.473
2026-07-31,New York Yankees,Chicago Cubs,TBD,Shota Imanaga,0.5523,1.811,2.234,8.542
2026-07-31,San Francisco Giants,San Diego Padres,TBD,TBD,0.5458,1.832,2.202,8.386
2026-07-31,Arizona Diamondbacks,Cleveland Guardians,Mitch Bratt,Tanner Bibee,0.5404,1.851,2.176,8.87
2026-07-31,Chicago White Sox,Tampa Bay Rays,TBD,TBD,0.5378,1.86,2.163,9.04
2026-07-31,Philadelphia Phillies,Baltimore Orioles,TBD,Brandon Young,0.5373,1.861,2.161,8.717
2026-07-31,Texas Rangers,Houston Astros,TBD,Hunter Brown,0.5368,1.863,2.159,8.952
2026-07-31,St. Louis Cardinals,Toronto Blue Jays,Kyle Leahy,Dylan Cease,0.5354,1.868,2.152,8.015
2026-07-31,Washington Nationals,Atlanta Braves,Foster Griffin,Bryce Elder,0.5163,1.937,2.067,9.072
2026-07-31,Miami Marlins,New York Mets,Janson Junk,Freddy Peralta,0.5018,1.993,2.007,9.619
2026-07-31,Kansas City Royals,Colorado Rockies,TBD,Tomoyuki Sugano,0.5015,1.994,2.006,10.728
2026-07-31,Pittsburgh Pirates,Cincinnati Reds,Paul Skenes,Hunter Greene,0.4491,2.227,1.815,9.961
2026-07-31,Detroit Tigers,Athletics,Casey Mize,TBD,0.4373,2.287,1.777,9.369
2026-07-31,Milwaukee Brewers,Los Angeles Angels,Shane Drohan,Ryan Johnson,0.364,2.747,1.572,10.247
2026-08-01,Washington Nationals,Atlanta Braves,Miles Mikolas,Reynaldo López,0.5912,1.692,2.446,10.241
2026-08-01,Boston Red Sox,Los Angeles Dodgers,TBD,TBD,0.5762,1.735,2.36,8.835
2026-08-01,Arizona Diamondbacks,Cleveland Guardians,Kohl Drake,Parker Messick,0.5591,1.789,2.268,8.097
2026-08-01,Minnesota Twins,Seattle Mariners,TBD,TBD,0.5389,1.855,2.169,7.794
2026-08-01,Chicago White Sox,Tampa Bay Rays,TBD,TBD,0.5378,1.86,2.163,9.04
2026-08-01,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Kevin Gausman,0.5333,1.875,2.143,9.818
2026-08-01,San Francisco Giants,San Diego Padres,TBD,Walker Buehler,0.5255,1.903,2.107,8.739
2026-08-01,Miami Marlins,New York Mets,Tyler Phillips,Zac Thornton,0.5249,1.905,2.105,8.166
2026-08-01,Texas Rangers,Houston Astros,TBD,Ronel Blanco,0.5061,1.976,2.025,9.508
2026-08-01,Pittsburgh Pirates,Cincinnati Reds,Braxton Ashcraft,Andrew Abbott,0.4959,2.017,1.984,9.259
2026-08-01,New York Yankees,Chicago Cubs,TBD,David Peterson,0.4957,2.017,1.983,9.554
2026-08-01,Detroit Tigers,Athletics,Framber Valdez,TBD,0.4896,2.043,1.959,10.312
2026-08-01,Philadelphia Phillies,Baltimore Orioles,Cristopher Sánchez,Shane Baz,0.4789,2.088,1.919,8.396
2026-08-01,Kansas City Royals,Colorado Rockies,TBD,Ryan Feltner,0.4779,2.092,1.915,11.2
2026-08-01,Milwaukee Brewers,Los Angeles Angels,Robert Gasser,José Soriano,0.4624,2.162,1.86,8.868
