date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-05,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,Kyle Harrison,0.6041,1.655,2.526,8.482
2026-08-05,Athletics,Cincinnati Reds,Jacob Lopez,Rhett Lowder,0.5631,1.776,2.289,9.852
2026-08-05,Miami Marlins,Atlanta Braves,Eury Pérez,Bryce Elder,0.5603,1.785,2.274,8.57
2026-08-05,Chicago White Sox,Boston Red Sox,Sean Burke,Sonny Gray,0.5536,1.806,2.24,7.835
2026-08-05,Los Angeles Angels,Baltimore Orioles,Reid Detmers,Trevor Rogers,0.5535,1.807,2.239,9.067
2026-08-05,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.5411,1.848,2.179,9.119
2026-08-05,Minnesota Twins,Kansas City Royals,Dean Kremer,Noah Cameron,0.528,1.894,2.119,10.212
2026-08-05,New York Mets,Cleveland Guardians,Christian Scott,Tanner Bibee,0.5246,1.906,2.103,7.921
2026-08-05,Washington Nationals,Philadelphia Phillies,Jake Irvin,Andrew Painter,0.52,1.923,2.083,11.599
2026-08-05,Detroit Tigers,Seattle Mariners,Drew Anderson,Bryan Woo,0.4939,2.025,1.976,7.846
2026-08-05,San Diego Padres,Arizona Diamondbacks,Casey Mize,Mitch Bratt,0.4847,2.063,1.941,8.707
2026-08-06,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,0.638,1.567,2.762,10.191
2026-08-06,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,0.6138,1.629,2.59,9.278
2026-08-06,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,0.6135,1.63,2.587,9.962
2026-08-06,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,0.6082,1.644,2.552,8.675
2026-08-06,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.5634,1.775,2.291,9.114
2026-08-06,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.5555,1.8,2.25,8.018
2026-08-06,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,0.5502,1.818,2.223,9.689
2026-08-06,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,0.5372,1.862,2.161,7.32
2026-08-06,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,0.5306,1.885,2.13,9.631
2026-08-06,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,0.5282,1.893,2.119,9.107
2026-08-06,Toronto Blue Jays,Chicago Cubs,Dylan Cease,David Peterson,0.52,1.923,2.083,8.287
2026-08-07,Colorado Rockies,St. Louis Cardinals,Ryan Feltner,Kyle Leahy,0.6171,1.621,2.612,8.574
2026-08-07,Athletics,Boston Red Sox,TBD,TBD,0.608,1.645,2.551,8.715
2026-08-07,Minnesota Twins,Milwaukee Brewers,TBD,Shane Drohan,0.6051,1.653,2.532,8.832
2026-08-07,Houston Astros,San Diego Padres,Ronel Blanco,Robbie Ray,0.5696,1.756,2.323,8.7
2026-08-07,Los Angeles Angels,Miami Marlins,TBD,TBD,0.5659,1.767,2.304,8.817
2026-08-07,New York Mets,Pittsburgh Pirates,TBD,TBD,0.5629,1.777,2.288,9.583
2026-08-07,Atlanta Braves,New York Yankees,TBD,Max Fried,0.5509,1.815,2.227,8.595
2026-08-07,Cincinnati Reds,Washington Nationals,Andrew Abbott,TBD,0.546,1.831,2.203,9.462
2026-08-07,Toronto Blue Jays,Philadelphia Phillies,José Soriano,TBD,0.5403,1.851,2.175,8.662
2026-08-07,Baltimore Orioles,Texas Rangers,TBD,Nathan Eovaldi,0.5198,1.924,2.082,8.22
2026-08-07,Cleveland Guardians,Chicago White Sox,Parker Messick,TBD,0.5088,1.965,2.036,7.656
2026-08-07,Detroit Tigers,San Francisco Giants,TBD,TBD,0.4902,2.04,1.962,8.463
2026-08-07,Los Angeles Dodgers,Arizona Diamondbacks,Roki Sasaki,TBD,0.4863,2.056,1.947,9.708
2026-08-07,Tampa Bay Rays,Seattle Mariners,Drew Rasmussen,TBD,0.4791,2.087,1.92,7.089
2026-08-07,Chicago Cubs,Kansas City Royals,TBD,TBD,0.4419,2.263,1.792,9.69
