date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-01,Washington Nationals,Atlanta Braves,Miles Mikolas,Reynaldo López,0.5956,1.679,2.473,10.226
2026-08-01,Boston Red Sox,Los Angeles Dodgers,Payton Tolle,Yoshinobu Yamamoto,0.5953,1.68,2.471,7.849
2026-08-01,Minnesota Twins,Seattle Mariners,Connor Prielipp,Logan Gilbert,0.574,1.742,2.347,7.847
2026-08-01,Arizona Diamondbacks,Cleveland Guardians,Kohl Drake,Parker Messick,0.5581,1.792,2.263,8.062
2026-08-01,Chicago White Sox,Tampa Bay Rays,Jordan Hicks,Drew Rasmussen,0.5454,1.834,2.2,8.181
2026-08-01,San Francisco Giants,San Diego Padres,Tyler Mahle,Walker Buehler,0.5425,1.843,2.186,8.944
2026-08-01,Miami Marlins,New York Mets,Tyler Phillips,Zac Thornton,0.5242,1.908,2.102,8.116
2026-08-01,St. Louis Cardinals,Toronto Blue Jays,Quinn Mathews,Kevin Gausman,0.504,1.984,2.016,9.153
2026-08-01,Texas Rangers,Houston Astros,Jacob deGrom,Ronel Blanco,0.5019,1.992,2.008,9.298
2026-08-01,Pittsburgh Pirates,Cincinnati Reds,Braxton Ashcraft,Andrew Abbott,0.4964,2.014,1.986,9.262
2026-08-01,Kansas City Royals,Colorado Rockies,Luinder Avila,Ryan Feltner,0.4896,2.043,1.959,11.28
2026-08-01,Philadelphia Phillies,Baltimore Orioles,Cristopher Sánchez,Shane Baz,0.4811,2.078,1.927,8.406
2026-08-01,New York Yankees,Chicago Cubs,Max Fried,David Peterson,0.4695,2.13,1.885,9.014
2026-08-01,Milwaukee Brewers,Los Angeles Angels,Robert Gasser,José Soriano,0.458,2.183,1.845,8.866
2026-08-01,Detroit Tigers,Athletics,Framber Valdez,Jack Perkins,0.4429,2.258,1.795,11.083
2026-08-02,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,0.5713,1.75,2.333,8.003
2026-08-02,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.5709,1.752,2.33,9.217
2026-08-02,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,0.5516,1.813,2.23,8.943
2026-08-02,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,0.5395,1.853,2.172,8.726
2026-08-02,Texas Rangers,Houston Astros,Kumar Rocker,TBD,0.5338,1.874,2.145,9.127
2026-08-02,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,0.5302,1.886,2.128,9.232
2026-08-02,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.5227,1.913,2.095,8.465
2026-08-02,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.5118,1.954,2.048,7.513
2026-08-02,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.5078,1.969,2.032,8.564
2026-08-02,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.504,1.984,2.016,8.633
2026-08-02,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,0.4839,2.067,1.937,8.026
2026-08-02,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,0.4559,2.193,1.838,11.924
2026-08-02,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.4557,2.194,1.837,9.542
2026-08-02,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.44,2.273,1.786,9.822
2026-08-02,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,0.3969,2.52,1.658,7.743
2026-08-03,Pittsburgh Pirates,Milwaukee Brewers,TBD,TBD,0.5777,1.731,2.368,9.157
2026-08-03,St. Louis Cardinals,New York Yankees,TBD,TBD,0.5725,1.747,2.339,9.01
2026-08-03,Toronto Blue Jays,Houston Astros,TBD,TBD,0.5511,1.814,2.228,8.774
2026-08-03,San Francisco Giants,Texas Rangers,TBD,TBD,0.5395,1.853,2.172,7.969
2026-08-03,San Diego Padres,Arizona Diamondbacks,TBD,TBD,0.532,1.88,2.137,9.194
2026-08-03,Washington Nationals,Philadelphia Phillies,TBD,TBD,0.5184,1.929,2.076,10.18
2026-08-03,Los Angeles Dodgers,Chicago Cubs,TBD,TBD,0.5126,1.951,2.052,8.924
2026-08-03,Tampa Bay Rays,Colorado Rockies,TBD,TBD,0.4557,2.194,1.837,10.676
