date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-13,Philadelphia Phillies,Minnesota Twins,Aaron Nola,Taj Bradley,0.5591,1.789,2.268,9.314
2026-08-13,Milwaukee Brewers,Los Angeles Dodgers,Shane Drohan,Roki Sasaki,0.521,1.919,2.088,9.42
2026-08-13,Texas Rangers,Los Angeles Angels,Jacob deGrom,Walbert Ureña,0.5077,1.97,2.031,8.077
2026-08-14,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,Clay Holmes,0.6435,1.554,2.805,8.95
2026-08-14,Colorado Rockies,San Francisco Giants,Kyle Freeland,Landen Roupp,0.5966,1.676,2.479,9.37
2026-08-14,Milwaukee Brewers,Los Angeles Dodgers,Robert Gasser,Yoshinobu Yamamoto,0.5821,1.718,2.393,8.618
2026-08-14,Seattle Mariners,Houston Astros,George Kirby,Peter Lambert,0.5676,1.762,2.312,8.291
2026-08-14,Chicago White Sox,Detroit Tigers,TBD,Jackson Jobe,0.5563,1.798,2.254,9.023
2026-08-14,Arizona Diamondbacks,Atlanta Braves,Brandon Pfaadt,TBD,0.5489,1.822,2.217,8.655
2026-08-14,Baltimore Orioles,Tampa Bay Rays,TBD,Steven Matz,0.5403,1.851,2.176,9.259
2026-08-14,Kansas City Royals,Los Angeles Angels,Seth Lugo,TBD,0.5327,1.877,2.14,8.685
2026-08-14,Miami Marlins,Cincinnati Reds,Sandy Alcantara,Chase Burns,0.5286,1.892,2.122,8.0
2026-08-14,San Diego Padres,Cleveland Guardians,Michael King,Gavin Williams,0.4998,2.001,1.999,8.12
2026-08-14,Texas Rangers,Athletics,TBD,TBD,0.4771,2.096,1.912,10.307
2026-08-14,Boston Red Sox,Pittsburgh Pirates,Jake Bennett,Bubba Chandler,0.4683,2.135,1.881,9.226
2026-08-14,Washington Nationals,New York Mets,Andrew Alvarez,Robert Stock,0.4571,2.187,1.842,9.883
2026-08-14,New York Yankees,Toronto Blue Jays,Gerrit Cole,Shane Bieber,0.4347,2.3,1.769,8.591
2026-08-15,Colorado Rockies,San Francisco Giants,Michael Lorenzen,Logan Webb,0.6284,1.591,2.691,9.36
2026-08-15,St. Louis Cardinals,Chicago Cubs,Michael McGreevy,Matthew Boyd,0.585,1.709,2.409,8.347
2026-08-15,Baltimore Orioles,Tampa Bay Rays,TBD,Ian Seymour,0.5635,1.775,2.291,8.844
2026-08-15,Chicago White Sox,Detroit Tigers,Anthony Kay,TBD,0.5426,1.843,2.186,9.202
2026-08-15,Seattle Mariners,Houston Astros,Emerson Hancock,Hayden Wesneski,0.5284,1.893,2.12,8.464
2026-08-15,Arizona Diamondbacks,Atlanta Braves,Eduardo Rodriguez,TBD,0.5235,1.91,2.099,8.221
2026-08-15,Miami Marlins,Cincinnati Reds,Ryan Gusto,Brady Singer,0.5015,1.994,2.006,9.385
2026-08-15,San Diego Padres,Cleveland Guardians,TBD,Joey Cantillo,0.5003,1.999,2.001,8.891
2026-08-15,Washington Nationals,New York Mets,TBD,Sean Manaea,0.4973,2.011,1.989,9.617
2026-08-15,Milwaukee Brewers,Los Angeles Dodgers,Jacob Misiorowski,Justin Wrobleski,0.4949,2.021,1.98,7.899
2026-08-15,Kansas City Royals,Los Angeles Angels,Randy Dobnak,TBD,0.486,2.058,1.945,7.9
2026-08-15,Texas Rangers,Athletics,TBD,TBD,0.4771,2.096,1.912,10.307
2026-08-15,Philadelphia Phillies,Minnesota Twins,Jesús Luzardo,Connor Prielipp,0.4693,2.131,1.884,9.212
2026-08-15,Boston Red Sox,Pittsburgh Pirates,Sonny Gray,Jared Jones,0.4517,2.214,1.824,9.021
2026-08-15,New York Yankees,Toronto Blue Jays,Cam Schlittler,TBD,0.4268,2.343,1.745,7.914
