date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-17,Chicago White Sox,Chicago Cubs,Luis Castillo,Shota Imanaga,0.6101,1.639,2.565,9.426
2026-08-17,Miami Marlins,Philadelphia Phillies,Janson Junk,Cristopher Sánchez,0.5963,1.677,2.477,8.8
2026-08-17,Athletics,Kansas City Royals,Mason Barnett,Michael Wacha,0.5898,1.695,2.438,9.054
2026-08-17,Baltimore Orioles,Tampa Bay Rays,Brandon Young,Shane McClanahan,0.5605,1.784,2.276,8.453
2026-08-17,Arizona Diamondbacks,Boston Red Sox,Mitch Bratt,TBD,0.5357,1.867,2.154,8.636
2026-08-17,San Diego Padres,New York Mets,Walker Buehler,Nolan McLean,0.5275,1.896,2.116,8.872
2026-08-17,Detroit Tigers,Pittsburgh Pirates,Framber Valdez,Carmen Mlodzinski,0.5257,1.902,2.108,9.713
2026-08-17,St. Louis Cardinals,Cincinnati Reds,TBD,TBD,0.4965,2.014,1.986,9.106
2026-08-17,St. Louis Cardinals,Cincinnati Reds,TBD,Rhett Lowder,0.4795,2.086,1.921,9.421
2026-08-17,Los Angeles Dodgers,Colorado Rockies,Blake Snell,Tomoyuki Sugano,0.4378,2.284,1.779,11.104
2026-08-17,Atlanta Braves,Minnesota Twins,Martín Pérez,Bailey Ober,0.4315,2.317,1.759,9.107
2026-08-18,Seattle Mariners,Milwaukee Brewers,Bryce Miller,Kyle Harrison,0.6054,1.652,2.534,8.099
2026-08-18,Athletics,Kansas City Royals,Jack Perkins,TBD,0.6003,1.666,2.502,10.001
2026-08-18,Arizona Diamondbacks,Boston Red Sox,Merrill Kelly,Ranger Suarez,0.5893,1.697,2.435,8.781
2026-08-18,Los Angeles Angels,Houston Astros,George Klassen,TBD,0.5893,1.697,2.435,9.368
2026-08-18,Miami Marlins,Philadelphia Phillies,TBD,Zack Wheeler,0.5791,1.727,2.376,8.702
2026-08-18,San Francisco Giants,Cleveland Guardians,Carson Whisenhunt,Foster Griffin,0.5786,1.728,2.373,8.847
2026-08-18,Chicago White Sox,Chicago Cubs,TBD,Kevin Gausman,0.5501,1.818,2.223,9.326
2026-08-18,Toronto Blue Jays,Tampa Bay Rays,José Soriano,TBD,0.5455,1.833,2.2,7.937
2026-08-18,New York Yankees,Baltimore Orioles,Will Warren,TBD,0.5177,1.932,2.073,9.233
2026-08-18,Washington Nationals,Texas Rangers,Jackson Kent,Cal Quantrill,0.5141,1.945,2.058,8.635
2026-08-18,Detroit Tigers,Pittsburgh Pirates,Keider Montero,Braxton Ashcraft,0.5003,1.999,2.001,9.036
2026-08-18,St. Louis Cardinals,Cincinnati Reds,TBD,Andrew Abbott,0.4991,2.004,1.996,9.058
2026-08-18,San Diego Padres,New York Mets,Robbie Ray,TBD,0.4926,2.03,1.971,8.506
2026-08-18,Atlanta Braves,Minnesota Twins,Tyler Mahle,Zebby Matthews,0.4534,2.205,1.83,10.226
2026-08-18,Los Angeles Dodgers,Colorado Rockies,Eric Lauer,Ryan Feltner,0.4085,2.448,1.691,11.692
2026-08-19,Toronto Blue Jays,Tampa Bay Rays,Max Scherzer,TBD,0.6019,1.661,2.512,8.958
2026-08-19,Chicago White Sox,Chicago Cubs,TBD,Clay Holmes,0.601,1.664,2.507,8.436
2026-08-19,San Francisco Giants,Cleveland Guardians,TBD,Parker Messick,0.579,1.727,2.376,8.056
2026-08-19,Seattle Mariners,Milwaukee Brewers,Logan Gilbert,Dustin May,0.572,1.748,2.336,8.19
2026-08-19,Arizona Diamondbacks,Boston Red Sox,Brandon Pfaadt,Payton Tolle,0.5532,1.808,2.238,7.934
2026-08-19,Athletics,Kansas City Royals,TBD,TBD,0.5489,1.822,2.217,9.003
2026-08-19,Los Angeles Angels,Houston Astros,Walbert Ureña,TBD,0.5462,1.831,2.204,8.578
2026-08-19,St. Louis Cardinals,Cincinnati Reds,TBD,Chase Burns,0.5419,1.845,2.183,8.315
2026-08-19,Detroit Tigers,Pittsburgh Pirates,Jackson Jobe,Paul Skenes,0.5312,1.882,2.133,9.797
2026-08-19,Washington Nationals,Texas Rangers,Cade Cavalli,TBD,0.4988,2.005,1.995,8.374
2026-08-19,Miami Marlins,Philadelphia Phillies,Sandy Alcantara,Aaron Nola,0.497,2.012,1.988,9.439
2026-08-19,San Diego Padres,New York Mets,Michael King,TBD,0.4847,2.063,1.941,8.375
2026-08-19,New York Yankees,Baltimore Orioles,Max Fried,TBD,0.4589,2.179,1.848,8.226
2026-08-19,Atlanta Braves,Minnesota Twins,Chris Sale,Taj Bradley,0.4371,2.288,1.776,8.402
2026-08-19,Los Angeles Dodgers,Colorado Rockies,Roki Sasaki,Kyle Freeland,0.3882,2.576,1.635,12.022
