date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-29,Arizona Diamondbacks,San Francisco Giants,Mitch Bratt,TBD,0.4916,2.034,1.967,8.542
2026-08-29,Baltimore Orioles,Athletics,Shane Baz,Jack Perkins,0.4263,2.346,1.743,11.644
2026-08-29,Philadelphia Phillies,Los Angeles Angels,Cristopher Sánchez,Ryan Johnson,0.3881,2.576,1.634,8.438
2026-08-30,Colorado Rockies,Atlanta Braves,Mason Adams,Tyler Mahle,0.6138,1.629,2.589,8.915
2026-08-30,Texas Rangers,Milwaukee Brewers,Kumar Rocker,Dustin May,0.6101,1.639,2.565,9.108
2026-08-30,Kansas City Royals,Cleveland Guardians,Seth Lugo,Parker Messick,0.5979,1.673,2.487,8.215
2026-08-30,Cincinnati Reds,Chicago Cubs,Chase Burns,Shota Imanaga,0.5907,1.693,2.443,7.96
2026-08-30,Miami Marlins,Washington Nationals,Janson Junk,Andrew Alvarez,0.5585,1.79,2.265,9.496
2026-08-30,San Diego Padres,Tampa Bay Rays,Robbie Ray,Drew Rasmussen,0.5581,1.792,2.263,7.949
2026-08-30,Houston Astros,New York Mets,TBD,Zac Thornton,0.5421,1.845,2.184,8.359
2026-08-30,Boston Red Sox,New York Yankees,Ranger Suarez,Will Warren,0.4811,2.079,1.927,8.568
2026-08-30,Baltimore Orioles,Athletics,Chris Bassitt,TBD,0.4803,2.082,1.924,10.654
2026-08-30,Pittsburgh Pirates,St. Louis Cardinals,Braxton Ashcraft,Matthew Liberatore,0.4686,2.134,1.882,9.004
2026-08-30,Chicago White Sox,Minnesota Twins,Jordan Hicks,Zebby Matthews,0.4685,2.135,1.881,9.831
2026-08-30,Seattle Mariners,Toronto Blue Jays,Logan Gilbert,Max Scherzer,0.464,2.155,1.866,9.085
2026-08-30,Los Angeles Dodgers,Detroit Tigers,Tyler Glasnow,Framber Valdez,0.4544,2.201,1.833,8.745
2026-08-30,Philadelphia Phillies,Los Angeles Angels,Zack Wheeler,Yusei Kikuchi,0.4161,2.403,1.713,8.484
2026-08-31,New York Mets,Tampa Bay Rays,Robert Stock,TBD,0.6042,1.655,2.527,9.424
2026-08-31,San Francisco Giants,Atlanta Braves,TBD,TBD,0.5927,1.687,2.455,8.743
2026-08-31,Seattle Mariners,Boston Red Sox,TBD,TBD,0.58,1.724,2.381,8.844
2026-08-31,Athletics,Texas Rangers,TBD,TBD,0.5707,1.752,2.33,7.786
2026-08-31,Miami Marlins,Washington Nationals,Ryan Gusto,TBD,0.5352,1.868,2.152,9.68
2026-08-31,Philadelphia Phillies,Arizona Diamondbacks,TBD,TBD,0.5205,1.921,2.085,9.041
2026-08-31,Chicago White Sox,Houston Astros,TBD,TBD,0.5097,1.962,2.04,9.429
2026-08-31,Detroit Tigers,Minnesota Twins,TBD,TBD,0.4983,2.007,1.993,9.114
2026-08-31,Milwaukee Brewers,Chicago Cubs,Kyle Harrison,TBD,0.4896,2.042,1.959,8.55
2026-08-31,Baltimore Orioles,Colorado Rockies,TBD,TBD,0.47,2.128,1.887,10.989
2026-08-31,San Diego Padres,Cincinnati Reds,TBD,Brady Singer,0.4696,2.13,1.885,9.175
2026-08-31,New York Yankees,Los Angeles Angels,Elmer Rodríguez,TBD,0.4593,2.177,1.85,8.404
