date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-11,Kansas City Royals,Boston Red Sox,Seth Lugo,Sonny Gray,0.6472,1.545,2.835,8.574
2026-09-11,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Dustin May,0.6205,1.612,2.635,9.124
2026-09-11,Philadelphia Phillies,Atlanta Braves,Aaron Nola,Chris Sale,0.6009,1.664,2.505,7.781
2026-09-11,Los Angeles Angels,Washington Nationals,Yusei Kikuchi,Cade Cavalli,0.5964,1.677,2.478,9.429
2026-09-11,Houston Astros,Tampa Bay Rays,Miguel Ullola,Drew Rasmussen,0.5892,1.697,2.434,8.329
2026-09-11,Colorado Rockies,Detroit Tigers,Mason Adams,Framber Valdez,0.5888,1.698,2.432,8.83
2026-09-11,Pittsburgh Pirates,Chicago Cubs,Wilber Dotel,Shota Imanaga,0.5872,1.703,2.423,9.044
2026-09-11,New York Mets,New York Yankees,Nolan McLean,Carlos Rodón,0.5775,1.732,2.367,8.262
2026-09-11,Texas Rangers,Arizona Diamondbacks,TBD,TBD,0.5421,1.845,2.184,9.104
2026-09-11,Baltimore Orioles,Toronto Blue Jays,Chris Bassitt,Max Scherzer,0.5065,1.974,2.026,9.671
2026-09-11,Chicago White Sox,St. Louis Cardinals,Anthony Kay,Matthew Liberatore,0.4917,2.034,1.967,9.635
2026-09-11,Cleveland Guardians,Minnesota Twins,Parker Messick,Taj Bradley,0.4902,2.04,1.962,7.901
2026-09-11,San Diego Padres,San Francisco Giants,Robbie Ray,Anthony Molina,0.4837,2.068,1.937,8.226
2026-09-11,Los Angeles Dodgers,Miami Marlins,TBD,Ryan Gusto,0.4622,2.164,1.859,9.194
2026-09-11,Seattle Mariners,Athletics,George Kirby,Jeffrey Springs,0.4587,2.18,1.848,11.138
2026-09-12,Cincinnati Reds,Milwaukee Brewers,Brady Singer,TBD,0.6477,1.544,2.839,9.186
2026-09-12,Colorado Rockies,Detroit Tigers,Tanner Gordon,TBD,0.6129,1.632,2.583,9.121
2026-09-12,Pittsburgh Pirates,Chicago Cubs,Paul Skenes,Clay Holmes,0.6006,1.665,2.504,8.372
2026-09-12,Chicago White Sox,St. Louis Cardinals,Luis Castillo,Kyle Leahy,0.59,1.695,2.439,9.131
2026-09-12,New York Mets,New York Yankees,Zac Thornton,Gerrit Cole,0.5886,1.699,2.43,8.192
2026-09-12,Kansas City Royals,Boston Red Sox,Randy Dobnak,Ranger Suarez,0.5612,1.782,2.279,7.856
2026-09-12,Los Angeles Angels,Washington Nationals,Walbert Ureña,Andrew Alvarez,0.5554,1.8,2.249,8.632
2026-09-12,Texas Rangers,Arizona Diamondbacks,TBD,TBD,0.5421,1.845,2.184,9.104
2026-09-12,Houston Astros,Tampa Bay Rays,Peter Lambert,Ian Seymour,0.5301,1.886,2.128,8.862
2026-09-12,Baltimore Orioles,Toronto Blue Jays,Kyle Bradish,TBD,0.5271,1.897,2.115,8.972
2026-09-12,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.5256,1.903,2.108,8.99
2026-09-12,Philadelphia Phillies,Atlanta Braves,Jesús Luzardo,Tyler Mahle,0.507,1.972,2.028,7.871
2026-09-12,Los Angeles Dodgers,Miami Marlins,TBD,Tyler Phillips,0.4835,2.068,1.936,8.807
2026-09-12,Seattle Mariners,Athletics,Bryan Woo,Gage Jump,0.4828,2.071,1.934,10.482
2026-09-12,San Diego Padres,San Francisco Giants,Michael King,Cesar Perdomo,0.4784,2.09,1.917,7.609
2026-09-13,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.6266,1.596,2.678,7.673
2026-09-13,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,0.6124,1.633,2.58,9.261
2026-09-13,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.5978,1.673,2.487,8.288
2026-09-13,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5911,1.692,2.446,8.097
2026-09-13,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,0.5903,1.694,2.441,11.193
2026-09-13,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,0.5853,1.709,2.411,8.641
2026-09-13,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,0.5828,1.716,2.397,9.197
2026-09-13,Texas Rangers,Arizona Diamondbacks,TBD,TBD,0.5421,1.845,2.184,9.104
2026-09-13,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.5256,1.903,2.108,8.99
2026-09-13,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.5247,1.906,2.104,8.659
2026-09-13,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,TBD,0.5229,1.912,2.096,8.898
2026-09-13,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.5133,1.948,2.055,9.115
2026-09-13,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.4944,2.023,1.978,10.478
2026-09-13,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.4869,2.054,1.949,8.264
2026-09-13,Los Angeles Dodgers,Miami Marlins,TBD,Eury Pérez,0.4654,2.149,1.87,9.135
