date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-05,Los Angeles Angels,Pittsburgh Pirates,Yusei Kikuchi,Braxton Ashcraft,0.6181,1.618,2.618,9.712
2026-09-05,Athletics,Seattle Mariners,Jeffrey Springs,George Kirby,0.6031,1.658,2.519,8.46
2026-09-05,Washington Nationals,Los Angeles Dodgers,Cade Cavalli,Tyler Glasnow,0.5912,1.691,2.446,8.69
2026-09-05,Detroit Tigers,Cleveland Guardians,Framber Valdez,Parker Messick,0.5748,1.74,2.352,8.093
2026-09-05,Minnesota Twins,Chicago White Sox,Taj Bradley,Anthony Kay,0.5271,1.897,2.115,8.901
2026-09-05,Toronto Blue Jays,Kansas City Royals,Max Scherzer,Seth Lugo,0.5202,1.923,2.084,9.847
2026-09-05,St. Louis Cardinals,Colorado Rockies,Matthew Liberatore,Mason Adams,0.5152,1.941,2.063,11.639
2026-09-05,Atlanta Braves,Philadelphia Phillies,Martín Pérez,Zack Wheeler,0.5151,1.941,2.062,8.465
2026-09-05,New York Yankees,San Diego Padres,Carlos Rodón,Robbie Ray,0.5086,1.966,2.035,7.653
2026-09-05,Arizona Diamondbacks,Houston Astros,Brandon Pfaadt,Ethan Pecko,0.4918,2.034,1.968,9.027
2026-09-05,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,0.4702,2.127,1.887,7.272
2026-09-05,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,0.4412,2.267,1.789,8.263
2026-09-05,Milwaukee Brewers,Cincinnati Reds,Dustin May,Andrew Abbott,0.4339,2.305,1.766,9.714
2026-09-06,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,0.5824,1.717,2.395,8.686
2026-09-06,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,0.57,1.754,2.326,7.968
2026-09-06,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.5577,1.793,2.261,9.144
2026-09-06,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.5574,1.794,2.259,9.024
2026-09-06,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.5486,1.823,2.215,8.272
2026-09-06,San Francisco Giants,New York Mets,Cesar Perdomo,Christian Scott,0.5475,1.826,2.21,8.367
2026-09-06,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,0.5336,1.874,2.144,8.651
2026-09-06,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,0.5068,1.973,2.028,7.255
2026-09-06,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,0.4974,2.011,1.99,9.707
2026-09-06,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.4964,2.014,1.986,7.935
2026-09-06,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.4959,2.017,1.984,7.916
2026-09-06,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.4696,2.13,1.885,8.36
2026-09-06,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,0.4339,2.304,1.767,8.273
2026-09-06,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.4214,2.373,1.728,10.625
2026-09-06,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.3984,2.51,1.662,9.485
2026-09-07,Los Angeles Angels,Boston Red Sox,TBD,TBD,0.5989,1.67,2.493,8.836
2026-09-07,Cincinnati Reds,Los Angeles Dodgers,Chase Burns,TBD,0.5772,1.733,2.365,8.323
2026-09-07,Minnesota Twins,Detroit Tigers,TBD,TBD,0.5462,1.831,2.203,8.986
2026-09-07,New York Mets,Miami Marlins,Jonah Tong,TBD,0.5455,1.833,2.2,8.72
2026-09-07,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,0.5453,1.834,2.199,8.974
2026-09-07,Washington Nationals,San Diego Padres,TBD,TBD,0.5388,1.856,2.168,8.796
2026-09-07,Chicago Cubs,Milwaukee Brewers,TBD,TBD,0.5384,1.857,2.167,9.484
2026-09-07,Cleveland Guardians,Baltimore Orioles,TBD,TBD,0.5355,1.868,2.153,8.492
2026-09-07,Arizona Diamondbacks,Kansas City Royals,TBD,TBD,0.5023,1.991,2.009,9.158
2026-09-07,St. Louis Cardinals,San Francisco Giants,TBD,Logan Webb,0.5006,1.998,2.002,8.767
2026-09-07,Toronto Blue Jays,Athletics,TBD,TBD,0.4792,2.087,1.92,9.88
