date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-23,Kansas City Royals,Detroit Tigers,Randy Dobnak,Troy Melton,0.5882,1.7,2.428,7.736
2026-07-23,Arizona Diamondbacks,St. Louis Cardinals,Brandon Pfaadt,Michael McGreevy,0.5671,1.763,2.31,8.013
2026-07-23,Minnesota Twins,Cleveland Guardians,Taj Bradley,Gavin Williams,0.5232,1.911,2.097,8.786
2026-07-23,Tampa Bay Rays,Toronto Blue Jays,Casey Legumina,Shane Bieber,0.4671,2.141,1.877,9.071
2026-07-24,Colorado Rockies,Milwaukee Brewers,Tomoyuki Sugano,Shane Drohan,0.6551,1.527,2.899,8.695
2026-07-24,Los Angeles Angels,San Francisco Giants,Grayson Rodriguez,Logan Webb,0.6019,1.661,2.512,9.531
2026-07-24,Kansas City Royals,Detroit Tigers,TBD,Tarik Skubal,0.5905,1.693,2.442,8.375
2026-07-24,Athletics,Minnesota Twins,Jacob Lopez,Zebby Matthews,0.5776,1.731,2.367,10.622
2026-07-24,Houston Astros,Chicago White Sox,Spencer Arrighetti,Davis Martin,0.5743,1.741,2.349,8.596
2026-07-24,Toronto Blue Jays,Boston Red Sox,TBD,TBD,0.5686,1.759,2.318,8.387
2026-07-24,Cincinnati Reds,St. Louis Cardinals,Rhett Lowder,Dustin May,0.5605,1.784,2.276,9.042
2026-07-24,San Diego Padres,Miami Marlins,Germán Márquez,TBD,0.5507,1.816,2.226,9.119
2026-07-24,Cleveland Guardians,Tampa Bay Rays,Joey Cantillo,TBD,0.5415,1.847,2.181,8.431
2026-07-24,New York Yankees,Philadelphia Phillies,Will Warren,Jesús Luzardo,0.5281,1.893,2.119,9.453
2026-07-24,Chicago Cubs,Pittsburgh Pirates,Matthew Boyd,Jared Jones,0.5145,1.944,2.06,10.387
2026-07-24,Arizona Diamondbacks,Washington Nationals,TBD,Zack Littell,0.5074,1.971,2.03,10.426
2026-07-24,Atlanta Braves,Baltimore Orioles,Grant Holmes,TBD,0.4759,2.101,1.908,9.183
2026-07-24,Seattle Mariners,Texas Rangers,Bryce Miller,MacKenzie Gore,0.4746,2.107,1.903,7.659
2026-07-24,Los Angeles Dodgers,New York Mets,Roki Sasaki,Sean Manaea,0.4317,2.316,1.76,9.884
2026-07-25,Colorado Rockies,Milwaukee Brewers,Ryan Feltner,Robert Gasser,0.6469,1.546,2.832,9.422
2026-07-25,Kansas City Royals,Detroit Tigers,TBD,Casey Mize,0.5962,1.677,2.476,8.283
2026-07-25,Los Angeles Angels,San Francisco Giants,Ryan Johnson,Robbie Ray,0.5864,1.705,2.418,9.101
2026-07-25,Arizona Diamondbacks,Washington Nationals,TBD,Foster Griffin,0.5742,1.742,2.348,9.21
2026-07-25,Houston Astros,Chicago White Sox,Hunter Brown,Sean Burke,0.5739,1.743,2.347,8.553
2026-07-25,Toronto Blue Jays,Boston Red Sox,TBD,TBD,0.5686,1.759,2.318,8.387
2026-07-25,Cincinnati Reds,St. Louis Cardinals,Hunter Greene,Andre Pallante,0.5658,1.767,2.303,8.466
2026-07-25,Athletics,Minnesota Twins,TBD,TBD,0.5645,1.771,2.296,9.533
2026-07-25,San Diego Padres,Miami Marlins,JP Sears,TBD,0.5411,1.848,2.179,8.942
2026-07-25,Cleveland Guardians,Tampa Bay Rays,Tanner Bibee,TBD,0.5357,1.867,2.154,8.329
2026-07-25,Seattle Mariners,Texas Rangers,Bryan Woo,Nathan Eovaldi,0.5196,1.925,2.082,8.111
2026-07-25,Chicago Cubs,Pittsburgh Pirates,Shota Imanaga,Paul Skenes,0.5162,1.937,2.067,10.03
2026-07-25,Atlanta Braves,Baltimore Orioles,Bryce Elder,TBD,0.4896,2.043,1.959,9.423
2026-07-25,New York Yankees,Philadelphia Phillies,Cam Schlittler,TBD,0.4486,2.229,1.813,8.737
2026-07-25,Los Angeles Dodgers,New York Mets,Yoshinobu Yamamoto,Nolan McLean,0.41,2.439,1.695,8.314
