date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-12,Arizona Diamondbacks,Los Angeles Dodgers,Mitch Bratt,Emmet Sheehan,0.5845,1.711,2.407,9.143
2026-07-12,Colorado Rockies,San Francisco Giants,Michael Lorenzen,Trevor McDonald,0.5737,1.743,2.346,9.997
2026-07-12,Houston Astros,Texas Rangers,Cristian Javier,MacKenzie Gore,0.5623,1.778,2.285,9.057
2026-07-12,Kansas City Royals,Baltimore Orioles,Seth Lugo,Shane Baz,0.5596,1.787,2.271,9.561
2026-07-12,Los Angeles Angels,Minnesota Twins,José Soriano,Taj Bradley,0.5547,1.803,2.246,9.014
2026-07-12,Cleveland Guardians,Miami Marlins,Joey Cantillo,Tyler Phillips,0.554,1.805,2.242,8.074
2026-07-12,Seattle Mariners,Tampa Bay Rays,Emerson Hancock,Ian Seymour,0.5206,1.921,2.086,8.388
2026-07-12,Toronto Blue Jays,San Diego Padres,Kevin Gausman,Germán Márquez,0.5203,1.922,2.085,8.362
2026-07-12,Athletics,Chicago White Sox,J.T. Ginn,Noah Schultz,0.511,1.957,2.045,8.777
2026-07-12,New York Yankees,Washington Nationals,Will Warren,Cade Cavalli,0.5084,1.967,2.034,10.382
2026-07-12,Atlanta Braves,St. Louis Cardinals,JR Ritchie,Dustin May,0.502,1.992,2.008,9.033
2026-07-12,Philadelphia Phillies,Detroit Tigers,Zack Wheeler,Tarik Skubal,0.4991,2.004,1.996,7.512
2026-07-12,Milwaukee Brewers,Pittsburgh Pirates,Robert Gasser,Paul Skenes,0.4876,2.051,1.952,9.944
2026-07-12,Chicago Cubs,Cincinnati Reds,Matthew Boyd,Andrew Abbott,0.4832,2.07,1.935,9.55
2026-07-12,Boston Red Sox,New York Mets,Payton Tolle,Zach Thornton,0.4788,2.089,1.918,8.272
