date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-01,Boston Red Sox,Los Angeles Dodgers,Payton Tolle,Yoshinobu Yamamoto,0.6,1.667,2.5,7.813
2026-08-01,Chicago White Sox,Tampa Bay Rays,Noah Schultz,Drew Rasmussen,0.5978,1.673,2.486,9.144
2026-08-01,Washington Nationals,Atlanta Braves,Miles Mikolas,Reynaldo López,0.5956,1.679,2.473,10.23
2026-08-01,Minnesota Twins,Seattle Mariners,Connor Prielipp,Logan Gilbert,0.5762,1.735,2.36,7.856
2026-08-01,Arizona Diamondbacks,Cleveland Guardians,Kohl Drake,Parker Messick,0.558,1.792,2.263,8.063
2026-08-01,San Francisco Giants,San Diego Padres,Tyler Mahle,Walker Buehler,0.5371,1.862,2.16,8.965
2026-08-01,Miami Marlins,New York Mets,Tyler Phillips,Zac Thornton,0.5242,1.908,2.102,8.118
2026-08-01,St. Louis Cardinals,Toronto Blue Jays,Quinn Mathews,Kevin Gausman,0.5039,1.985,2.016,9.154
2026-08-01,Pittsburgh Pirates,Cincinnati Reds,Braxton Ashcraft,Andrew Abbott,0.4965,2.014,1.986,9.266
2026-08-01,Texas Rangers,Houston Astros,Jacob deGrom,Ronel Blanco,0.4955,2.018,1.982,9.255
2026-08-01,Kansas City Royals,Colorado Rockies,Luinder Avila,Ryan Feltner,0.4872,2.053,1.95,11.356
2026-08-01,Philadelphia Phillies,Baltimore Orioles,Cristopher Sánchez,Shane Baz,0.4811,2.079,1.927,8.409
2026-08-01,New York Yankees,Chicago Cubs,Max Fried,David Peterson,0.4695,2.13,1.885,9.017
2026-08-01,Milwaukee Brewers,Los Angeles Angels,Robert Gasser,José Soriano,0.4611,2.169,1.856,8.88
2026-08-01,Detroit Tigers,Athletics,Framber Valdez,Jack Perkins,0.4512,2.216,1.822,11.013
2026-08-02,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.5709,1.752,2.33,9.22
2026-08-02,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,0.5661,1.767,2.304,8.019
2026-08-02,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,0.5516,1.813,2.23,8.946
2026-08-02,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,0.5395,1.853,2.172,8.729
2026-08-02,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,0.5302,1.886,2.129,9.234
2026-08-02,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.5276,1.895,2.117,8.424
2026-08-02,Texas Rangers,Houston Astros,Kumar Rocker,TBD,0.5274,1.896,2.116,9.081
2026-08-02,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.514,1.945,2.058,7.52
2026-08-02,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.5078,1.969,2.032,8.566
2026-08-02,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.5041,1.984,2.017,8.635
2026-08-02,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,0.4838,2.067,1.937,8.028
2026-08-02,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.4639,2.155,1.865,9.481
2026-08-02,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,0.4535,2.205,1.83,12.005
2026-08-02,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.44,2.273,1.786,9.825
2026-08-02,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,0.3999,2.501,1.666,7.753
2026-08-03,Pittsburgh Pirates,Milwaukee Brewers,TBD,TBD,0.5762,1.735,2.36,9.153
2026-08-03,St. Louis Cardinals,New York Yankees,TBD,TBD,0.5725,1.747,2.339,9.009
2026-08-03,Toronto Blue Jays,Houston Astros,TBD,TBD,0.5476,1.826,2.21,8.734
2026-08-03,San Francisco Giants,Texas Rangers,TBD,TBD,0.5395,1.854,2.172,7.994
2026-08-03,San Diego Padres,Arizona Diamondbacks,TBD,TBD,0.5347,1.87,2.149,9.187
2026-08-03,Washington Nationals,Philadelphia Phillies,TBD,TBD,0.5184,1.929,2.076,10.18
2026-08-03,Los Angeles Dodgers,Chicago Cubs,TBD,TBD,0.5103,1.96,2.042,8.92
2026-08-03,Tampa Bay Rays,Colorado Rockies,TBD,TBD,0.4548,2.199,1.834,10.716
