date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-29,Baltimore Orioles,Detroit Tigers,Trevor Rogers,Tarik Skubal,0.5711,1.751,2.332,8.337
2026-07-29,Texas Rangers,Tampa Bay Rays,MacKenzie Gore,Casey Legumina,0.5687,1.758,2.318,9.045
2026-07-29,Colorado Rockies,San Diego Padres,Gabriel Hughes,TBD,0.5671,1.763,2.31,8.172
2026-07-29,Kansas City Royals,Minnesota Twins,TBD,Joe Ryan,0.5612,1.782,2.279,9.28
2026-07-29,Seattle Mariners,Los Angeles Dodgers,Emerson Hancock,Eric Lauer,0.5565,1.797,2.255,8.687
2026-07-29,Toronto Blue Jays,Washington Nationals,Trey Yesavage,Zack Littell,0.5271,1.897,2.114,9.737
2026-07-29,Arizona Diamondbacks,Pittsburgh Pirates,Eduardo Rodriguez,Jared Jones,0.5095,1.963,2.039,8.809
2026-07-29,Cleveland Guardians,Cincinnati Reds,Joey Cantillo,Brady Singer,0.509,1.965,2.037,8.788
2026-07-29,Philadelphia Phillies,Miami Marlins,Jesús Luzardo,Ryan Gusto,0.4955,2.018,1.982,8.332
2026-07-29,New York Yankees,Chicago White Sox,Cam Schlittler,Davis Martin,0.4719,2.119,1.894,7.664
2026-07-29,Chicago Cubs,St. Louis Cardinals,Matthew Boyd,Dustin May,0.4608,2.17,1.855,9.097
2026-07-29,Atlanta Braves,New York Mets,AJ Smith-Shawver,Sean Manaea,0.4564,2.191,1.839,9.485
2026-07-29,Atlanta Braves,New York Mets,Chris Sale,Christian Scott,0.4532,2.207,1.829,7.964
2026-07-29,Milwaukee Brewers,San Francisco Giants,Shane Drohan,Logan Webb,0.4445,2.25,1.8,8.589
2026-07-29,Boston Red Sox,Athletics,Patrick Sandoval,Jacob Lopez,0.4334,2.308,1.765,10.438
2026-07-29,Houston Astros,Los Angeles Angels,Hayden Wesneski,Grayson Rodriguez,0.4299,2.326,1.754,10.353
2026-07-30,Texas Rangers,Tampa Bay Rays,Nathan Eovaldi,Shane McClanahan,0.5627,1.777,2.287,8.659
2026-07-30,Seattle Mariners,Los Angeles Dodgers,Bryce Miller,Roki Sasaki,0.5582,1.791,2.264,8.788
2026-07-30,Washington Nationals,Atlanta Braves,TBD,TBD,0.5518,1.812,2.231,9.678
2026-07-30,Kansas City Royals,Minnesota Twins,TBD,Bailey Ober,0.5497,1.819,2.221,9.485
2026-07-30,San Francisco Giants,San Diego Padres,TBD,TBD,0.5474,1.827,2.209,8.324
2026-07-30,New York Yankees,Chicago White Sox,Ryan Weathers,Sean Burke,0.5334,1.875,2.143,8.565
2026-07-30,Miami Marlins,New York Mets,TBD,Nolan McLean,0.5229,1.912,2.096,8.739
2026-07-30,Chicago Cubs,St. Louis Cardinals,Shota Imanaga,Andre Pallante,0.4774,2.094,1.914,8.582
2026-07-30,Pittsburgh Pirates,Cincinnati Reds,TBD,Rhett Lowder,0.4619,2.165,1.858,10.019
2026-07-30,Boston Red Sox,Athletics,Sonny Gray,TBD,0.4254,2.351,1.74,9.262
2026-07-31,Boston Red Sox,Los Angeles Dodgers,TBD,TBD,0.5759,1.736,2.358,8.821
2026-07-31,Washington Nationals,Atlanta Braves,TBD,TBD,0.5518,1.812,2.231,9.678
2026-07-31,San Francisco Giants,San Diego Padres,TBD,TBD,0.5474,1.827,2.209,8.324
2026-07-31,New York Yankees,Chicago Cubs,TBD,TBD,0.5376,1.86,2.163,8.743
2026-07-31,Minnesota Twins,Seattle Mariners,TBD,TBD,0.5367,1.863,2.158,7.78
2026-07-31,Chicago White Sox,Tampa Bay Rays,TBD,TBD,0.5358,1.866,2.154,9.095
2026-07-31,Arizona Diamondbacks,Cleveland Guardians,TBD,Tanner Bibee,0.5268,1.898,2.113,8.583
2026-07-31,Texas Rangers,Houston Astros,TBD,TBD,0.5243,1.907,2.102,9.168
2026-07-31,Philadelphia Phillies,Baltimore Orioles,TBD,TBD,0.5217,1.917,2.091,8.917
2026-07-31,Kansas City Royals,Colorado Rockies,TBD,TBD,0.5037,1.985,2.015,10.747
2026-07-31,St. Louis Cardinals,Toronto Blue Jays,Kyle Leahy,TBD,0.4898,2.042,1.96,8.736
2026-07-31,Miami Marlins,New York Mets,TBD,Freddy Peralta,0.4879,2.05,1.953,9.375
2026-07-31,Detroit Tigers,Athletics,TBD,TBD,0.4761,2.1,1.909,10.059
2026-07-31,Pittsburgh Pirates,Cincinnati Reds,TBD,Hunter Greene,0.456,2.193,1.838,10.137
2026-07-31,Milwaukee Brewers,Los Angeles Angels,TBD,TBD,0.4314,2.318,1.759,9.066
