date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-06-27,Chicago Cubs,Milwaukee Brewers,David Peterson,Kyle Harrison,0.6675,1.498,3.007,9.786
2026-06-27,Colorado Rockies,Minnesota Twins,Michael Lorenzen,Mike Paredes,0.6448,1.551,2.815,11.514
2026-06-27,Kansas City Royals,Chicago White Sox,Michael Wacha,Davis Martin,0.5745,1.741,2.35,8.437
2026-06-27,Miami Marlins,St. Louis Cardinals,Ryan Gusto,Andre Pallante,0.5604,1.784,2.275,8.838
2026-06-27,Texas Rangers,Toronto Blue Jays,Cal Quantrill,Dylan Cease,0.5603,1.785,2.274,7.897
2026-06-27,Athletics,Los Angeles Angels,Jack Perkins,Reid Detmers,0.5583,1.791,2.264,10.378
2026-06-27,Houston Astros,Detroit Tigers,Kai-Wei Teng,Framber Valdez,0.5324,1.878,2.139,8.394
2026-06-27,Arizona Diamondbacks,Tampa Bay Rays,Jose Cabrera,Cole Sulser,0.5171,1.934,2.071,8.737
2026-06-27,Washington Nationals,Baltimore Orioles,Foster Griffin,Brandon Young,0.5003,1.999,2.001,9.83
2026-06-27,Cincinnati Reds,Pittsburgh Pirates,Chase Burns,Jared Jones,0.5,2.0,2.0,8.475
2026-06-27,Philadelphia Phillies,New York Mets,Alan Rangel,Christian Scott,0.4914,2.035,1.966,7.835
2026-06-27,Seattle Mariners,Cleveland Guardians,Logan Gilbert,Slade Cecconi,0.4896,2.042,1.959,7.446
2026-06-27,Atlanta Braves,San Francisco Giants,Bryce Elder,Logan Webb,0.4586,2.181,1.847,8.139
2026-06-27,New York Yankees,Boston Red Sox,Gerrit Cole,Jake Bennett,0.4535,2.205,1.83,8.594
2026-06-27,Los Angeles Dodgers,San Diego Padres,Yoshinobu Yamamoto,Randy Vásquez,0.4109,2.434,1.698,7.69
2026-06-28,Arizona Diamondbacks,Tampa Bay Rays,Merrill Kelly,Drew Rasmussen,0.6108,1.637,2.569,8.504
2026-06-28,Chicago Cubs,Milwaukee Brewers,TBD,Brandon Woodruff,0.5967,1.676,2.48,9.227
2026-06-28,Kansas City Royals,Chicago White Sox,Luinder Avila,Anthony Kay,0.5741,1.742,2.348,9.443
2026-06-28,Cincinnati Reds,Pittsburgh Pirates,Brady Singer,Mitch Keller,0.5697,1.755,2.324,9.93
