date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-19,Toronto Blue Jays,Tampa Bay Rays,Max Scherzer,Drew Rasmussen,0.6377,1.568,2.76,8.419
2026-08-19,Chicago White Sox,Chicago Cubs,TBD,Clay Holmes,0.6029,1.659,2.518,8.463
2026-08-19,San Francisco Giants,Cleveland Guardians,TBD,Parker Messick,0.5791,1.727,2.376,8.056
2026-08-19,Seattle Mariners,Milwaukee Brewers,Logan Gilbert,Dustin May,0.5716,1.75,2.334,8.176
2026-08-19,St. Louis Cardinals,Cincinnati Reds,Matthew Liberatore,Chase Burns,0.57,1.754,2.326,8.786
2026-08-19,Arizona Diamondbacks,Boston Red Sox,Brandon Pfaadt,Payton Tolle,0.5596,1.787,2.271,7.962
2026-08-19,Athletics,Kansas City Royals,TBD,TBD,0.5521,1.811,2.233,9.056
2026-08-19,Los Angeles Angels,Houston Astros,Walbert Ureña,Ethan Pecko,0.5453,1.834,2.199,8.552
2026-08-19,Detroit Tigers,Pittsburgh Pirates,Jackson Jobe,Paul Skenes,0.5312,1.882,2.133,9.795
2026-08-19,New York Yankees,Baltimore Orioles,Will Warren,Chris Bassitt,0.5012,1.995,2.005,9.528
2026-08-19,Washington Nationals,Texas Rangers,Cade Cavalli,TBD,0.4987,2.005,1.995,8.373
2026-08-19,Miami Marlins,Philadelphia Phillies,Sandy Alcantara,Aaron Nola,0.4982,2.007,1.993,9.459
2026-08-19,Atlanta Braves,Minnesota Twins,AJ Smith-Shawver,Taj Bradley,0.4899,2.041,1.96,9.218
2026-08-19,San Diego Padres,New York Mets,Michael King,Robert Stock,0.4635,2.157,1.864,8.721
2026-08-19,Los Angeles Dodgers,Colorado Rockies,Roki Sasaki,Kyle Freeland,0.3841,2.604,1.624,12.101
2026-08-20,Los Angeles Angels,Houston Astros,Grayson Rodriguez,Peter Lambert,0.6593,1.517,2.935,9.696
2026-08-20,Seattle Mariners,Milwaukee Brewers,George Kirby,Robert Gasser,0.5891,1.698,2.433,8.711
2026-08-20,Toronto Blue Jays,Tampa Bay Rays,Shane Bieber,Ian Seymour,0.5796,1.725,2.379,8.558
2026-08-20,San Francisco Giants,Cleveland Guardians,Landen Roupp,Gavin Williams,0.5567,1.796,2.256,8.634
2026-08-20,Athletics,Kansas City Royals,TBD,TBD,0.5521,1.811,2.233,9.056
2026-08-20,Washington Nationals,Texas Rangers,Andrew Alvarez,TBD,0.4933,2.027,1.973,8.285
2026-08-20,Atlanta Braves,Chicago White Sox,Grant Holmes,TBD,0.4926,2.03,1.971,8.766
2026-08-20,New York Yankees,Baltimore Orioles,Gerrit Cole,Kyle Bradish,0.4773,2.095,1.913,8.281
2026-08-20,St. Louis Cardinals,Cincinnati Reds,Michael McGreevy,Brady Singer,0.4704,2.126,1.888,9.067
2026-08-21,San Francisco Giants,Boston Red Sox,TBD,Sonny Gray,0.6283,1.592,2.69,8.056
2026-08-21,Athletics,Houston Astros,TBD,TBD,0.5863,1.706,2.417,9.115
2026-08-21,Toronto Blue Jays,New York Yankees,TBD,TBD,0.5777,1.731,2.368,8.423
2026-08-21,Pittsburgh Pirates,Los Angeles Dodgers,TBD,TBD,0.5735,1.744,2.345,9.322
2026-08-21,Cincinnati Reds,Arizona Diamondbacks,Nick Lodolo,TBD,0.5657,1.768,2.303,8.989
2026-08-21,Los Angeles Angels,Texas Rangers,TBD,TBD,0.5572,1.795,2.258,7.845
2026-08-21,New York Mets,Chicago White Sox,TBD,TBD,0.5546,1.803,2.245,8.715
2026-08-21,Minnesota Twins,San Diego Padres,TBD,TBD,0.551,1.815,2.227,8.545
2026-08-21,St. Louis Cardinals,Philadelphia Phillies,TBD,TBD,0.5381,1.858,2.165,9.602
2026-08-21,Washington Nationals,Miami Marlins,TBD,TBD,0.5224,1.914,2.094,9.504
2026-08-21,Tampa Bay Rays,Baltimore Orioles,TBD,TBD,0.5023,1.991,2.009,9.063
2026-08-21,Atlanta Braves,Milwaukee Brewers,Chris Sale,TBD,0.4982,2.007,1.993,7.956
2026-08-21,Cleveland Guardians,Colorado Rockies,Joey Cantillo,TBD,0.4914,2.035,1.966,10.271
2026-08-21,Detroit Tigers,Kansas City Royals,TBD,TBD,0.4733,2.113,1.898,9.005
2026-08-21,Chicago Cubs,Seattle Mariners,TBD,TBD,0.4688,2.133,1.882,8.026
