date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-30,Cincinnati Reds,Chicago Cubs,Chase Burns,Shota Imanaga,0.5908,1.693,2.444,7.959
2026-08-31,Seattle Mariners,Boston Red Sox,George Kirby,Payton Tolle,0.6078,1.645,2.55,8.42
2026-08-31,New York Mets,Tampa Bay Rays,Robert Stock,Ian Seymour,0.6015,1.662,2.51,9.468
2026-08-31,San Francisco Giants,Atlanta Braves,TBD,Bryce Elder,0.593,1.686,2.457,8.66
2026-08-31,Athletics,Texas Rangers,Gage Jump,Jacob deGrom,0.5719,1.749,2.336,7.834
2026-08-31,Philadelphia Phillies,Arizona Diamondbacks,Aaron Nola,TBD,0.5308,1.884,2.131,9.263
2026-08-31,Miami Marlins,Washington Nationals,Ryan Gusto,Will Dion,0.5298,1.887,2.127,9.713
2026-08-31,Chicago White Sox,Houston Astros,Anthony Kay,Peter Lambert,0.5283,1.893,2.12,9.114
2026-08-31,Detroit Tigers,Minnesota Twins,Jackson Jobe,Taj Bradley,0.5077,1.97,2.031,8.776
2026-08-31,Milwaukee Brewers,Chicago Cubs,Kyle Harrison,TBD,0.4889,2.045,1.957,8.549
2026-08-31,Baltimore Orioles,Colorado Rockies,TBD,Tanner Gordon,0.4517,2.214,1.824,11.287
2026-08-31,New York Yankees,Los Angeles Angels,Elmer Rodríguez,TBD,0.4508,2.219,1.821,8.44
2026-08-31,San Diego Padres,Cincinnati Reds,Michael King,Brady Singer,0.4438,2.253,1.798,8.74
2026-09-01,Seattle Mariners,Boston Red Sox,Bryan Woo,TBD,0.5898,1.696,2.438,9.049
2026-09-01,St. Louis Cardinals,Los Angeles Dodgers,TBD,Eric Lauer,0.5741,1.742,2.348,9.313
2026-09-01,San Francisco Giants,Pittsburgh Pirates,TBD,Paul Skenes,0.5688,1.758,2.319,9.464
2026-09-01,Toronto Blue Jays,Cleveland Guardians,Spencer Arrighetti,Gavin Williams,0.5558,1.799,2.251,8.551
2026-09-01,New York Mets,Tampa Bay Rays,Sean Manaea,Freddy Peralta,0.5535,1.807,2.239,9.515
2026-09-01,Athletics,Texas Rangers,J.T. Ginn,MacKenzie Gore,0.5505,1.816,2.225,7.632
2026-09-01,Miami Marlins,Kansas City Royals,Tyler Phillips,Randy Dobnak,0.5464,1.83,2.205,7.995
2026-09-01,Milwaukee Brewers,Chicago Cubs,Robert Gasser,TBD,0.5258,1.902,2.109,9.193
2026-09-01,Philadelphia Phillies,Arizona Diamondbacks,Jesús Luzardo,TBD,0.4887,2.046,1.956,8.525
2026-09-01,Chicago White Sox,Houston Astros,Sean Burke,TBD,0.4872,2.052,1.95,8.98
2026-09-01,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,Jake Irvin,0.4751,2.105,1.905,10.642
2026-09-01,San Diego Padres,Cincinnati Reds,Randy Vásquez,Nick Lodolo,0.4682,2.136,1.88,9.22
2026-09-01,Baltimore Orioles,Colorado Rockies,TBD,Gabriel Hughes,0.4385,2.281,1.781,11.571
2026-09-01,New York Yankees,Los Angeles Angels,Gerrit Cole,TBD,0.4212,2.374,1.728,7.96
2026-09-01,Detroit Tigers,Minnesota Twins,Troy Melton,Connor Prielipp,0.4066,2.46,1.685,8.938
