date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-23,Atlanta Braves,Milwaukee Brewers,Tyler Mahle,Shane Drohan,0.5676,1.762,2.313,8.871
2026-08-24,Colorado Rockies,Washington Nationals,Ryan Feltner,Cade Cavalli,0.6298,1.588,2.701,10.245
2026-08-24,Texas Rangers,Chicago White Sox,Kumar Rocker,TBD,0.5653,1.769,2.301,8.879
2026-08-24,Pittsburgh Pirates,San Diego Padres,Braxton Ashcraft,Robbie Ray,0.5357,1.867,2.154,8.183
2026-08-24,Boston Red Sox,Miami Marlins,Ranger Suarez,Sandy Alcantara,0.4958,2.017,1.983,7.99
2026-08-24,Cincinnati Reds,San Francisco Giants,Chase Burns,TBD,0.4865,2.056,1.947,7.607
2026-08-24,Tampa Bay Rays,Detroit Tigers,Drew Rasmussen,Framber Valdez,0.4851,2.062,1.942,8.554
2026-08-24,Philadelphia Phillies,Seattle Mariners,Zack Wheeler,Logan Gilbert,0.4832,2.07,1.935,6.585
2026-08-24,Chicago Cubs,Arizona Diamondbacks,Kevin Gausman,Merrill Kelly,0.4758,2.102,1.908,10.739
2026-08-24,Minnesota Twins,Athletics,Zebby Matthews,Jeffrey Springs,0.4621,2.164,1.859,11.791
2026-08-24,Cleveland Guardians,Los Angeles Angels,Parker Messick,George Klassen,0.4616,2.167,1.857,7.383
2026-08-25,Colorado Rockies,Washington Nationals,Kyle Freeland,Andrew Alvarez,0.6445,1.552,2.813,10.407
2026-08-25,Baltimore Orioles,St. Louis Cardinals,Chris Bassitt,TBD,0.553,1.808,2.237,8.777
2026-08-25,Pittsburgh Pirates,San Diego Padres,Paul Skenes,Michael King,0.5525,1.81,2.235,8.253
2026-08-25,Texas Rangers,Chicago White Sox,Jacob deGrom,Anthony Kay,0.5478,1.825,2.211,8.477
2026-08-25,Houston Astros,New York Yankees,TBD,Will Warren,0.547,1.828,2.207,9.334
2026-08-25,Cincinnati Reds,San Francisco Giants,Brady Singer,TBD,0.542,1.845,2.183,8.52
2026-08-25,Tampa Bay Rays,Detroit Tigers,Ian Seymour,Jackson Jobe,0.5273,1.897,2.115,8.982
2026-08-25,Cleveland Guardians,Los Angeles Angels,Gavin Williams,Walbert Ureña,0.5128,1.95,2.052,7.487
2026-08-25,Kansas City Royals,Toronto Blue Jays,Seth Lugo,Max Scherzer,0.5069,1.973,2.028,9.813
2026-08-25,Philadelphia Phillies,Seattle Mariners,Aaron Nola,George Kirby,0.5057,1.977,2.023,7.803
2026-08-25,Los Angeles Dodgers,Atlanta Braves,Tyler Glasnow,TBD,0.4787,2.089,1.918,8.646
2026-08-25,Boston Red Sox,Miami Marlins,Payton Tolle,TBD,0.4688,2.133,1.883,8.207
2026-08-25,Chicago Cubs,Arizona Diamondbacks,Clay Holmes,Brandon Pfaadt,0.4645,2.153,1.867,8.826
2026-08-25,Minnesota Twins,Athletics,Taj Bradley,Gage Jump,0.457,2.188,1.842,10.303
2026-08-25,Milwaukee Brewers,New York Mets,Kyle Harrison,Zac Thornton,0.4466,2.239,1.807,8.136
