date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-22,Cincinnati Reds,Arizona Diamondbacks,Rhett Lowder,Michael Soroka,0.6225,1.606,2.649,8.731
2026-08-22,Pittsburgh Pirates,Los Angeles Dodgers,Jared Jones,Tarik Skubal,0.6129,1.632,2.583,8.913
2026-08-22,Los Angeles Angels,Texas Rangers,Ryan Johnson,Cody Bradford,0.6101,1.639,2.565,8.444
2026-08-22,Athletics,Houston Astros,Jacob Lopez,Hunter Brown,0.6087,1.643,2.555,9.13
2026-08-22,Minnesota Twins,San Diego Padres,Dean Kremer,Casey Mize,0.5963,1.677,2.477,8.48
2026-08-22,San Francisco Giants,Boston Red Sox,Blade Tidwell,Patrick Sandoval,0.5749,1.739,2.352,9.1
2026-08-22,New York Mets,Chicago White Sox,Christian Scott,Luis Castillo,0.5045,1.982,2.018,8.935
2026-08-22,Chicago Cubs,Seattle Mariners,David Peterson,Kade Anderson,0.5041,1.984,2.017,8.625
2026-08-22,Detroit Tigers,Kansas City Royals,Drew Anderson,Michael Wacha,0.4967,2.013,1.987,8.652
2026-08-22,Tampa Bay Rays,Baltimore Orioles,Shane McClanahan,Brandon Young,0.4959,2.017,1.984,8.687
2026-08-22,St. Louis Cardinals,Philadelphia Phillies,Quinn Mathews,Andrew Painter,0.4918,2.033,1.968,10.277
2026-08-22,Cleveland Guardians,Colorado Rockies,Tanner Bibee,Gabriel Hughes,0.4516,2.214,1.824,10.683
2026-08-23,San Francisco Giants,Boston Red Sox,TBD,Jake Bennett,0.612,1.634,2.577,8.459
2026-08-23,St. Louis Cardinals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.5884,1.699,2.43,8.777
2026-08-23,Athletics,Houston Astros,TBD,TBD,0.5867,1.705,2.419,9.056
2026-08-23,Pittsburgh Pirates,Los Angeles Dodgers,TBD,Blake Snell,0.5774,1.732,2.366,9.29
2026-08-23,Cincinnati Reds,Arizona Diamondbacks,Andrew Abbott,Mitch Bratt,0.572,1.748,2.336,8.83
2026-08-23,Atlanta Braves,Milwaukee Brewers,Tyler Mahle,Shane Drohan,0.5675,1.762,2.312,8.874
2026-08-23,Toronto Blue Jays,New York Yankees,José Soriano,Carlos Rodón,0.5654,1.769,2.301,7.803
2026-08-23,Los Angeles Angels,Texas Rangers,TBD,Cal Quantrill,0.5596,1.787,2.271,7.641
2026-08-23,Minnesota Twins,San Diego Padres,Bailey Ober,Walker Buehler,0.5467,1.829,2.206,8.92
2026-08-23,New York Mets,Chicago White Sox,Nolan McLean,TBD,0.5463,1.831,2.204,8.494
2026-08-23,Washington Nationals,Miami Marlins,Jackson Kent,Janson Junk,0.5395,1.854,2.171,10.057
2026-08-23,Detroit Tigers,Kansas City Royals,TBD,Daniel Lynch IV,0.499,2.004,1.996,8.69
2026-08-23,Tampa Bay Rays,Baltimore Orioles,Nick Martinez,Shane Baz,0.4617,2.166,1.858,8.491
2026-08-23,Cleveland Guardians,Colorado Rockies,Foster Griffin,Tomoyuki Sugano,0.4578,2.184,1.844,9.882
2026-08-23,Chicago Cubs,Seattle Mariners,Shota Imanaga,Bryce Miller,0.4575,2.186,1.843,7.874
2026-08-24,Colorado Rockies,Washington Nationals,TBD,TBD,0.5902,1.694,2.44,9.961
2026-08-24,Texas Rangers,Chicago White Sox,TBD,TBD,0.5558,1.799,2.251,8.731
2026-08-24,Pittsburgh Pirates,San Diego Padres,TBD,Robbie Ray,0.5463,1.83,2.204,8.387
2026-08-24,Tampa Bay Rays,Detroit Tigers,TBD,TBD,0.5288,1.891,2.122,9.004
2026-08-24,Philadelphia Phillies,Seattle Mariners,TBD,TBD,0.5035,1.986,2.014,7.405
2026-08-24,Boston Red Sox,Miami Marlins,TBD,TBD,0.494,2.024,1.976,8.686
2026-08-24,Cincinnati Reds,San Francisco Giants,Chase Burns,TBD,0.4907,2.038,1.963,7.572
2026-08-24,Chicago Cubs,Arizona Diamondbacks,TBD,TBD,0.4859,2.058,1.945,9.805
2026-08-24,Minnesota Twins,Athletics,TBD,TBD,0.4766,2.098,1.911,10.466
2026-08-24,Cleveland Guardians,Los Angeles Angels,Parker Messick,TBD,0.4587,2.18,1.847,7.426
