date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-26,Colorado Rockies,Milwaukee Brewers,Kyle Freeland,Jacob Misiorowski,0.7343,1.362,3.763,9.03
2026-07-26,Toronto Blue Jays,Boston Red Sox,Kevin Gausman,Ranger Suarez,0.599,1.669,2.494,8.141
2026-07-26,Athletics,Minnesota Twins,Jeffrey Springs,Connor Prielipp,0.5704,1.753,2.328,10.588
2026-07-26,Cincinnati Reds,St. Louis Cardinals,Andrew Abbott,Kyle Leahy,0.5617,1.78,2.281,7.898
2026-07-26,Kansas City Royals,Detroit Tigers,Luinder Avila,Framber Valdez,0.5576,1.793,2.261,9.059
2026-07-26,New York Yankees,Philadelphia Phillies,Will Warren,Cristopher Sánchez,0.5481,1.825,2.213,8.896
2026-07-26,Houston Astros,Chicago White Sox,Ronel Blanco,Erick Fedde,0.5401,1.852,2.174,9.322
2026-07-26,Cleveland Guardians,Tampa Bay Rays,Parker Messick,Drew Rasmussen,0.5399,1.852,2.174,7.47
2026-07-26,Los Angeles Angels,San Francisco Giants,José Soriano,Carson Whisenhunt,0.5327,1.877,2.14,8.179
2026-07-26,Chicago Cubs,Pittsburgh Pirates,Jameson Taillon,Braxton Ashcraft,0.5323,1.879,2.138,10.845
2026-07-26,San Diego Padres,Miami Marlins,Walker Buehler,Janson Junk,0.5254,1.903,2.107,9.497
2026-07-26,Seattle Mariners,Texas Rangers,Logan Gilbert,Jacob deGrom,0.5146,1.943,2.06,7.407
2026-07-26,Arizona Diamondbacks,Washington Nationals,Kohl Drake,Miles Mikolas,0.4946,2.022,1.979,10.25
2026-07-26,Atlanta Braves,Baltimore Orioles,Reynaldo López,Shane Baz,0.483,2.07,1.934,9.557
2026-07-26,Los Angeles Dodgers,New York Mets,Emmet Sheehan,Freddy Peralta,0.4262,2.347,1.743,9.92
2026-07-27,Cleveland Guardians,Cincinnati Reds,Slade Cecconi,Chase Burns,0.579,1.727,2.376,8.132
2026-07-27,Toronto Blue Jays,Washington Nationals,TBD,TBD,0.5636,1.774,2.291,9.469
2026-07-27,Baltimore Orioles,Detroit Tigers,TBD,TBD,0.5344,1.871,2.148,8.87
2026-07-27,Arizona Diamondbacks,Pittsburgh Pirates,TBD,Mitch Keller,0.5247,1.906,2.104,10.145
2026-07-27,Philadelphia Phillies,Miami Marlins,TBD,TBD,0.5231,1.912,2.097,8.605
2026-07-27,Seattle Mariners,Texas Rangers,George Kirby,Kumar Rocker,0.5167,1.935,2.069,7.784
2026-07-27,Houston Astros,Los Angeles Angels,TBD,TBD,0.4983,2.007,1.993,8.981
2026-07-27,Atlanta Braves,New York Mets,TBD,Zac Thornton,0.4908,2.037,1.964,8.563
2026-07-27,Chicago Cubs,St. Louis Cardinals,TBD,TBD,0.4847,2.063,1.941,8.918
2026-07-27,Milwaukee Brewers,San Francisco Giants,Brandon Sproat,TBD,0.4663,2.144,1.874,9.122
2026-07-27,New York Yankees,Chicago White Sox,TBD,Noah Schultz,0.4642,2.154,1.866,9.37
2026-07-27,Boston Red Sox,Athletics,Payton Tolle,TBD,0.4528,2.208,1.828,9.702
2026-07-28,Colorado Rockies,San Diego Padres,TBD,Michael King,0.6048,1.653,2.531,8.051
2026-07-28,Seattle Mariners,Los Angeles Dodgers,TBD,TBD,0.5919,1.689,2.45,8.99
2026-07-28,Toronto Blue Jays,Washington Nationals,TBD,TBD,0.5636,1.774,2.291,9.469
2026-07-28,Kansas City Royals,Minnesota Twins,TBD,TBD,0.5527,1.809,2.235,9.358
2026-07-28,Texas Rangers,Tampa Bay Rays,TBD,TBD,0.5494,1.82,2.219,8.995
2026-07-28,Baltimore Orioles,Detroit Tigers,TBD,TBD,0.5344,1.871,2.148,8.87
2026-07-28,Arizona Diamondbacks,Pittsburgh Pirates,TBD,Bubba Chandler,0.5319,1.88,2.136,10.009
2026-07-28,Philadelphia Phillies,Miami Marlins,TBD,TBD,0.5231,1.912,2.097,8.605
2026-07-28,Houston Astros,Los Angeles Angels,TBD,TBD,0.4983,2.007,1.993,8.981
2026-07-28,New York Yankees,Chicago White Sox,TBD,Anthony Kay,0.4931,2.028,1.973,8.842
2026-07-28,Cleveland Guardians,Cincinnati Reds,Gavin Williams,Brady Singer,0.4927,2.029,1.971,8.659
2026-07-28,Atlanta Braves,New York Mets,TBD,Christian Scott,0.4878,2.05,1.952,8.616
2026-07-28,Chicago Cubs,St. Louis Cardinals,TBD,TBD,0.4847,2.063,1.941,8.918
2026-07-28,Boston Red Sox,Athletics,TBD,TBD,0.4702,2.127,1.888,10.018
2026-07-28,Milwaukee Brewers,San Francisco Giants,Logan Henderson,TBD,0.4285,2.334,1.75,8.485
