date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-12,Cincinnati Reds,Milwaukee Brewers,Brady Singer,TBD,0.6563,1.524,2.909,9.307
2026-09-12,Pittsburgh Pirates,Chicago Cubs,Paul Skenes,Clay Holmes,0.6063,1.649,2.54,8.417
2026-09-12,Texas Rangers,Arizona Diamondbacks,Kumar Rocker,Brandon Pfaadt,0.5777,1.731,2.368,9.093
2026-09-12,Kansas City Royals,Boston Red Sox,Randy Dobnak,Ranger Suarez,0.5598,1.786,2.272,7.823
2026-09-12,Baltimore Orioles,Toronto Blue Jays,Kyle Bradish,Spencer Miles,0.5587,1.79,2.266,8.394
2026-09-12,Los Angeles Angels,Washington Nationals,Walbert Ureña,Andrew Alvarez,0.5564,1.797,2.254,8.61
2026-09-12,Philadelphia Phillies,Atlanta Braves,TBD,Tyler Mahle,0.5454,1.834,2.2,8.516
2026-09-12,Houston Astros,Tampa Bay Rays,Peter Lambert,Ian Seymour,0.5319,1.88,2.136,8.81
2026-09-12,Chicago White Sox,St. Louis Cardinals,Sean Newcomb,Kyle Leahy,0.5219,1.916,2.091,7.86
2026-09-12,Seattle Mariners,Athletics,Bryan Woo,Gage Jump,0.484,2.066,1.938,10.502
2026-09-12,Cleveland Guardians,Minnesota Twins,Daniel Espino,Connor Prielipp,0.4807,2.08,1.926,9.333
2026-09-12,San Diego Padres,San Francisco Giants,Michael King,Cesar Perdomo,0.4762,2.1,1.909,7.639
2026-09-12,Los Angeles Dodgers,Miami Marlins,Tyler Glasnow,Tyler Phillips,0.4557,2.194,1.837,8.38
2026-09-13,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.6283,1.592,2.69,7.682
2026-09-13,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,0.615,1.626,2.598,9.251
2026-09-13,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5998,1.667,2.499,8.197
2026-09-13,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.5963,1.677,2.477,8.252
2026-09-13,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.5956,1.679,2.473,8.292
2026-09-13,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,0.5913,1.691,2.446,11.166
2026-09-13,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,0.5886,1.699,2.431,9.244
2026-09-13,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,0.5865,1.705,2.418,8.661
2026-09-13,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.5687,1.758,2.319,8.086
2026-09-13,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.5282,1.893,2.119,8.669
2026-09-13,Cleveland Guardians,Minnesota Twins,Tanner Bibee,TBD,0.5201,1.923,2.084,8.925
2026-09-13,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.5152,1.941,2.063,9.063
2026-09-13,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.4955,2.018,1.982,10.497
2026-09-13,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.4848,2.063,1.941,8.294
2026-09-13,Los Angeles Dodgers,Miami Marlins,Justin Wrobleski,Eury Pérez,0.4502,2.221,1.819,8.917
2026-09-14,Atlanta Braves,Chicago Cubs,TBD,TBD,0.5568,1.796,2.256,8.911
2026-09-14,San Francisco Giants,St. Louis Cardinals,TBD,TBD,0.5543,1.804,2.244,8.489
2026-09-14,Miami Marlins,Arizona Diamondbacks,TBD,TBD,0.5395,1.853,2.172,9.061
2026-09-14,Chicago White Sox,Cleveland Guardians,TBD,TBD,0.5134,1.948,2.055,9.071
2026-09-14,Baltimore Orioles,New York Mets,TBD,Jonah Tong,0.5097,1.962,2.04,9.109
2026-09-14,Seattle Mariners,Los Angeles Angels,TBD,TBD,0.5055,1.978,2.022,8.529
2026-09-14,Detroit Tigers,Toronto Blue Jays,Troy Melton,José Soriano,0.4892,2.044,1.958,7.681
2026-09-14,New York Yankees,Minnesota Twins,TBD,TBD,0.4685,2.134,1.882,9.229
2026-09-14,San Diego Padres,Colorado Rockies,TBD,TBD,0.4484,2.23,1.813,10.692
2026-09-14,Los Angeles Dodgers,Cincinnati Reds,TBD,Nick Lodolo,0.4166,2.401,1.714,9.52
