date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-19,Toronto Blue Jays,Tampa Bay Rays,Max Scherzer,Drew Rasmussen,0.6335,1.578,2.729,8.487
2026-08-19,San Francisco Giants,Cleveland Guardians,Matt Wilkinson,Parker Messick,0.5841,1.712,2.404,8.063
2026-08-19,Seattle Mariners,Milwaukee Brewers,Logan Gilbert,Dustin May,0.5829,1.716,2.397,8.306
2026-08-19,Athletics,Kansas City Royals,Jeffrey Springs,Seth Lugo,0.5786,1.728,2.373,10.053
2026-08-19,St. Louis Cardinals,Cincinnati Reds,Matthew Liberatore,Chase Burns,0.567,1.764,2.31,8.727
2026-08-19,Los Angeles Angels,Houston Astros,Walbert Ureña,Ethan Pecko,0.5429,1.842,2.188,8.503
2026-08-19,Miami Marlins,Philadelphia Phillies,Sandy Alcantara,Aaron Nola,0.5001,1.999,2.001,9.47
2026-08-19,New York Yankees,Baltimore Orioles,Will Warren,Chris Bassitt,0.4992,2.003,1.997,9.477
2026-08-19,Washington Nationals,Texas Rangers,Cade Cavalli,Kumar Rocker,0.4932,2.028,1.973,8.508
2026-08-19,Los Angeles Dodgers,Colorado Rockies,Roki Sasaki,Kyle Freeland,0.3831,2.61,1.621,12.145
2026-08-20,Los Angeles Angels,Houston Astros,Grayson Rodriguez,Peter Lambert,0.6568,1.522,2.914,9.643
2026-08-20,Seattle Mariners,Milwaukee Brewers,George Kirby,Robert Gasser,0.6003,1.666,2.502,8.852
2026-08-20,Athletics,Kansas City Royals,Gage Jump,Randy Dobnak,0.5963,1.677,2.477,8.268
2026-08-20,Toronto Blue Jays,Tampa Bay Rays,Shane Bieber,Ian Seymour,0.5751,1.739,2.353,8.63
2026-08-20,San Francisco Giants,Cleveland Guardians,Landen Roupp,Gavin Williams,0.5619,1.78,2.282,8.642
2026-08-20,Washington Nationals,Texas Rangers,Andrew Alvarez,TBD,0.4975,2.01,1.99,8.246
2026-08-20,Atlanta Braves,Chicago White Sox,Grant Holmes,Anthony Kay,0.497,2.012,1.988,8.725
2026-08-20,New York Yankees,Baltimore Orioles,Gerrit Cole,Kyle Bradish,0.4753,2.104,1.906,8.235
2026-08-20,St. Louis Cardinals,Cincinnati Reds,Michael McGreevy,Brady Singer,0.4674,2.139,1.878,9.01
2026-08-21,San Francisco Giants,Boston Red Sox,TBD,Sonny Gray,0.6327,1.581,2.722,8.081
2026-08-21,Cincinnati Reds,Arizona Diamondbacks,Nick Lodolo,Eduardo Rodriguez,0.6057,1.651,2.536,8.3
2026-08-21,Minnesota Twins,San Diego Padres,Connor Prielipp,TBD,0.5818,1.719,2.391,9.152
2026-08-21,Pittsburgh Pirates,Los Angeles Dodgers,Bubba Chandler,TBD,0.5817,1.719,2.391,9.471
2026-08-21,Toronto Blue Jays,New York Yankees,TBD,TBD,0.5753,1.738,2.355,8.454
2026-08-21,Athletics,Houston Astros,J.T. Ginn,TBD,0.567,1.764,2.309,8.728
2026-08-21,St. Louis Cardinals,Philadelphia Phillies,TBD,Jesús Luzardo,0.5654,1.769,2.301,9.095
2026-08-21,New York Mets,Chicago White Sox,Sean Manaea,TBD,0.5643,1.772,2.295,8.86
2026-08-21,Los Angeles Angels,Texas Rangers,TBD,TBD,0.5582,1.791,2.263,7.818
2026-08-21,Washington Nationals,Miami Marlins,TBD,Ryan Gusto,0.5092,1.964,2.037,9.753
2026-08-21,Atlanta Braves,Milwaukee Brewers,Chris Sale,TBD,0.5072,1.971,2.029,8.028
2026-08-21,Tampa Bay Rays,Baltimore Orioles,TBD,TBD,0.503,1.988,2.012,9.034
2026-08-21,Cleveland Guardians,Colorado Rockies,Joey Cantillo,TBD,0.4885,2.047,1.955,10.301
2026-08-21,Chicago Cubs,Seattle Mariners,TBD,TBD,0.4658,2.147,1.872,7.99
2026-08-21,Detroit Tigers,Kansas City Royals,Troy Melton,TBD,0.417,2.398,1.715,8.057
