date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-06-30,St. Louis Cardinals,Atlanta Braves,Matthew Liberatore,Martín Pérez,0.6383,1.567,2.765,9.137
2026-06-30,Detroit Tigers,New York Yankees,Tarik Skubal,Cam Schlittler,0.637,1.57,2.755,7.606
2026-06-30,Cincinnati Reds,Milwaukee Brewers,Rhett Lowder,Brandon Sproat,0.6165,1.622,2.608,9.751
2026-06-30,Pittsburgh Pirates,Philadelphia Phillies,Bubba Chandler,Cristopher Sánchez,0.585,1.709,2.41,9.04
2026-06-30,San Diego Padres,Chicago Cubs,JP Sears,Matthew Boyd,0.5597,1.787,2.271,8.848
2026-06-30,San Francisco Giants,Arizona Diamondbacks,Landen Roupp,TBD,0.5444,1.837,2.195,8.823
2026-06-30,New York Mets,Toronto Blue Jays,Nolan McLean,Kevin Gausman,0.5421,1.845,2.184,8.568
2026-06-30,Washington Nationals,Boston Red Sox,Cade Cavalli,Connelly Early,0.5384,1.858,2.166,9.4
2026-06-30,Los Angeles Angels,Seattle Mariners,José Soriano,Bryan Woo,0.5276,1.896,2.117,7.877
2026-06-30,Texas Rangers,Cleveland Guardians,Jacob deGrom,Tanner Bibee,0.5239,1.909,2.1,7.337
2026-06-30,Chicago White Sox,Baltimore Orioles,Erick Fedde,Trey Gibson,0.511,1.957,2.045,10.158
2026-06-30,Miami Marlins,Colorado Rockies,Eury Pérez,TBD,0.4892,2.044,1.958,10.704
2026-06-30,Minnesota Twins,Houston Astros,Joe Ryan,Mike Burrows,0.4773,2.095,1.913,10.017
2026-06-30,Tampa Bay Rays,Kansas City Royals,Griffin Jax,Noah Cameron,0.4769,2.097,1.912,9.568
2026-06-30,Los Angeles Dodgers,Athletics,Justin Wrobleski,Jeffrey Springs,0.3459,2.891,1.529,9.618
2026-07-01,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Shane Drohan,0.6347,1.576,2.737,8.858
2026-07-01,Pittsburgh Pirates,Philadelphia Phillies,Paul Skenes,Zack Wheeler,0.5584,1.791,2.265,8.409
2026-07-01,Detroit Tigers,New York Yankees,Troy Melton,Will Warren,0.557,1.795,2.258,8.37
2026-07-01,San Diego Padres,Chicago Cubs,Walker Buehler,Colin Rea,0.5519,1.812,2.232,8.68
2026-07-01,St. Louis Cardinals,Atlanta Braves,Michael McGreevy,Reynaldo López,0.5493,1.821,2.219,8.412
2026-07-01,New York Mets,Toronto Blue Jays,Freddy Peralta,Patrick Corbin,0.5402,1.851,2.175,8.901
2026-07-01,Texas Rangers,Cleveland Guardians,MacKenzie Gore,Joey Cantillo,0.5251,1.904,2.106,7.66
2026-07-01,Washington Nationals,Boston Red Sox,Andrew Alvarez,Payton Tolle,0.5223,1.915,2.093,8.926
2026-07-01,Chicago White Sox,Baltimore Orioles,TBD,TBD,0.5168,1.935,2.07,9.619
2026-07-01,San Francisco Giants,Arizona Diamondbacks,Trevor McDonald,Zac Gallen,0.514,1.945,2.058,10.004
2026-07-01,Minnesota Twins,Houston Astros,Taj Bradley,Tatsuya Imai,0.4988,2.005,1.995,9.868
2026-07-01,Tampa Bay Rays,Kansas City Royals,Shane McClanahan,Seth Lugo,0.4714,2.121,1.892,9.106
2026-07-01,Los Angeles Dodgers,Athletics,Shohei Ohtani,J.T. Ginn,0.3868,2.585,1.631,8.236
2026-07-01,Miami Marlins,Colorado Rockies,Max Meyer,Kyle Freeland,0.3706,2.698,1.589,11.109
2026-07-02,Cincinnati Reds,Milwaukee Brewers,Chase Burns,Jacob Misiorowski,0.6419,1.558,2.792,7.269
2026-07-02,San Diego Padres,Los Angeles Dodgers,TBD,TBD,0.6247,1.601,2.665,8.569
2026-07-02,St. Louis Cardinals,Atlanta Braves,Dustin May,TBD,0.5802,1.724,2.382,9.076
2026-07-02,Los Angeles Angels,Seattle Mariners,Walbert Ureña,Bryce Miller,0.5774,1.732,2.366,7.384
2026-07-02,Pittsburgh Pirates,Philadelphia Phillies,Jared Jones,Alan Rangel,0.5404,1.851,2.176,10.049
2026-07-02,Detroit Tigers,Texas Rangers,Framber Valdez,TBD,0.5336,1.874,2.144,8.339
2026-07-02,Chicago White Sox,Cleveland Guardians,TBD,Slade Cecconi,0.5146,1.943,2.06,8.496
2026-07-02,Tampa Bay Rays,Kansas City Royals,TBD,TBD,0.4833,2.069,1.935,9.169
2026-07-02,Miami Marlins,Colorado Rockies,TBD,Michael Lorenzen,0.413,2.421,1.704,11.848
2026-07-03,San Diego Padres,Los Angeles Dodgers,TBD,TBD,0.6247,1.601,2.665,8.569
2026-07-03,New York Mets,Atlanta Braves,TBD,TBD,0.5986,1.671,2.491,8.658
2026-07-03,Minnesota Twins,New York Yankees,TBD,TBD,0.5953,1.68,2.471,9.646
2026-07-03,St. Louis Cardinals,Chicago Cubs,TBD,TBD,0.569,1.758,2.32,9.362
2026-07-03,Toronto Blue Jays,Seattle Mariners,TBD,TBD,0.5406,1.85,2.177,7.671
2026-07-03,Pittsburgh Pirates,Washington Nationals,TBD,TBD,0.5196,1.925,2.082,10.638
2026-07-03,Chicago White Sox,Cleveland Guardians,TBD,TBD,0.514,1.945,2.058,8.506
2026-07-03,Miami Marlins,Athletics,TBD,TBD,0.5139,1.946,2.057,8.888
2026-07-03,Boston Red Sox,Los Angeles Angels,TBD,TBD,0.5131,1.949,2.054,8.718
2026-07-03,San Francisco Giants,Colorado Rockies,TBD,TBD,0.5046,1.982,2.019,10.459
2026-07-03,Tampa Bay Rays,Houston Astros,TBD,TBD,0.5039,1.985,2.016,9.13
2026-07-03,Baltimore Orioles,Cincinnati Reds,TBD,Brady Singer,0.4871,2.053,1.95,10.256
2026-07-03,Milwaukee Brewers,Arizona Diamondbacks,TBD,TBD,0.4363,2.292,1.774,9.402
