date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-17,Texas Rangers,Atlanta Braves,Cal Quantrill,Chris Sale,0.6004,1.666,2.502,8.05
2026-07-17,Miami Marlins,Milwaukee Brewers,Sandy Alcantara,Logan Henderson,0.5961,1.678,2.476,8.538
2026-07-17,San Francisco Giants,Seattle Mariners,Landen Roupp,Bryce Miller,0.593,1.686,2.457,7.212
2026-07-17,Baltimore Orioles,Houston Astros,Dean Kremer,Peter Lambert,0.5587,1.79,2.266,8.868
2026-07-17,Minnesota Twins,Chicago Cubs,Bailey Ober,Colin Rea,0.5575,1.794,2.26,9.223
2026-07-17,Tampa Bay Rays,Boston Red Sox,Griffin Jax,Jake Bennett,0.5568,1.796,2.256,8.158
2026-07-17,Chicago White Sox,Toronto Blue Jays,Anthony Kay,Spencer Miles,0.5432,1.841,2.189,8.913
2026-07-17,Los Angeles Dodgers,New York Yankees,Roki Sasaki,Gerrit Cole,0.535,1.869,2.151,9.588
2026-07-17,Cincinnati Reds,Colorado Rockies,Brady Singer,Gabriel Hughes,0.5256,1.902,2.108,10.767
2026-07-17,Tampa Bay Rays,Boston Red Sox,TBD,TBD,0.5223,1.915,2.093,8.623
2026-07-17,Pittsburgh Pirates,Cleveland Guardians,Jared Jones,Gavin Williams,0.5177,1.932,2.073,9.063
2026-07-17,Washington Nationals,Athletics,Cade Cavalli,Gage Jump,0.5044,1.982,2.018,10.594
2026-07-17,San Diego Padres,Kansas City Royals,Michael King,Seth Lugo,0.4744,2.108,1.903,8.807
2026-07-17,St. Louis Cardinals,Arizona Diamondbacks,Michael McGreevy,Merrill Kelly,0.4708,2.124,1.889,9.157
2026-07-17,Detroit Tigers,Los Angeles Angels,Troy Melton,Reid Detmers,0.4499,2.223,1.818,8.122
2026-07-18,New York Mets,Philadelphia Phillies,Sean Manaea,Jesús Luzardo,0.5912,1.691,2.446,9.428
2026-07-18,Texas Rangers,Atlanta Braves,MacKenzie Gore,Owen Murphy,0.575,1.739,2.353,9.029
2026-07-18,Miami Marlins,Milwaukee Brewers,Max Meyer,Shane Drohan,0.5637,1.774,2.292,8.023
2026-07-18,San Diego Padres,Kansas City Royals,Griffin Canning,TBD,0.5487,1.822,2.216,9.613
2026-07-18,San Francisco Giants,Seattle Mariners,Logan Webb,Bryan Woo,0.5444,1.837,2.195,7.619
2026-07-18,Tampa Bay Rays,Boston Red Sox,Ian Seymour,Patrick Sandoval,0.5401,1.851,2.175,8.683
2026-07-18,Minnesota Twins,Chicago Cubs,Taj Bradley,Matthew Boyd,0.5398,1.853,2.173,8.691
2026-07-18,Baltimore Orioles,Houston Astros,Trevor Rogers,Spencer Arrighetti,0.5242,1.908,2.102,9.49
2026-07-18,Washington Nationals,Athletics,Zack Littell,J.T. Ginn,0.5241,1.908,2.101,11.016
2026-07-18,St. Louis Cardinals,Arizona Diamondbacks,Dustin May,Brandon Pfaadt,0.5218,1.916,2.091,9.793
2026-07-18,Cincinnati Reds,Colorado Rockies,Rhett Lowder,TBD,0.5114,1.955,2.047,10.841
2026-07-18,Los Angeles Dodgers,New York Yankees,Emmet Sheehan,Ryan Weathers,0.5101,1.96,2.041,9.622
2026-07-18,Pittsburgh Pirates,Cleveland Guardians,Braxton Ashcraft,Joey Cantillo,0.498,2.008,1.992,8.777
2026-07-18,Chicago White Sox,Toronto Blue Jays,Davis Martin,Shane Bieber,0.4553,2.196,1.836,9.509
2026-07-18,Detroit Tigers,Los Angeles Angels,Tarik Skubal,Grayson Rodriguez,0.4274,2.34,1.746,9.293
2026-07-19,Texas Rangers,Atlanta Braves,TBD,Grant Holmes,0.5779,1.73,2.369,8.612
2026-07-19,St. Louis Cardinals,Arizona Diamondbacks,Andre Pallante,Eduardo Rodriguez,0.5707,1.752,2.329,8.354
2026-07-19,Minnesota Twins,Chicago Cubs,Zebby Matthews,Shota Imanaga,0.5695,1.756,2.323,8.951
2026-07-19,San Francisco Giants,Seattle Mariners,Robbie Ray,Logan Gilbert,0.5666,1.765,2.307,7.093
2026-07-19,Miami Marlins,Milwaukee Brewers,Eury Pérez,Robert Gasser,0.5606,1.784,2.276,9.062
2026-07-19,New York Mets,Philadelphia Phillies,Nolan McLean,Alan Rangel,0.5573,1.794,2.259,9.17
2026-07-19,Tampa Bay Rays,Boston Red Sox,Shane McClanahan,Sonny Gray,0.5442,1.838,2.194,7.527
2026-07-19,Baltimore Orioles,Houston Astros,Kyle Bradish,Hunter Brown,0.5223,1.915,2.093,9.047
2026-07-19,Los Angeles Dodgers,New York Yankees,Yoshinobu Yamamoto,Cam Schlittler,0.5174,1.933,2.072,7.795
2026-07-19,Cincinnati Reds,Colorado Rockies,Hunter Greene,Ryan Feltner,0.5148,1.943,2.061,10.969
2026-07-19,San Diego Padres,Kansas City Royals,Germán Márquez,Noah Cameron,0.5081,1.968,2.033,9.546
2026-07-19,Pittsburgh Pirates,Cleveland Guardians,Paul Skenes,Tanner Bibee,0.5072,1.972,2.029,8.893
2026-07-19,Chicago White Sox,Toronto Blue Jays,Sean Burke,Trey Yesavage,0.5038,1.985,2.015,8.659
2026-07-19,Detroit Tigers,Los Angeles Angels,Casey Mize,Ryan Johnson,0.4153,2.408,1.71,9.1
2026-07-19,Washington Nationals,Athletics,Foster Griffin,Jacob Lopez,0.4082,2.45,1.69,11.206
