date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-08,Athletics,Detroit Tigers,Jeffrey Springs,Troy Melton,0.6261,1.597,2.675,8.848
2026-07-08,Colorado Rockies,Los Angeles Dodgers,Ryan Feltner,Roki Sasaki,0.6209,1.611,2.638,9.718
2026-07-08,Houston Astros,Washington Nationals,Spencer Arrighetti,Foster Griffin,0.5593,1.788,2.269,9.392
2026-07-08,Philadelphia Phillies,Cincinnati Reds,TBD,Chase Burns,0.546,1.831,2.203,8.184
2026-07-08,Kansas City Royals,New York Mets,TBD,Christian Scott,0.5436,1.84,2.191,8.536
2026-07-08,Boston Red Sox,Chicago White Sox,Jake Bennett,Davis Martin,0.543,1.842,2.188,7.735
2026-07-08,Los Angeles Angels,Texas Rangers,Walbert Ureña,MacKenzie Gore,0.5426,1.843,2.186,7.764
2026-07-08,Arizona Diamondbacks,San Diego Padres,Jose Cabrera,Michael King,0.5409,1.849,2.178,7.888
2026-07-08,Seattle Mariners,Miami Marlins,George Kirby,Tyler Phillips,0.5389,1.856,2.169,8.672
2026-07-08,New York Yankees,Tampa Bay Rays,Gerrit Cole,Shane McClanahan,0.5166,1.936,2.069,8.562
2026-07-08,Cleveland Guardians,Minnesota Twins,Slade Cecconi,Connor Prielipp,0.5089,1.965,2.036,9.752
2026-07-08,Toronto Blue Jays,San Francisco Giants,Dylan Cease,Logan Webb,0.5067,1.973,2.027,7.527
2026-07-08,Chicago Cubs,Baltimore Orioles,Colin Rea,Dean Kremer,0.4971,2.012,1.988,9.866
2026-07-08,Atlanta Braves,Pittsburgh Pirates,Grant Holmes,Jared Jones,0.4916,2.034,1.967,10.167
2026-07-08,Milwaukee Brewers,St. Louis Cardinals,Kyle Harrison,Michael McGreevy,0.46,2.174,1.852,7.689
2026-07-09,Athletics,Detroit Tigers,Jack Perkins,Framber Valdez,0.5883,1.7,2.429,9.731
2026-07-09,Colorado Rockies,San Francisco Giants,TBD,TBD,0.5566,1.797,2.255,8.689
2026-07-09,Los Angeles Angels,Texas Rangers,Reid Detmers,Nathan Eovaldi,0.5562,1.798,2.253,7.894
2026-07-09,New York Yankees,Tampa Bay Rays,TBD,Drew Rasmussen,0.5433,1.841,2.19,8.371
2026-07-09,Chicago Cubs,Baltimore Orioles,David Peterson,Trevor Rogers,0.5372,1.861,2.161,11.108
2026-07-09,Boston Red Sox,Chicago White Sox,Patrick Sandoval,Anthony Kay,0.527,1.898,2.114,8.707
2026-07-09,Cleveland Guardians,Minnesota Twins,Gavin Williams,Mike Paredes,0.5215,1.917,2.09,9.1
2026-07-09,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,Griffin Canning,0.5059,1.977,2.024,9.273
2026-07-09,Atlanta Braves,Pittsburgh Pirates,Bryce Elder,Mitch Keller,0.4922,2.032,1.969,10.461
2026-07-09,Kansas City Royals,New York Mets,Michael Wacha,Sean Manaea,0.4873,2.052,1.95,8.796
2026-07-09,Seattle Mariners,Miami Marlins,Bryce Miller,TBD,0.4787,2.089,1.918,8.131
2026-07-09,Milwaukee Brewers,St. Louis Cardinals,TBD,Andre Pallante,0.4784,2.09,1.917,8.526
2026-07-09,Philadelphia Phillies,Cincinnati Reds,Jesús Luzardo,Brady Singer,0.4654,2.149,1.871,9.288
2026-07-10,Arizona Diamondbacks,Los Angeles Dodgers,TBD,TBD,0.6074,1.646,2.547,9.045
2026-07-10,Athletics,Chicago White Sox,TBD,TBD,0.5625,1.778,2.286,8.903
2026-07-10,Los Angeles Angels,Minnesota Twins,TBD,TBD,0.5576,1.793,2.26,9.713
2026-07-10,Colorado Rockies,San Francisco Giants,TBD,TBD,0.5566,1.797,2.255,8.689
2026-07-10,Cleveland Guardians,Miami Marlins,TBD,TBD,0.545,1.835,2.198,8.606
2026-07-10,Kansas City Royals,Baltimore Orioles,TBD,TBD,0.5441,1.838,2.194,9.115
2026-07-10,Houston Astros,Texas Rangers,TBD,TBD,0.5333,1.875,2.143,7.991
2026-07-10,Seattle Mariners,Tampa Bay Rays,TBD,TBD,0.5318,1.88,2.136,8.831
2026-07-10,Toronto Blue Jays,San Diego Padres,TBD,JP Sears,0.5272,1.897,2.115,8.084
2026-07-10,Philadelphia Phillies,Detroit Tigers,TBD,TBD,0.5198,1.924,2.082,8.753
2026-07-10,Atlanta Braves,St. Louis Cardinals,TBD,Kyle Leahy,0.5096,1.962,2.039,8.491
2026-07-10,New York Yankees,Washington Nationals,TBD,TBD,0.4972,2.011,1.989,9.939
2026-07-10,Milwaukee Brewers,Pittsburgh Pirates,TBD,TBD,0.4793,2.087,1.92,10.142
2026-07-10,Boston Red Sox,New York Mets,Sonny Gray,Nolan McLean,0.4687,2.134,1.882,7.854
2026-07-10,Chicago Cubs,Cincinnati Reds,TBD,Hunter Greene,0.4156,2.406,1.711,10.749
