date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-30,Cincinnati Reds,Chicago Cubs,Chase Burns,Shota Imanaga,0.5908,1.693,2.444,7.958
2026-08-31,Seattle Mariners,Boston Red Sox,George Kirby,Payton Tolle,0.6078,1.645,2.55,8.419
2026-08-31,New York Mets,Tampa Bay Rays,Robert Stock,Ian Seymour,0.6034,1.657,2.522,9.47
2026-08-31,San Francisco Giants,Atlanta Braves,Anthony Molina,Bryce Elder,0.5905,1.694,2.442,8.613
2026-08-31,Athletics,Texas Rangers,Gage Jump,Jacob deGrom,0.5746,1.74,2.351,7.845
2026-08-31,Milwaukee Brewers,Chicago Cubs,Kyle Harrison,Clay Holmes,0.5356,1.867,2.153,7.792
2026-08-31,Miami Marlins,Washington Nationals,Ryan Gusto,Will Dion,0.5299,1.887,2.127,9.713
2026-08-31,Chicago White Sox,Houston Astros,Anthony Kay,Peter Lambert,0.5299,1.887,2.127,9.117
2026-08-31,Philadelphia Phillies,Arizona Diamondbacks,Aaron Nola,TBD,0.5296,1.888,2.126,9.259
2026-08-31,Detroit Tigers,Minnesota Twins,Jackson Jobe,Taj Bradley,0.5099,1.961,2.04,8.764
2026-08-31,Baltimore Orioles,Colorado Rockies,TBD,Tanner Gordon,0.4499,2.223,1.818,11.312
2026-08-31,New York Yankees,Los Angeles Angels,Elmer Rodríguez,TBD,0.4494,2.225,1.816,8.426
2026-08-31,San Diego Padres,Cincinnati Reds,Michael King,Brady Singer,0.4444,2.25,1.8,8.74
2026-09-01,Seattle Mariners,Boston Red Sox,Bryan Woo,TBD,0.5898,1.696,2.438,9.047
2026-09-01,St. Louis Cardinals,Los Angeles Dodgers,Michael McGreevy,Eric Lauer,0.5721,1.748,2.337,9.235
2026-09-01,Toronto Blue Jays,Cleveland Guardians,Spencer Arrighetti,Gavin Williams,0.5594,1.788,2.27,8.587
2026-09-01,San Francisco Giants,Pittsburgh Pirates,Logan Webb,Paul Skenes,0.5572,1.795,2.258,9.229
2026-09-01,New York Mets,Tampa Bay Rays,Sean Manaea,Freddy Peralta,0.5554,1.8,2.249,9.516
2026-09-01,Athletics,Texas Rangers,J.T. Ginn,MacKenzie Gore,0.5533,1.807,2.239,7.643
2026-09-01,Miami Marlins,Kansas City Royals,Tyler Phillips,Randy Dobnak,0.5435,1.84,2.191,7.983
2026-09-01,Milwaukee Brewers,Chicago Cubs,Robert Gasser,Matthew Boyd,0.5271,1.897,2.115,9.198
2026-09-01,Chicago White Sox,Houston Astros,Sean Burke,TBD,0.4887,2.046,1.956,8.982
2026-09-01,Philadelphia Phillies,Arizona Diamondbacks,Jesús Luzardo,TBD,0.4875,2.051,1.951,8.52
2026-09-01,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,Jake Irvin,0.4751,2.105,1.905,10.643
2026-09-01,San Diego Padres,Cincinnati Reds,Randy Vásquez,Nick Lodolo,0.4687,2.133,1.882,9.22
2026-09-01,Baltimore Orioles,Colorado Rockies,TBD,Gabriel Hughes,0.4366,2.29,1.775,11.598
2026-09-01,New York Yankees,Los Angeles Angels,Gerrit Cole,TBD,0.4199,2.381,1.724,7.948
2026-09-01,Detroit Tigers,Minnesota Twins,Troy Melton,Connor Prielipp,0.4089,2.446,1.692,8.923
